date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-29,1:36:24.76,kaptain,jump_vampires_v4,WR,IRCSet,,,,false,636415,,,
2018-04-29,1:36:24.76,kaptain,jump_vampires_v4,WR,IRCSet,,,,false,636424,,,
2018-04-29,02:25.00,newjuls,jump_vampires_v4,WR,Bonus 1 First,,,,false,636425,76561198396018338,[U:1:435752610],
2018-04-29,1:36:24.76,kaptain,jump_vampires_v4,WR,IRCSet,,,,false,636462,,,
2018-04-29,00:55.83,kaptain,jump_vampires_v4,WR,Bonus 1,,-00:00.58,00:06.88,false,636519,76561198033727092,[U:1:73461364],
2018-04-29,01:02.71,kaptain,jump_vampires_v4,WR,Bonus 1,,-00:10.20,00:10.20,false,636519,76561198033727092,[U:1:73461364],
2018-04-29,01:12.91,kaptain,jump_vampires_v4,WR,Bonus 1,,-00:01.87,00:01.87,false,636519,76561198033727092,[U:1:73461364],
2018-04-29,01:14.78,kaptain,jump_vampires_v4,WR,Bonus 1,,,,false,636519,76561198033727092,[U:1:73461364],
2018-04-29,01:14.78,kaptain,jump_vampires_v4,WR,Bonus 1,,-01:10.21,01:10.84,false,636519,76561198033727092,[U:1:73461364],
2018-04-29,1:36:24.76,kaptain,jump_vampires_v4,WR,FirstRecord,,,,false,636519,76561198033727092,[U:1:73461364],
2018-04-29,00:52.94,airi,jump_vampires_v4,WR,Bonus 1,,-00:02.88,00:22.89,false,636783,76561198140826293,[U:1:180560565],
2018-05-01,1:36:14.30,Diller,jump_vampires_v4,WR,MapRecord,,-00:10.45,,false,638097,76561198040963460,[U:1:80697732],
2018-05-01,1:36:14.30,Diller,jump_vampires_v4,WR,Compact,,,,false,638097,76561198040963460,[U:1:80697732],
2018-05-01,1:36:24.76,kaptain,jump_vampires_v4,WR,Compact,,,,false,638097,,,
2018-05-01,53:59.09,aaaaaaaa,jump_vampires_v4,WR,IRC,,-42:15.20,,false,638205,,,
2018-05-01,53:59.09,aaaaaaaa,jump_vampires_v4,WR,MapRecord,,-42:15.20,42:25.66,false,638374,76561198033727092,[U:1:73461364],
2018-05-04,37:00.58,kaptain,jump_vampires_v4,WR,MapRecord,,-02:45.23,05:58.39,false,640561,76561198033727092,[U:1:73461364],
2018-05-04,39:45.82,Larry,jump_vampires_v4,WR,MapRecord,,-03:13.15,2:06:39.50,false,640561,76561198060570011,[U:1:100304283],
2018-05-04,42:58.98,kaptain,jump_vampires_v4,WR,MapRecord,,-11:00.11,11:00.11,false,640561,76561198033727092,[U:1:73461364],
2018-05-04,42:58.98,kaptain,jump_vampires_v4,WR,Compact,,,,false,640561,76561198033727092,[U:1:73461364],
2018-05-05,18:42.04,kaptain -docx,jump_vampires_v4,WR,MapRecord,,-18:18.54,18:18.54,false,641332,76561198033727092,[U:1:73461364],
2019-03-12,00:30.36,kaptain,jump_vampires_v4,WR,Bonus 1,,-00:03.34,00:03.34,false,913454,76561198033727092,[U:1:73461364],
2019-03-12,00:33.70,kaptain,jump_vampires_v4,WR,Bonus 1,,-00:03.51,00:03.84,false,913454,76561198033727092,[U:1:73461364],
2020-08-29,13:43.12,Katto,jump_vampires_v4,WR,MapRecord,,-01:06.46,01:06.46,false,1340478,76561198346669763,[U:1:386404035],
2020-08-29,14:49.59,Katto,jump_vampires_v4,WR,MapRecord,,-02:23.59,02:23.59,false,1340478,76561198346669763,[U:1:386404035],
2020-08-29,17:13.18,Katto,jump_vampires_v4,WR,MapRecord,,-01:28.85,13:44.06,false,1340478,76561198346669763,[U:1:386404035],
2020-08-29,13:24.19,Katto,jump_vampires_v4,WR,IRC,,-00:18.92,,false,1340808,,,
2020-08-29,13:43.12,Katto,jump_vampires_v4,WR,IRC,,-01:06.46,,false,1340808,,,
2020-08-29,14:49.59,Katto,jump_vampires_v4,WR,IRC,,-02:23.59,,false,1340808,,,
2020-08-29,13:24.19,Katto,jump_vampires_v4,WR,IRC,,-00:18.92,,false,1340997,,,
2020-08-29,13:24.19,Katto,jump_vampires_v4,WR,MapRecord,,-00:18.92,00:18.92,false,1340998,76561198346669763,[U:1:386404035],
2020-08-30,10:30.34,Katto,jump_vampires_v4,WR,IRC,,-02:53.85,,false,1341374,,,
2020-08-30,10:30.34,Katto,jump_vampires_v4,WR,MapRecord,,-02:53.85,02:53.85,false,1341484,76561198346669763,[U:1:386404035],
2020-08-30,10:30.34,Katto,jump_vampires_v4,WR,IRC,,-02:53.85,,false,1341522,,,
2020-08-30,10:30.34,Katto,jump_vampires_v4,WR,IRC,,-02:53.85,,false,1341536,,,
2022-02-26,08:10.65,IBUBUBU,jump_vampires_v4,WR,MapRecord,,-02:19.70,03:23.76,false,1871872,76561198343592483,[U:1:383326755],
2022-07-30,08:10.65,ljubljana cipa,jump_vampires_v4,WR,Compact,,,,false,2016628,,,
2023-06-11,07:31.08,AZHEK-_-killer U,jump_vampires_v4,WR,MapRun,4:01:52.98,+3:54:21.90,,true,2359495,,,
2024-03-11,00:28.53,acchi,jump_vampires_v4,WR,Bonus 1,,,,false,2769515,,,
2024-08-08,00:10.06,₍ᐢᐢ₎. us,jump_vampires_v4,WR,Bonus 1,,,,false,2984725,,,
2024-08-08,00:10.06,₍ᐢᐢ₎. us,jump_vampires_v4,WR,Bonus 1,,-00:09.97,00:09.97,false,2984725,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990474,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990474,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990488,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990488,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990466,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990587,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990597,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990597,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990599,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990599,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990563,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990563,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990608,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990609,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990609,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990628,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990607,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990607,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990627,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990616,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990583,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990583,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990626,,,
2024-08-12,06:40.02,matty(real),jump_vampires_v4,WR,IRC,,-00:46.96,,false,2990595,,,
2024-08-12,07:26.98,matty(real),jump_vampires_v4,WR,IRC,,-00:04.09,,false,2990595,,,
