date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-03-20,01:12.18,imPikable,jump_cow,WR,Map,record,first_record,,,,603754,76561198066589108,[U:1:106323380],
2018-03-20,00:15.67,imPikable,jump_cow,WR,Course 1,record,zone_first,,,,603754,76561198066589108,[U:1:106323380],
2018-03-20,00:49.50,imPikable,jump_cow,WR,Course 2,record,zone_first,,,,603754,76561198066589108,[U:1:106323380],
2018-03-20,00:02.41,imPikable,jump_cow,WR,Bonus 1,record,zone_first,,,,603754,76561198066589108,[U:1:106323380],
2018-03-20,00:19.00,imPikable,jump_cow,WR,Bonus 3,record,zone_first,,,,603754,76561198066589108,[U:1:106323380],
2018-03-20,01:05.48,unknown,jump_cow,WR,Map,observed,wr_split,,,,,,,
2018-03-20,01:05.47,Robin inda Hood,jump_cow,WR,Map,command,wr_command,,,,,76561198020766438,[U:1:60500710],
2018-03-20,00:59.93,unknown,jump_cow,WR,Map,observed,wr_split,,,,,,,
2018-03-20,00:36.86,oxy,jump_cow,WR,Course 2,record,zone_record,,-00:04.89,00:11.55,603787,76561198073524362,[U:1:113258634],
2018-03-20,03:10.15,imPikable,jump_cow,WR,Bonus 2,record,zone_first,,,,603787,76561198066589108,[U:1:106323380],
2018-03-20,00:55.47,unknown,jump_cow,WR,Map,observed,wr_split,,,,,,,
2018-03-20,00:52.59,unknown,jump_cow,WR,Map,observed,wr_split,,,,,,,
2018-03-20,00:50.26,imPikable,jump_cow,WR,Map,observed,wr_split,,,,,,,
2018-03-20,00:33.28,deceptive,jump_cow,WR,Course 2,record,zone_record,,-00:00.34,00:01.68,603787,76561198281755237,[U:1:321489509],
2018-03-20,00:46.07,kater,jump_cow,WR,Map,record,map_record,,-00:04.18,00:05.34,603921,76561198222006144,[U:1:261740416],
2018-03-20,00:01.88,mega,jump_cow,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.03,603921,76561198045778439,[U:1:85512711],
2018-03-20,00:08.18,kater,jump_cow,WR,Course 1,record,zone_record,,-00:02.13,00:02.18,603921,76561198222006144,[U:1:261740416],
2018-03-20,00:31.81,kater,jump_cow,WR,Course 2,record,zone_record,,-00:01.46,00:04.95,603921,76561198222006144,[U:1:261740416],
2018-03-20,00:07.92,kater,jump_cow,WR,Course 1,record,zone_record,,-00:00.25,00:00.25,603921,76561198222006144,[U:1:261740416],
2018-03-20,00:01.70,mega,jump_cow,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,603921,76561198045778439,[U:1:85512711],
2018-03-21,00:45.25,vice,jump_cow,WR,Map,announcement,irc,,-00:00.82,,,76561197960496196,[U:1:230468],
2018-03-21,00:42.88,vice,jump_cow,WR,Map,announcement,irc,,-00:02.37,,,76561197960496196,[U:1:230468],
2018-03-21,00:28.58,vice,jump_cow,WR,Course 2,record,zone_record,,-00:01.21,00:01.21,604398,76561197960496196,[U:1:230468],
2018-03-21,00:28.42,vice,jump_cow,WR,Course 2,record,zone_record,,-00:00.16,00:00.16,604398,76561197960496196,[U:1:230468],
2018-03-21,00:07.73,vice,jump_cow,WR,Course 1,record,zone_record,,-00:00.19,00:00.68,604398,76561197960496196,[U:1:230468],
2018-03-21,02:54.14,humming the bass,jump_cow,WR,Bonus 2,command,wr_command,,,,,,,
2018-03-21,02:50.77,mortsquad,jump_cow,WR,Bonus 2,record,zone_record,,-00:03.37,00:05.32,604414,76561198043176744,[U:1:82911016],
2018-03-21,00:01.58,Chief,jump_cow,WR,Bonus 1,record,zone_record,,-00:00.11,00:00.23,604414,76561198122579111,[U:1:162313383],
2018-03-21,02:47.33,mortsquad,jump_cow,WR,Bonus 2,record,zone_record,,-00:03.43,00:03.43,604414,76561198043176744,[U:1:82911016],
