date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-20,01:12.18,imPikable,jump_cow,WR,IRCSet,,,,false,603749,,
2018-03-20,01:05.48,zoinex,jump_cow,WR,MapRun,01:41.53,+00:36.05,,true,603754,76561198317441212,[U:1:357175484]
2018-03-20,00:50.26,deceptive,jump_cow,WR,MapRun,00:56.95,+00:06.69,00:05.54,true,603787,,
2018-03-20,00:46.07,kater,jump_cow,WR,IRC,,-00:04.18,,false,603835,,
2018-03-21,00:42.88,vice,jump_cow,WR,IRC,,-00:02.37,,false,604369,,
2018-09-16,00:41.83,twitch.tv/newjul,jump_cow,WR,IRC,,-00:01.04,,false,764192,,
2018-09-19,00:40.92,vice,jump_cow,WR,MapRecord,,-00:00.77,00:00.77,false,766283,76561198366368448,[U:1:406102720]
2019-11-22,00:39.70,cander ุ ุ,jump_cow,WR,MapRecord,,-00:01.21,00:02.20,false,1107916,,
2019-11-23,00:38.23,vice #bday,jump_cow,WR,MapRecord,,-00:01.29,00:01.29,false,1108400,76561198366368448,[U:1:406102720]
2020-04-22,00:38.02,송,jump_cow,WR,IRC,,-00:00.21,,false,1231680,,
