date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-20,01:12.18,imPikable,jump_cow,WR,IRCSet,,,,false,603749,,,
2018-03-20,00:02.41,imPikable,jump_cow,WR,Bonus 1 First,,,,false,603754,76561198066589108,[U:1:106323380],
2018-03-20,00:15.67,imPikable,jump_cow,WR,Course 1 First,,,,false,603754,76561198066589108,[U:1:106323380],
2018-03-20,00:19.00,imPikable,jump_cow,WR,Bonus 3 First,,,,false,603754,76561198066589108,[U:1:106323380],
2018-03-20,00:49.50,imPikable,jump_cow,WR,Course 2 First,,,,false,603754,76561198066589108,[U:1:106323380],
2018-03-20,01:05.48,zoinex,jump_cow,WR,MapRun,01:41.53,+00:36.05,,true,603754,76561198317441212,[U:1:357175484],
2018-03-20,01:12.18,imPikable,jump_cow,WR,FirstRecord,,,,false,603754,76561198066589108,[U:1:106323380],
2018-03-20,01:12.18,imPikable,jump_cow,WR,IRCSet,,,,false,603756,76561198066589108,[U:1:106323380],
2018-03-20,01:12.18,imPikable,jump_cow,WR,Compact,,,,false,603764,,,
2018-03-20,01:12.18,imPikable,jump_cow,WR,IRCSet,,,,false,603764,,,
2018-03-20,00:33.28,deceptive,jump_cow,WR,Course 2,,-00:00.34,00:01.68,false,603787,76561198281755237,[U:1:321489509],
2018-03-20,00:36.86,oxy,jump_cow,WR,Course 2,,-00:04.89,00:11.55,false,603787,76561198073524362,[U:1:113258634],
2018-03-20,00:50.26,deceptive,jump_cow,WR,MapRun,00:56.95,+00:06.69,00:05.54,true,603787,76561198281755237,[U:1:321489509],
2018-03-20,01:05.47,Robin inda Hood,jump_cow,WR,Compact,,,,false,603787,76561198020766438,[U:1:60500710],
2018-03-20,03:10.15,imPikable,jump_cow,WR,Bonus 2 First,,,,false,603787,76561198066589108,[U:1:106323380],
2018-03-20,00:46.07,kater,jump_cow,WR,IRC,,-00:04.18,,false,603835,,,
2018-03-20,00:46.07,kater,jump_cow,WR,IRC,,-00:04.18,,false,603875,,,
2018-03-20,00:01.70,mega,jump_cow,WR,Bonus 1,,-00:00.18,00:00.18,false,603921,76561198045778439,[U:1:85512711],
2018-03-20,00:01.88,mega,jump_cow,WR,Bonus 1,,-00:00.01,00:00.03,false,603921,76561198045778439,[U:1:85512711],
2018-03-20,00:07.92,kater,jump_cow,WR,Course 1,,-00:00.25,00:00.25,false,603921,76561198222006144,[U:1:261740416],
2018-03-20,00:08.18,kater,jump_cow,WR,Course 1,,-00:02.13,00:02.18,false,603921,76561198222006144,[U:1:261740416],
2018-03-20,00:31.81,kater,jump_cow,WR,Course 2,,-00:01.46,00:04.95,false,603921,76561198222006144,[U:1:261740416],
2018-03-20,00:46.07,kater,jump_cow,WR,MapRecord,,-00:04.18,00:05.34,false,603921,76561198222006144,[U:1:261740416],
2018-03-20,00:46.07,kater,jump_cow,WR,Compact,,,,false,603921,76561198222006144,[U:1:261740416],
2018-03-20,00:50.26,imPikable,jump_cow,WR,Compact,,,,false,603921,,,
