date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-07-12,00:48.49,nemesister | bg5,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.79,00:00.79,703938,,,
2018-07-12,00:48.19,Dark,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.29,00:01.43,703964,76561198198339378,[U:1:238073650],
2018-07-14,00:48.10,nemesister | bg5,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.10,00:00.10,705888,,,
2018-07-14,00:47.98,nemesister | bg5,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.12,00:00.12,705888,,,
2018-07-14,00:47.36,nemesister | bg5,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.61,00:00.61,705888,,,
2018-07-14,00:47.17,nemesister | bg5,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.19,00:00.19,705888,,,
2018-07-16,00:46.80,devil's advocate,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.37,00:01.03,707939,76561198366368448,[U:1:406102720],
2018-09-04,00:46.49,kater ツ,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.30,00:00.46,752140,76561198222006144,[U:1:261740416],
2018-09-06,00:46.17,vice,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.32,00:00.62,754139,76561198366368448,[U:1:406102720],
2018-09-06,00:45.15,vice,jump_nepal_rc4,WR,Map,record,map_record,,-00:01.02,00:01.02,754139,76561198366368448,[U:1:406102720],
2019-08-08,00:44.84,rice cake,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.30,00:01.89,1029133,76561198318722879,[U:1:358457151],
2019-08-09,00:44.56,nemesis,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.28,00:00.58,1029897,76561198366368448,[U:1:406102720],
2019-08-09,00:43.54,nemesis,jump_nepal_rc4,WR,Map,record,map_record,,-00:01.01,00:01.01,1029897,76561198366368448,[U:1:406102720],
2020-02-21,00:43.36,FUCK CHINA,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.18,,1178117,76561198210286877,[U:1:250021149],
2020-03-06,00:43.26,yuji,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.10,00:00.26,1189780,76561198318722879,[U:1:358457151],
2020-03-07,00:42.98,yuji,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.27,00:00.27,1190448,76561198318722879,[U:1:358457151],
2020-03-09,00:42.23,song,jump_nepal_rc4,WR,Map,record,map_record,,-00:00.75,00:01.12,1191997,76561198210286877,[U:1:250021149],
2021-06-13,00:41.56,song,jump_nepal_rc4,WR,Map,record,map_record,,-00:01.42,00:01.77,1612213,76561198210286877,[U:1:250021149],
2022-07-21,01:16.42,ripbozo,jump_nepal_rc4,WR,Map,announcement,irc_set,,,,,,,
