date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1593905,,
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.71,,false,1593995,,
2021-05-22,01:12.87,RueLee ♥,jump_karlson_v4,WR,IRC,,-00:00.33,,false,1594179,76561198248800010,[U:1:288534282]
2021-05-22,01:08.28,Hell's Redeemer,jump_karlson_v4,WR,MapRun,02:33.99,+01:25.71,,true,1594239,,
2021-05-22,01:06.28,♫Delirious♫,jump_karlson_v4,WR,IRC,,-00:01.99,,false,1594560,76561198057735172,[U:1:97469444]
2021-06-03,01:04.98,CrackuhJax,jump_karlson_v4,WR,MapRecord,,-00:01.30,00:06.78,false,1604397,76561198066650704,[U:1:106384976]
2021-06-05,01:03.07,DenDro,jump_karlson_v4,WR,IRC,,-00:01.90,,false,1605796,,
2022-05-02,01:01.92,FishyMod,jump_karlson_v4,WR,MapRun,04:26.05,+03:24.13,,true,1935068,76561198346522892,[U:1:386257164]
2022-09-04,01:01.30,DenDro,jump_karlson_v4,WR,MapRecord,,-00:00.61,00:00.93,false,2046653,76561198126091800,[U:1:165826072]
2023-04-01,00:59.74,vice,jump_karlson_v4,WR,MapRecord,,-00:01.17,00:03.97,false,2254900,76561198366368448,[U:1:406102720]
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,IRC,,-00:01.57,,false,2914486,,
