date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1593905,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1593905,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.10,,false,1593905,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1593905,,,
2021-05-21,01:37.80,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-01:26.91,,false,1593905,,,
2021-05-21,03:04.71,hool,jump_karlson_v4,WR,IRCSet,,,,false,1593905,,,
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.71,,false,1593995,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.45,,false,1593995,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1593995,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1593995,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.10,,false,1593995,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1593995,,,
2021-05-21,01:37.80,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-01:26.91,,false,1593995,,,
2021-05-21,03:04.71,hool,jump_karlson_v4,WR,IRCSet,,,,false,1593995,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1593999,,,
2021-05-21,01:37.80,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-01:26.91,,false,1593999,,,
2021-05-21,03:04.71,hool,jump_karlson_v4,WR,IRCSet,,,,false,1593999,76561198090809881,[U:1:130544153],
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.71,,false,1594004,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.45,,false,1594004,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1594004,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1594004,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.10,,false,1594004,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1594004,,,
2021-05-21,01:37.80,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-01:26.91,,false,1594004,,,
2021-05-21,03:04.71,hool,jump_karlson_v4,WR,IRCSet,,,,false,1594004,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1594008,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1594008,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.10,,false,1594008,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1594008,,,
2021-05-21,01:37.80,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-01:26.91,,false,1594008,,,
2021-05-21,03:04.71,hool,jump_karlson_v4,WR,IRCSet,,,,false,1594008,,,
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.71,,false,1594013,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.45,,false,1594013,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.37,,false,1594013,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.79,,false,1594013,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:02.10,,false,1594013,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:11.70,,false,1594013,,,
2021-05-21,01:37.80,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-01:26.91,,false,1594013,,,
2021-05-21,03:04.71,hool,jump_karlson_v4,WR,FirstRecord,,,,false,1594013,76561198090809881,[U:1:130544153],
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,MapRecord,,-00:01.71,00:01.71,false,1594016,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,MapRecord,,-00:01.45,00:01.45,false,1594016,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,MapRecord,,-00:02.37,00:02.37,false,1594016,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,MapRecord,,-00:02.79,00:02.79,false,1594016,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,MapRecord,,-00:02.10,00:02.10,false,1594016,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,MapRecord,,-00:11.70,00:11.70,false,1594016,,,
2021-05-21,01:37.80,twitch.tv/ruelee,jump_karlson_v4,WR,MapRecord,,-01:26.91,,false,1594016,,,
2021-05-21,03:04.71,hool,jump_karlson_v4,WR,IRCSet,,,,false,1594016,,,
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.71,,false,1594018,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,IRC,,-00:01.45,,false,1594018,,,
