date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-21,03:04.71,hool,jump_karlson_v4,WR,Map,announcement,irc_set,,,,,76561198090809881,[U:1:130544153],
2021-05-21,01:37.80,twitch.tv/ruelee,jump_karlson_v4,WR,Map,announcement,irc,,-01:26.91,,,,,
2021-05-21,01:26.10,twitch.tv/ruelee,jump_karlson_v4,WR,Map,announcement,irc,,-00:11.70,,,,,
2021-05-21,01:24.00,twitch.tv/ruelee,jump_karlson_v4,WR,Map,announcement,irc,,-00:02.10,,,,,
2021-05-21,01:21.21,twitch.tv/ruelee,jump_karlson_v4,WR,Map,announcement,irc,,-00:02.79,,,,,
2021-05-21,01:18.84,twitch.tv/ruelee,jump_karlson_v4,WR,Map,announcement,irc,,-00:02.37,,,,,
2021-05-21,01:17.38,twitch.tv/ruelee,jump_karlson_v4,WR,Map,announcement,irc,,-00:01.45,,,,,
2021-05-21,01:15.67,twitch.tv/ruelee,jump_karlson_v4,WR,Map,announcement,irc,,-00:01.71,,,,,
2021-05-22,01:15.18,Salty,jump_karlson_v4,WR,Map,observed,wr_split,,,,,76561198070497462,[U:1:110231734],
2021-05-22,01:13.20,unknown,jump_karlson_v4,WR,Map,observed,wr_split,,,,,,,
2021-05-22,01:12.87,RueLee ♥,jump_karlson_v4,WR,Map,announcement,irc,,-00:00.33,,,76561198248800010,[U:1:288534282],
2021-05-22,01:10.79,unknown,jump_karlson_v4,WR,Map,observed,wr_split,,,,,,,
2021-05-22,01:08.28,unknown,jump_karlson_v4,WR,Map,observed,wr_split,,,,,,,
2021-05-22,01:06.28,♫Delirious♫,jump_karlson_v4,WR,Map,announcement,irc,,-00:01.99,,,76561198057735172,[U:1:97469444],
2021-06-03,01:04.98,CrackuhJax,jump_karlson_v4,WR,Map,record,map_record,,-00:01.30,00:06.78,1604397,76561198066650704,[U:1:106384976],
2021-06-05,01:03.07,DenDro,jump_karlson_v4,WR,Map,announcement,irc,,-00:01.90,,,76561198126091800,[U:1:165826072],
2022-05-02,01:01.92,unknown,jump_karlson_v4,WR,Map,observed,wr_split,,,,,,,
2022-09-04,01:01.30,DenDro,jump_karlson_v4,WR,Map,record,map_record,,-00:00.61,00:00.93,2046653,76561198126091800,[U:1:165826072],
2023-04-01,01:00.92,unknown,jump_karlson_v4,WR,Map,observed,wr_split,,,,,,,
2023-04-01,00:59.74,vice,jump_karlson_v4,WR,Map,record,map_record,,-00:01.17,00:03.97,2254900,76561198366368448,[U:1:406102720],
2024-06-21,00:59.59,₍ᐢᐢ₎. us,jump_karlson_v4,WR,Map,announcement,irc,,-00:00.15,,,,,
2024-06-21,00:58.02,₍ᐢᐢ₎. us,jump_karlson_v4,WR,Map,announcement,irc,,-00:01.57,,,,,
