date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-12-12,01:54.67,sleepy,jump_sauciix_v4,WR,Map,record,map_record,,-00:24.25,00:24.25,1445124,76561198083816511,[U:1:123550783],
2020-12-13,00:28.24,Kratos,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:04.99,,1445195,76561198930334128,[U:1:970068400],
2020-12-13,01:48.63,Kratos,jump_sauciix_v4,WR,Map,record,map_record,,-00:06.51,00:06.51,1445195,76561198930334128,[U:1:970068400],
2020-12-13,01:44.98,Kratos,jump_sauciix_v4,WR,Map,record,map_record,,-00:03.64,00:03.64,1445195,76561198930334128,[U:1:970068400],
2020-12-13,01:32.74,Kratos,jump_sauciix_v4,WR,Map,record,map_record,,-00:12.24,00:12.24,1445195,76561198930334128,[U:1:970068400],
2020-12-13,01:32.04,Kratos,jump_sauciix_v4,WR,Map,record,map_record,,-00:00.70,00:00.70,1445195,76561198930334128,[U:1:970068400],
2020-12-13,00:26.89,mois,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:01.35,,1445195,76561198081447195,[U:1:121181467],
2020-12-13,00:20.58,mois,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:06.31,00:06.31,1445195,76561198081447195,[U:1:121181467],
2020-12-13,00:19.74,mois,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:00.84,00:00.84,1445195,76561198081447195,[U:1:121181467],
2020-12-13,00:19.23,mois,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:00.51,00:00.51,1445195,76561198081447195,[U:1:121181467],
2020-12-13,01:20.08,Twink 182,jump_sauciix_v4,WR,Map,record,map_record,,-00:05.20,00:05.22,1445195,76561198090088613,[U:1:129822885],
2020-12-13,01:17.38,Luke.,jump_sauciix_v4,WR,Map,record,map_record,,-00:05.28,00:05.28,1445195,76561198098414676,[U:1:138148948],
2020-12-13,00:17.04,vice,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:02.19,00:03.51,1445315,76561198366368448,[U:1:406102720],
2020-12-13,01:13.33,vice,jump_sauciix_v4,WR,Map,record,map_record,,-00:04.05,00:12.12,1445315,76561198366368448,[U:1:406102720],
2020-12-13,00:16.53,cander,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:00.51,00:00.81,1445315,76561198318722879,[U:1:358457151],
2020-12-13,01:13.11,cander,jump_sauciix_v4,WR,Map,record,map_record,,-00:00.22,00:07.87,1445315,76561198318722879,[U:1:358457151],
2020-12-13,01:11.77,cander,jump_sauciix_v4,WR,Map,record,map_record,,-00:01.33,00:01.33,1445315,76561198318722879,[U:1:358457151],
2020-12-13,01:11.01,cander,jump_sauciix_v4,WR,Map,record,map_record,,-00:00.76,00:00.76,1445315,76561198318722879,[U:1:358457151],
2020-12-14,01:09.27,vice,jump_sauciix_v4,WR,Map,record,map_record,,-00:01.74,00:04.06,1446780,76561198366368448,[U:1:406102720],
2020-12-19,00:16.51,vice,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.03,1451285,76561198366368448,[U:1:406102720],
2020-12-19,00:16.20,vice,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:00.31,00:00.31,1451285,76561198366368448,[U:1:406102720],
2020-12-19,00:15.67,vice,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:00.52,00:00.52,1451285,76561198366368448,[U:1:406102720],
2020-12-19,00:15.58,vice,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1451285,76561198366368448,[U:1:406102720],
2020-12-21,01:08.34,cander,jump_sauciix_v4,WR,Map,record,map_record,,-00:00.93,00:01.06,1454113,76561198318722879,[U:1:358457151],
2021-04-02,00:15.55,song,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.25,1553340,76561198210286877,[U:1:250021149],
2021-07-19,01:07.83,song,jump_sauciix_v4,WR,Map,record,map_record,,-00:00.51,00:03.45,1642593,76561198210286877,[U:1:250021149],
2021-10-20,00:15.30,cander,jump_sauciix_v4,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.28,1739137,76561198318722879,[U:1:358457151],
2022-12-16,01:06.31,cander,jump_sauciix_v4,WR,Map,record,map_record,,-00:01.51,00:01.89,2148768,76561198318722879,[U:1:358457151],
