date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,04:35.00,Vice,jump_proto_a2,WR,IRCSet,,,,false,27161,,,
2014-10-30,01:26.18,sinpooky,jump_proto_a2,WR,IRC,,-00:17.70,,false,27164,,,
2014-10-30,01:43.88,sinpooky,jump_proto_a2,WR,IRC,,-00:11.44,,false,27164,,,
2014-10-30,01:55.33,sinpooky,jump_proto_a2,WR,IRC,,-02:39.67,,false,27164,,,
2014-10-30,04:35.00,Vice,jump_proto_a2,WR,IRCSet,,,,false,27164,,,
2014-10-30,01:26.18,sinpooky,jump_proto_a2,WR,MapRecord,,-00:17.70,00:17.70,false,27165,76561198067226764,[U:1:106961036],
2014-10-30,01:43.88,sinpooky,jump_proto_a2,WR,MapRecord,,-00:11.44,00:11.44,false,27165,76561198067226764,[U:1:106961036],
2014-10-30,01:55.33,sinpooky,jump_proto_a2,WR,MapRecord,,-02:39.67,,false,27165,76561198067226764,[U:1:106961036],
2014-10-30,04:35.00,Vice,jump_proto_a2,WR,FirstRecord,,,,false,27165,76561197960496196,[U:1:230468],
2014-10-30,01:24.86,Fossssssssilssss,jump_proto_a2,WR,IRC,,-00:01.31,,false,27270,,,
2014-10-31,01:24.86,Fossssssssilssss,jump_proto_a2,WR,MapRecord,,-00:01.31,00:03.06,false,27298,,,
2014-10-31,01:24.86,Fossssssssilssss,jump_proto_a2,WR,IRC,,-00:01.31,,false,27300,,,
2014-10-31,01:22.67,sinpooky,jump_proto_a2,WR,MapRecord,,-00:02.19,00:03.51,false,27408,76561198067226764,[U:1:106961036],
2014-10-31,01:24.86,Fossssssssilssss,jump_proto_a2,WR,Compact,,,,false,27408,,,
2014-11-01,01:20.64,dono,jump_proto_a2,WR,MapRecord,,-00:02.02,00:06.48,false,27658,76561197993416444,[U:1:33150716],
2014-11-01,01:22.67,[PH]poo,jump_proto_a2,WR,Compact,,,,false,27658,,,
2014-11-02,01:19.16,Executioner,jump_proto_a2,WR,IRC,,-00:01.47,,false,27889,,,
2014-11-02,01:19.16,Executioner,jump_proto_a2,WR,MapRecord,,-00:01.47,00:03.50,false,27903,76561198067226764,[U:1:106961036],
2014-11-02,01:20.64,dono,jump_proto_a2,WR,Compact,,,,false,27903,,,
2014-11-16,01:16.40,Kucino <3 LeraYn,jump_proto_a2,WR,MapRecord,,-00:02.75,00:11.58,false,30929,76561198045405184,[U:1:85139456],
2014-11-16,01:19.16,abcd,jump_proto_a2,WR,Compact,,,,false,30929,,,
2015-03-15,01:14.99,Ltfx,jump_proto_a2,WR,MapRecord,,-00:01.41,00:02.43,false,70809,76561198051610309,[U:1:91344581],
2015-03-15,01:16.40,Ltfx,jump_proto_a2,WR,MapRun,01:17.42,+00:01.02,00:06.02,true,70809,76561198051610309,[U:1:91344581],
2015-03-15,01:16.40,Ltfx,jump_proto_a2,WR,MapRun,01:47.30,+00:30.90,,true,70809,76561198051610309,[U:1:91344581],
2015-03-15,01:16.41,Cool Down,jump_proto_a2,WR,MapRun,03:05.57,+01:49.16,,true,70809,76561198059798346,[U:1:99532618],
2015-03-15,01:16.41,Ltfx,jump_proto_a2,WR,MapRun,01:23.45,+00:07.04,00:04.18,true,70809,76561198051610309,[U:1:91344581],
