date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,04:35.00,Vice,jump_proto_a2,WR,Map,record,first_record,,,,27165,76561197960496196,[U:1:230468],
2014-10-30,01:55.33,sinpooky,jump_proto_a2,WR,Map,record,map_record,,-02:39.67,,27165,76561198067226764,[U:1:106961036],
2014-10-30,01:43.88,sinpooky,jump_proto_a2,WR,Map,record,map_record,,-00:11.44,00:11.44,27165,76561198067226764,[U:1:106961036],
2014-10-30,01:26.18,sinpooky,jump_proto_a2,WR,Map,record,map_record,,-00:17.70,00:17.70,27165,76561198067226764,[U:1:106961036],
2014-10-31,01:24.86,Fossssssssilssss,jump_proto_a2,WR,Map,record,map_record,,-00:01.31,00:03.06,27298,,,
2014-10-31,01:22.67,sinpooky,jump_proto_a2,WR,Map,record,map_record,,-00:02.19,00:03.51,27408,76561198067226764,[U:1:106961036],
2014-11-01,01:20.64,dono,jump_proto_a2,WR,Map,record,map_record,,-00:02.02,00:06.48,27658,76561197993416444,[U:1:33150716],
2014-11-02,01:19.16,Executioner,jump_proto_a2,WR,Map,record,map_record,,-00:01.47,00:03.50,27903,76561198067226764,[U:1:106961036],
2014-11-16,01:16.40,Kucino <3 LeraYn,jump_proto_a2,WR,Map,record,map_record,,-00:02.75,00:11.58,30929,76561198045405184,[U:1:85139456],
2015-03-15,01:14.99,Ltfx,jump_proto_a2,WR,Map,record,map_record,,-00:01.41,00:02.43,70809,76561198051610309,[U:1:91344581],
2015-06-23,01:12.97,Soup Can,jump_proto_a2,WR,Map,record,map_record,,-00:02.02,00:03.05,109875,76561198029285343,[U:1:69019615],
2017-11-19,01:02.54,vice,jump_proto_a2,WR,Map,record,map_record,,-00:02.18,00:03.17,506105,76561197960496196,[U:1:230468],
2023-05-19,01:02.16,Luffin,jump_proto_a2,WR,Map,record,map_record,,-00:02.88,00:02.88,2325903,76561198094197569,[U:1:133931841],
2023-05-20,01:00.42,vice,jump_proto_a2,WR,Map,record,map_record,,-00:01.74,00:02.12,2327073,76561198366368448,[U:1:406102720],
2023-05-20,01:00.19,vice,jump_proto_a2,WR,Map,record,map_record,,-00:00.22,00:00.22,2327073,76561198366368448,[U:1:406102720],
2023-05-20,00:59.29,vice,jump_proto_a2,WR,Map,record,map_record,,-00:00.90,00:00.90,2327073,76561198366368448,[U:1:406102720],
