date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-14,01:40.89,Chief,jump_lotus_tpn,WR,IRC,,-00:08.44,,false,761643,,,
2018-09-14,02:23.63,Chief,jump_lotus_tpn,WR,IRC,,-00:23.46,,false,761643,,,
2018-09-14,06:13.00,ryan,jump_lotus_tpn,WR,IRCSet,,,,false,761643,,,
2018-09-14,01:29.23,twitch.tv/kaptai,jump_lotus_tpn,WR,IRC,,-00:07.51,,false,761682,,,
2018-09-14,01:29.24,< NOT BOUND >,jump_lotus_tpn,WR,MapRun,05:54.54,+04:25.30,,true,761682,76561198065169685,[U:1:104903957],
2018-09-14,01:29.24,MrRd,jump_lotus_tpn,WR,MapRun,19:28.31,+17:59.07,,true,761682,76561198045832226,[U:1:85566498],
2018-09-14,01:36.75,Chief,jump_lotus_tpn,WR,MapRecord,,-00:04.14,00:04.14,false,761682,76561198122579111,[U:1:162313383],
2018-09-14,01:40.89,Chief,jump_lotus_tpn,WR,MapRecord,,-00:08.44,00:42.74,false,761682,76561198122579111,[U:1:162313383],
2018-09-14,01:40.89,Chief,jump_lotus_tpn,WR,MapRun,02:13.54,+00:32.65,,true,761682,76561198122579111,[U:1:162313383],
2018-09-14,01:40.89,Chief,jump_lotus_tpn,WR,MapRun,02:20.50,+00:39.61,,true,761682,76561198122579111,[U:1:162313383],
2018-09-14,01:40.89,Chief,jump_lotus_tpn,WR,MapRun,02:27.12,+00:46.23,,true,761682,76561198122579111,[U:1:162313383],
2018-09-14,01:40.89,jtravs,jump_lotus_tpn,WR,MapRun,03:31.72,+01:50.83,04:42.09,true,761682,76561198117262056,[U:1:156996328],
2018-09-14,01:40.89,jtravs,jump_lotus_tpn,WR,MapRun,08:13.81,+06:32.92,,true,761682,76561198117262056,[U:1:156996328],
2018-09-14,01:40.89,kaperoaerjope,jump_lotus_tpn,WR,MapRun,14:07.55,+12:26.66,,true,761682,76561198058846478,[U:1:98580750],
2018-09-14,01:49.34,Chief,jump_lotus_tpn,WR,MapRun,02:27.14,+00:37.80,,true,761682,76561198122579111,[U:1:162313383],
2018-09-14,02:23.63,Chief,jump_lotus_tpn,WR,MapRecord,,-00:23.46,03:37.66,false,761682,76561198122579111,[U:1:162313383],
2018-09-14,02:23.64,Diabolical,jump_lotus_tpn,WR,MapRun,25:43.36,+23:19.72,,true,761682,76561198053794949,[U:1:93529221],
2018-09-14,02:23.64,mortsquad,jump_lotus_tpn,WR,MapRun,02:51.33,+00:27.69,07:38.89,true,761682,76561198043176744,[U:1:82911016],
2018-09-14,02:47.10,Bae,jump_lotus_tpn,WR,MapRun,22:43.96,+19:56.86,,true,761682,76561198138628577,[U:1:178362849],
2018-09-14,02:47.10,Chief,jump_lotus_tpn,WR,MapRun,06:01.30,+03:14.20,,true,761682,76561198122579111,[U:1:162313383],
2018-09-14,02:47.10,Scoot,jump_lotus_tpn,WR,MapRun,03:24.33,+00:37.23,,true,761682,76561198049293816,[U:1:89028088],
2018-09-14,02:47.10,mortsquad,jump_lotus_tpn,WR,MapRun,10:30.22,+07:43.12,,true,761682,76561198043176744,[U:1:82911016],
2018-09-14,06:13.00,ryan,jump_lotus_tpn,WR,IRCSet,,,,false,761682,,,
2018-09-14,06:13.01,Tank Drop,jump_lotus_tpn,WR,MapRun,08:19.44,+02:06.43,,true,761682,76561198039532007,[U:1:79266279],
2018-09-14,02:23.63,Chief,jump_lotus_tpn,WR,IRC,,-00:23.46,,false,761684,,,
2018-09-14,06:13.00,ryan,jump_lotus_tpn,WR,FirstRecord,,,,false,761684,76561198041081169,[U:1:80815441],
2018-09-14,02:23.63,Chief,jump_lotus_tpn,WR,IRC,,-00:23.46,,false,761687,,,
2018-09-14,06:13.00,ryan,jump_lotus_tpn,WR,IRCSet,,,,false,761687,,,
