date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-04-12,02:09.29,zzzzzzzz,jump_impact,WR,IRC,,-00:12.72,,false,81860,76561198053067670,[U:1:92801942]
2015-04-17,02:05.07,Aurora,jump_impact,WR,MapRecord,,-00:04.22,00:04.22,false,83563,76561198053067670,[U:1:92801942]
2017-11-18,01:59.38,Mr.Trooper,jump_impact,WR,MapRun,05:40.00,+03:40.62,,true,505887,76561198084336060,[U:1:124070332]
2018-07-18,01:56.08,twitch.tv/hassan,jump_impact,WR,MapRecord,,-00:03.30,00:05.98,false,709964,,
2021-03-24,01:55.90,riot,jump_impact,WR,MapRecord,,-00:00.18,00:03.33,false,1545045,76561198065169685,[U:1:104903957]
2021-03-27,01:53.68,riot,jump_impact,WR,IRC,,-00:02.22,,false,1547664,,
2023-05-30,01:52.93,Helmi.,jump_impact,WR,MapRecord,,-00:00.75,00:05.26,false,2341309,76561198201985399,[U:1:241719671]
2023-06-01,01:50.05,Helmi.,jump_impact,WR,IRC,,-00:02.88,,false,2343923,,
2023-06-25,01:44.59,riotbz,jump_impact,WR,MapRecord,,-00:03.46,00:03.46,false,2379087,76561198065169685,[U:1:104903957]
2023-06-25,01:43.23,riotbz,jump_impact,WR,IRC,,-00:01.36,,false,2379486,,
2025-04-14,01:43.22,kaitech,jump_impact,WR,MapRun,09:16.36,+07:33.14,,true,3275187,76561198037520841,[U:1:77255113]
