date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-11-25,04:30.76,Kajasumthing,jump_attached3_final,WR,Compact,,,,false,2127040,,,
2022-11-25,04:30.77,ogo,jump_attached3_final,WR,MapRun,09:40.98,+05:10.21,,true,2127040,76561198410291183,[U:1:450025455],
2023-04-04,04:23.67,(MOB) f0ling,jump_attached3_final,WR,MapRun,20:54.66,+16:30.99,,true,2260590,76561198257261048,[U:1:296995320],
2023-07-27,04:23.67,Waldo,jump_attached3_final,WR,Compact,,,,false,2425130,76561198020256631,[U:1:59990903],
2024-02-12,01:01.47,M4tty,jump_attached3_final,WR,Course 2,,,,true,2728961,,,
2024-02-19,04:23.67,Waldo,jump_attached3_final,WR,Compact,,,,false,2738847,,,
2024-02-20,00:50.88,penis mewing??,jump_attached3_final,WR,C1 - Wallpogo Despair,,-00:00.96,00:01.27,false,2739742,76561198235977602,[U:1:275711874],
2024-02-23,00:54.82,vagina mewing,jump_attached3_final,WR,C2 - Wallpogo Torment,,-00:06.63,00:06.63,false,2744833,76561198235977602,[U:1:275711874],
2024-02-29,00:40.95,vagina mewing,jump_attached3_final,WR,C3 - Wallpogo Agony,,-00:01.23,00:01.56,false,2753449,76561198235977602,[U:1:275711874],
2024-03-03,04:23.67,Waldo,jump_attached3_final,WR,Compact,,,,false,2757002,,,
2024-03-31,00:45.60,syphilis,jump_attached3_final,WR,C4 - Wallpogo Calamity,,-00:00.04,00:00.33,false,2797316,76561198235977602,[U:1:275711874],
2024-05-04,00:01.41,kratos,jump_attached3_final,WR,Bonus 2,,,,true,2843955,,,
2024-05-05,04:23.67,Waldo,jump_attached3_final,WR,Compact,,,,false,2846412,,,
2024-05-30,00:19.99,kjr,jump_attached3_final,WR,Bonus 4,,,,true,2880072,,,
2024-06-08,04:23.67,Waldo,jump_attached3_final,WR,Compact,,,,false,2894714,,,
2024-06-17,00:50.61,syphilis,jump_attached3_final,WR,C1 - Wallpogo Despair,,-00:00.27,00:00.27,false,2907122,76561198235977602,[U:1:275711874],
2024-06-28,04:23.67,Waldo,jump_attached3_final,WR,Compact,,,,false,2924550,,,
2024-07-23,00:45.60,hole entrepreneu,jump_attached3_final,WR,Course 4,,,,true,2961749,,,
2024-08-23,04:23.67,Waldo,jump_attached3_final,WR,Compact,,,,false,3006598,,,
2024-08-24,00:54.82,hole entrepreneu,jump_attached3_final,WR,Course 2,,,,false,3007691,,,
2025-02-01,04:23.67,Waldo,jump_attached3_final,WR,Compact,,,,false,3247230,,,
2025-04-30,04:23.67,Waldo,jump_attached3_final,WR,Compact,,,,false,3298507,,,
2025-10-01,04:23.67,Waldo,jump_attached3_final,WR,Compact,,,,false,3516606,,,
