date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-09,04:01.87,mesatech,jump_pants_b2,WR,MapRecord,,-00:01.36,00:12.40,false,520984,76561198111845972,[U:1:151580244],
2017-12-09,04:03.24,mesatech,jump_pants_b2,WR,MapRun,04:14.27,+00:11.03,00:08.27,true,520984,76561198111845972,[U:1:151580244],
2017-12-09,04:03.24,mesatech,jump_pants_b2,WR,MapRun,04:22.55,+00:19.31,01:33.70,true,520984,76561198111845972,[U:1:151580244],
2017-12-09,04:03.24,mesatech,jump_pants_b2,WR,MapRun,05:56.26,+01:53.02,01:26.65,true,520984,76561198111845972,[U:1:151580244],
2017-12-09,04:03.24,mesatech,jump_pants_b2,WR,MapRun,07:22.91,+03:19.67,01:56.96,true,520984,76561198111845972,[U:1:151580244],
2017-12-09,04:01.87,mesatech,jump_pants_b2,WR,IRC,,-00:01.36,,false,521078,,,
2017-12-15,04:01.87,kaptain,jump_pants_b2,WR,MapRun,13:11.12,+09:09.25,,true,526369,76561198033727092,[U:1:73461364],
2018-06-14,00:06.73,vice | bg5.tf,jump_pants_b2,WR,Bonus 3,,-00:00.43,00:00.46,false,678298,76561198366368448,[U:1:406102720],
2019-01-03,00:06.73,vice,jump_pants_b2,WR,Bonus 3,,,,false,857508,,,
2019-01-03,03:36.72,Boshy,jump_pants_b2,WR,MapRecord,,-00:25.14,00:38.42,false,857508,76561198046601398,[U:1:86335670],
2019-01-03,03:36.72,Boshy,jump_pants_b2,WR,Compact,,,,false,857508,76561198046601398,[U:1:86335670],
2019-01-03,04:01.87,Boshy,jump_pants_b2,WR,MapRun,04:15.14,+00:13.27,07:12.28,true,857508,76561198046601398,[U:1:86335670],
2019-01-03,04:01.87,feevz,jump_pants_b2,WR,MapRun,42:28.28,+38:26.41,,true,857508,76561198017212697,[U:1:56946969],
2019-01-03,03:36.72,Boshy,jump_pants_b2,WR,IRC,,-00:25.14,,false,857523,,,
2019-01-03,03:36.72,Boshy,jump_pants_b2,WR,IRC,,-00:25.14,,false,857543,,,
2019-10-19,00:06.03,song,jump_pants_b2,WR,Bonus 2,,-00:00.14,00:00.14,false,1084413,76561198210286877,[U:1:250021149],
2019-10-19,00:08.64,song,jump_pants_b2,WR,Bonus 1,,-00:00.06,00:00.06,false,1084413,76561198210286877,[U:1:250021149],
2019-10-19,00:08.70,song,jump_pants_b2,WR,Bonus 1,,-00:01.28,00:01.69,false,1084413,76561198210286877,[U:1:250021149],
2020-07-20,00:06.65,cander,jump_pants_b2,WR,Bonus 3,,-00:00.07,00:00.21,false,1305479,76561198318722879,[U:1:358457151],
2020-07-20,03:36.73,o2,jump_pants_b2,WR,MapRun,25:58.99,+22:22.26,,true,1305479,76561198073524362,[U:1:113258634],
2021-01-04,00:06.58,cander,jump_pants_b2,WR,Bonus 2,,-00:00.03,00:01.45,false,1468114,76561198318722879,[U:1:358457151],
2021-01-04,00:08.94,cander,jump_pants_b2,WR,Bonus 1,,-00:01.05,00:01.65,false,1468114,76561198318722879,[U:1:358457151],
2021-02-23,00:08.91,kratos,jump_pants_b2,WR,Bonus 1,,-00:00.03,00:00.40,false,1517244,76561198930334128,[U:1:970068400],
2021-03-07,03:36.72,Huey,jump_pants_b2,WR,MapRun,36:53.23,+33:16.51,,true,1528759,76561198085729169,[U:1:125463441],
2021-03-27,00:06.03,vice,jump_pants_b2,WR,Bonus 2,,-00:00.49,00:00.49,false,1548143,76561198366368448,[U:1:406102720],
2021-03-27,00:06.52,vice,jump_pants_b2,WR,Bonus 2,,-00:00.06,00:00.92,false,1548143,76561198366368448,[U:1:406102720],
2021-03-27,00:06.58,vice,jump_pants_b2,WR,Bonus 3,,-00:00.07,00:00.15,false,1548143,76561198366368448,[U:1:406102720],
2021-06-10,03:31.39,DRIFTA,jump_pants_b2,WR,MapRun,23:09.67,+19:38.28,11:27.38,true,1610061,76561198077555267,[U:1:117289539],
2021-06-10,03:31.40,DRIFTA,jump_pants_b2,WR,MapRun,08:33.06,+05:01.66,14:36.61,true,1610061,76561198077555267,[U:1:117289539],
2021-10-28,03:31.40,Dr.Spamoman,jump_pants_b2,WR,MapRun,26:54.00,+23:22.60,,true,1748332,76561198053824265,[U:1:93558537],
2022-05-02,00:05.70,0330,jump_pants_b2,WR,Bonus 2,,-00:00.03,00:00.37,false,1935733,76561198210286877,[U:1:250021149],
2022-05-02,00:08.29,0330,jump_pants_b2,WR,Bonus 1,,-00:00.28,,false,1935733,76561198210286877,[U:1:250021149],
2022-08-01,03:31.39,Plank ∞,jump_pants_b2,WR,MapRun,41:13.60,+37:42.21,,true,2019461,76561198254993986,[U:1:294728258],
2022-08-01,03:31.39,am3s,jump_pants_b2,WR,MapRun,36:10.21,+32:38.82,,true,2019461,76561198348396493,[U:1:388130765],
2022-08-01,03:31.40,Fluffie,jump_pants_b2,WR,MapRun,13:12.60,+09:41.20,,true,2019461,76561198028114870,[U:1:67849142],
2023-05-29,00:06.49,tao,jump_pants_b2,WR,Bonus 3,,-00:00.07,00:00.07,false,2340132,76561198930334128,[U:1:970068400],
2023-05-29,00:06.57,tao,jump_pants_b2,WR,Bonus 3,,-00:00.01,00:00.01,false,2340132,76561198930334128,[U:1:970068400],
2023-09-11,03:31.39,Waldo,jump_pants_b2,WR,Compact,,,,false,2496636,,,
2024-03-15,03:31.40,teuxao,jump_pants_b2,WR,MapRun,22:57.75,+19:26.35,,true,2774184,76561199401149527,[U:1:1440883799],
2024-03-17,03:31.39,Zagrfige,jump_pants_b2,WR,MapRun,07:28.93,+03:57.54,02:54.51,true,2778212,76561198392773187,[U:1:432507459],
2024-03-31,03:31.39,satin,jump_pants_b2,WR,MapRun,14:02.20,+10:30.81,,true,2796802,76561198064942072,[U:1:104676344],
2024-04-06,03:31.40,porkie,jump_pants_b2,WR,MapRun,12:43.29,+09:11.89,,true,2805480,76561198054239403,[U:1:93973675],
2024-04-14,03:31.40,sammy #4eugene,jump_pants_b2,WR,MapRun,13:04.35,+09:32.95,,true,2817112,76561199001307670,[U:1:1041041942],
2024-04-30,03:31.39,parmesan,jump_pants_b2,WR,MapRun,18:32.29,+15:00.90,,true,2838716,76561198120898870,[U:1:160633142],
2024-05-03,03:31.39,Waldo,jump_pants_b2,WR,Ranked,,,,true,2843859,,,
2024-05-28,03:31.40,Josh  ツ,jump_pants_b2,WR,MapRun,28:09.00,+24:37.60,,true,2877782,76561198875174541,[U:1:914908813],
2024-06-04,03:31.39,(1)duck,jump_pants_b2,WR,MapRun,10:21.13,+06:49.74,,true,2888757,76561198105984518,[U:1:145718790],
2024-06-04,03:31.40,Man I Love Frogs,jump_pants_b2,WR,MapRun,14:34.62,+11:03.22,,true,2888757,76561198073365809,[U:1:113100081],
2024-06-11,03:31.39,dlwlrma,jump_pants_b2,WR,MapRun,36:35.56,+33:04.17,,true,2898771,76561198172292361,[U:1:212026633],
2024-06-11,03:31.39,•͜•,jump_pants_b2,WR,MapRun,06:38.98,+03:07.59,03:03.31,true,2898771,76561198831069486,[U:1:870803758],
2024-06-24,03:31.39,Farmacist,jump_pants_b2,WR,MapRun,14:52.96,+11:21.57,,true,2919442,76561198124842300,[U:1:164576572],
2024-06-28,03:31.40,Fe,jump_pants_b2,WR,MapRun,23:46.89,+20:15.49,,true,2924859,76561198158054484,[U:1:197788756],
2024-07-02,03:31.40,♥Gryst♥,jump_pants_b2,WR,MapRun,22:33.90,+19:02.50,,true,2930063,76561198131281269,[U:1:171015541],
2024-09-07,03:31.39,foster,jump_pants_b2,WR,MapRun,10:32.05,+07:00.66,,true,3030333,76561198199903739,[U:1:239638011],
2024-09-11,03:31.39,Banjo,jump_pants_b2,WR,MapRun,29:18.46,+25:47.07,,true,3035342,76561198004652853,[U:1:44387125],
2024-09-29,03:31.39,Waldo,jump_pants_b2,WR,Compact,,,,false,3061548,,,
2024-10-08,03:31.40,newbi,jump_pants_b2,WR,MapRun,20:59.79,+17:28.39,,true,3075382,76561197996118741,[U:1:35853013],
