date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-06-09,03:40.00,mesatech | bg5.t,jump_ablation_b4,WR,Compact,,,,false,673449,,,
2018-06-24,03:33.31,shlab 'woah' za,jump_ablation_b4,WR,Compact,,,,false,687479,76561198099670197,[U:1:139404469],
2018-06-24,03:33.31,shlab 'woah' za,jump_ablation_b4,WR,Ranked,,,,true,687479,76561198099670197,[U:1:139404469],
2018-06-24,03:33.31,shlab 'woah' za,jump_ablation_b4,WR,Ranked,,,,true,687479,76561198099670197,[U:1:139404469],
2018-06-24,03:33.31,shlab 'woah' za,jump_ablation_b4,WR,Ranked,,,,true,687479,76561198099670197,[U:1:139404469],
2018-07-02,03:05.88,newjuls,jump_ablation_b4,WR,MapRecord,,-00:24.40,00:24.40,false,694978,76561198396018338,[U:1:435752610],
2018-07-02,03:30.28,newjuls,jump_ablation_b4,WR,MapRecord,,-00:01.84,00:59.53,false,694978,76561198396018338,[U:1:435752610],
2018-12-10,02:53.60,vice,jump_ablation_b4,WR,MapRecord,,-00:12.27,20:06.13,false,837328,76561198366368448,[U:1:406102720],
2020-08-30,02:48.27,Boshy,jump_ablation_b4,WR,MapRecord,,-00:05.33,00:56.25,false,1342082,76561198046601398,[U:1:86335670],
2020-08-30,02:53.60,vice,jump_ablation_b4,WR,Ranked,,,,true,1342082,,,
2021-01-09,02:48.27,POWER ABUSE,jump_ablation_b4,WR,Compact,,,,false,1472985,,,
2021-01-09,02:48.27,vi -rng,jump_ablation_b4,WR,MapRun,05:00.03,+02:11.76,26:06.12,true,1472985,76561198172607493,[U:1:212341765],
2021-01-09,02:48.27,vi -rng,jump_ablation_b4,WR,MapRun,31:06.15,+28:17.88,,true,1472985,76561198172607493,[U:1:212341765],
2021-02-04,02:48.27,Jayytee,jump_ablation_b4,WR,MapRun,50:37.74,+47:49.47,,true,1497686,76561198059575962,[U:1:99310234],
2021-02-04,02:48.27,Voyager,jump_ablation_b4,WR,MapRun,11:36.87,+08:48.60,,true,1497686,76561198073172510,[U:1:112906782],
2021-04-08,00:20.50,808,jump_ablation_b4,WR,Bonus 1,,-00:00.63,00:00.63,false,1558778,76561198222006144,[U:1:261740416],
2021-04-08,00:21.13,808,jump_ablation_b4,WR,Bonus 1,,-00:00.31,00:00.31,false,1558778,76561198222006144,[U:1:261740416],
2021-04-08,00:21.45,808,jump_ablation_b4,WR,Bonus 1,,-00:00.15,00:00.33,false,1558778,76561198222006144,[U:1:261740416],
2021-04-08,00:21.60,phancy,jump_ablation_b4,WR,Bonus 1,,,,false,1558778,,,
2021-06-22,02:48.27,Fluffie,jump_ablation_b4,WR,MapRun,15:41.89,+12:53.62,,true,1619549,76561198028114870,[U:1:67849142],
2021-07-21,02:48.19,cander,jump_ablation_b4,WR,IRC,,-00:00.08,,false,1643968,,,
2021-07-21,02:48.19,cander,jump_ablation_b4,WR,IRC,,-00:00.08,,false,1644086,,,
2021-07-21,02:48.19,cander,jump_ablation_b4,WR,MapRecord,,-00:00.08,00:03.15,false,1644097,76561198318722879,[U:1:358457151],
2021-07-21,02:48.27,cander,jump_ablation_b4,WR,MapRun,02:56.52,+00:08.25,,true,1644097,76561198318722879,[U:1:358457151],
2021-07-21,02:48.27,cander,jump_ablation_b4,WR,MapRun,04:11.62,+01:23.35,,true,1644097,76561198318722879,[U:1:358457151],
2021-07-21,02:48.19,cander,jump_ablation_b4,WR,IRC,,-00:00.08,,false,1644140,,,
2021-12-18,00:20.38,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.12,00:00.30,false,1798715,76561198101198779,[U:1:140933051],
2021-12-18,00:19.90,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.48,00:00.48,false,1799127,76561198101198779,[U:1:140933051],
2022-03-01,00:19.63,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.06,00:00.06,false,1874566,76561198101198779,[U:1:140933051],
2022-03-01,00:19.69,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.06,00:00.06,false,1874566,76561198101198779,[U:1:140933051],
2022-03-01,00:19.75,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.15,00:00.15,false,1874566,76561198101198779,[U:1:140933051],
2022-03-05,00:19.21,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.42,00:00.42,false,1877978,76561198101198779,[U:1:140933051],
2022-06-17,00:19.11,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.10,00:00.10,false,1978373,76561198101198779,[U:1:140933051],
2022-09-17,00:19.00,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.06,00:00.06,false,2059813,76561198101198779,[U:1:140933051],
2022-09-17,00:19.06,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.04,00:00.04,false,2059813,76561198101198779,[U:1:140933051],
2022-09-27,00:18.94,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.06,00:00.06,false,2070006,76561198101198779,[U:1:140933051],
2022-11-04,00:18.81,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.13,00:00.13,false,2106787,76561198101198779,[U:1:140933051],
2023-01-15,00:18.36,Jorge,jump_ablation_b4,WR,Bonus 1,,-00:00.45,00:00.45,false,2181338,76561198101198779,[U:1:140933051],
2023-01-27,02:48.19,cander,jump_ablation_b4,WR,Compact,,,,false,2195142,,,
2023-01-27,02:48.20,Skye -rng,jump_ablation_b4,WR,MapRun,05:29.70,+02:41.50,,true,2195142,76561197988619397,[U:1:28353669],
2023-04-30,00:19.32,goofylight041,jump_ablation_b4,WR,Bonus 1,,-00:00.21,00:00.28,false,2298573,76561198204967912,[U:1:244702184],
2023-11-10,02:48.19,cander,jump_ablation_b4,WR,Compact,,,,false,2584960,,,
2023-11-10,02:48.19,Luffin,jump_ablation_b4,WR,MapRun,23:22.15,+20:33.96,,true,2584960,76561198094197569,[U:1:133931841],
2023-11-10,02:41.11,Matty,jump_ablation_b4,WR,IRC,,-00:07.08,,false,2585593,,,
2023-11-11,02:41.11,Matty,jump_ablation_b4,WR,MapRecord,,-00:07.08,00:18.18,false,2585655,76561198035204545,[U:1:74938817],
2023-11-11,02:48.19,cander,jump_ablation_b4,WR,Compact,,,,false,2585655,,,
2024-05-12,02:41.12,Miu,jump_ablation_b4,WR,MapRun,08:17.16,+05:36.04,,true,2855481,76561198066589108,[U:1:106323380],
2024-05-13,02:41.11,asp,jump_ablation_b4,WR,MapRun,48:02.44,+45:21.33,,true,2857201,76561198972493160,[U:1:1012227432],
2024-05-13,02:41.12,хаха сви,jump_ablation_b4,WR,MapRun,15:36.30,+12:55.18,,true,2857201,,,
2024-05-31,02:41.12,Imagine,jump_ablation_b4,WR,MapRun,12:20.70,+09:39.58,,true,2881553,76561198267667604,[U:1:307401876],
2024-06-18,02:41.11,Forbes top 10,jump_ablation_b4,WR,MapRun,15:48.34,+13:07.23,,true,2910096,76561198073365809,[U:1:113100081],
2024-06-18,02:41.11,Matty,jump_ablation_b4,WR,Ranked,,,,true,2910096,,,
2024-06-19,02:41.12,turtlealwayspoop,jump_ablation_b4,WR,MapRun,12:55.68,+10:14.56,,true,2911023,,,
2024-06-23,02:41.11,ixam -CC,jump_ablation_b4,WR,MapRun,1:02:22.78,+59:41.67,,true,2917623,76561198082109328,[U:1:121843600],
2024-07-08,02:41.12,♥Gryst♥,jump_ablation_b4,WR,MapRun,42:42.99,+40:01.87,,true,2938963,76561198131281269,[U:1:171015541],
2024-07-11,02:41.12,jumper aim,jump_ablation_b4,WR,MapRun,15:18.87,+12:37.75,,true,2944137,76561199001307670,[U:1:1041041942],
2024-09-17,02:41.11,Matty,jump_ablation_b4,WR,Ranked,,,,true,3044927,,,
2024-09-22,02:41.11,Omnia,jump_ablation_b4,WR,MapRun,20:35.44,+17:54.33,,true,3051841,76561198003833888,[U:1:43568160],
2024-10-31,02:41.11,Amuria,jump_ablation_b4,WR,MapRun,08:05.74,+05:24.63,,true,3108470,76561198054262768,[U:1:93997040],
2024-10-31,02:41.11,Roberto_cheeto,jump_ablation_b4,WR,Ranked,,,,true,3108470,,,
2024-11-21,02:41.12,Ad,jump_ablation_b4,WR,MapRun,18:53.55,+16:12.43,,true,3140181,76561198372075357,[U:1:411809629],
2025-01-21,02:41.12,bnuy,jump_ablation_b4,WR,MapRun,18:41.40,+16:00.28,,true,3229965,76561198201985399,[U:1:241719671],
2025-05-09,02:41.11,Farmacist,jump_ablation_b4,WR,MapRun,04:25.35,+01:44.24,,true,3311746,76561198124842300,[U:1:164576572],
2025-06-30,02:41.11,zyfqn,jump_ablation_b4,WR,MapRun,31:17.07,+28:35.96,,true,3384907,76561198239098156,[U:1:278832428],
2025-06-30,02:41.12,dude,jump_ablation_b4,WR,MapRun,27:22.02,+24:40.90,,true,3384907,76561198187748437,[U:1:227482709],
2025-07-25,02:41.12,foster,jump_ablation_b4,WR,MapRun,20:43.32,+18:02.20,,true,3421309,76561198199903739,[U:1:239638011],
2025-08-12,02:41.11,Fireball7d7,jump_ablation_b4,WR,MapRun,09:49.59,+07:08.48,,true,3448027,76561198087251749,[U:1:126986021],
