date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-26,04:01.40,Steve,jump_negative_b5,WR,MapRun,04:26.54,+00:25.14,00:12.99,true,609034,76561198063901478,[U:1:103635750]
2018-06-02,03:51.70,ungat,jump_negative_b5,WR,MapRecord,,-00:02.32,00:02.32,false,667123,76561198066351321,[U:1:106085593]
2018-09-09,03:32.26,un gato,jump_negative_b5,WR,MapRecord,,-00:15.20,00:17.38,false,756653,76561198066351321,[U:1:106085593]
2018-09-09,03:30.49,Boshy,jump_negative_b5,WR,IRC,,-00:01.76,,false,757079,,
2020-02-17,03:24.76,Beagle,jump_negative_b5,WR,MapRecord,,-00:05.73,00:05.73,false,1175542,,
2023-04-17,03:20.44,Hass,jump_negative_b5,WR,IRC,,-00:04.32,,false,2278580,,
2023-05-12,03:20.37,Rellort,jump_negative_b5,WR,MapRecord,,-00:00.07,00:14.92,false,2315094,76561198090668406,[U:1:130402678]
2023-05-12,03:12.60,Rellort,jump_negative_b5,WR,IRC,,-00:07.77,,false,2315112,,
2023-05-13,03:06.51,Rellort,jump_negative_b5,WR,IRC,,-00:06.09,,false,2316715,,
2025-04-17,03:00.16,Star,jump_negative_b5,WR,IRC,,-00:06.34,,false,3280423,,
2025-07-15,02:59.46,Jaff,jump_negative_b5,WR,MapRun,08:32.72,+05:33.26,05:03.87,true,3405993,76561198091905306,[U:1:131639578]
2025-07-24,02:56.40,whole foods,jump_negative_b5,WR,MapRun,50:36.33,+47:39.93,,true,3419062,76561198073549508,[U:1:113283780]
2025-09-03,02:53.49,Star,jump_negative_b5,WR,IRC,,-00:02.91,,false,3477357,,
2025-09-13,02:53.48,2 Percent Milk,jump_negative_b5,WR,MapRun,10:02.80,+07:09.32,,true,3490651,76561198118529039,[U:1:158263311]
2025-10-11,02:52.03,kat,jump_negative_b5,WR,MapRun,1:04:02.25,+1:01:10.22,,true,3530320,76561199204518800,[U:1:1244253072]
