date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-02,00:42.64,Boshy,jump_why_rc3,WR,MapRun,00:45.26,+00:02.62,00:24.13,true,516112,,
2017-12-05,00:40.87,Lilligan,jump_why_rc3,WR,MapRecord,,-00:01.76,00:31.61,false,518087,76561198035787281,[U:1:75521553]
2018-07-21,00:37.84,ronin,jump_why_rc3,WR,IRC,,-00:01.48,,false,713006,,
2022-12-20,00:37.66,Matty,jump_why_rc3,WR,MapRecord,,-00:00.18,00:00.43,false,2153080,76561198035204545,[U:1:74938817]
2022-12-26,00:37.38,iris,jump_why_rc3,WR,MapRecord,,-00:00.28,00:00.47,false,2158879,76561198366368448,[U:1:406102720]
2022-12-26,00:37.14,Just Chillin' Cu,jump_why_rc3,WR,IRC,,-00:00.24,,false,2159091,,
2022-12-27,00:36.13,iris,jump_why_rc3,WR,IRC,,-00:01.00,,false,2159729,76561198366368448,[U:1:406102720]
2023-06-17,00:36.10,うさぎ。,jump_why_rc3,WR,IRC,,-00:00.03,,false,2368010,,
2024-10-09,00:34.18,vice -tt,jump_why_rc3,WR,IRC,,-00:01.92,,false,3076638,,
2024-11-22,00:33.01,₍ᐢᐢ₎. us,jump_why_rc3,WR,IRC,,-00:01.17,,false,3141800,,
