date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-01-24,13:45.84,Elandi!!,jump_rewind2,WR,IRCSet,,,,false,875063,,
2019-01-24,07:55.27,fig,jump_rewind2,WR,IRC,,-05:50.56,,false,875131,,
2019-01-24,06:41.64,B&H | Klowwd #co,jump_rewind2,WR,MapRun,13:40.30,+06:58.66,,true,875198,,
2019-01-24,04:46.66,DR.Alpha tight n,jump_rewind2,WR,MapRecord,,-01:54.97,02:14.62,false,875289,,
2019-01-24,04:43.26,Chief,jump_rewind2,WR,MapRun,07:29.91,+02:46.65,02:48.13,true,875303,,
2019-01-27,04:43.25,sick,jump_rewind2,WR,MapRun,11:47.42,+07:04.17,,true,877615,,
2019-02-04,04:30.41,기만적인💓,jump_rewind2,WR,MapRecord,,-00:12.84,00:41.98,false,884144,76561198281755237,[U:1:321489509]
2019-02-06,04:15.34,mr pingas,jump_rewind2,WR,MapRecord,,-00:15.07,00:31.31,false,886021,76561198008003429,[U:1:47737701]
2020-04-19,03:59.89,pi,jump_rewind2,WR,MapRecord,,-00:15.45,00:57.40,false,1228812,76561198222006144,[U:1:261740416]
2021-08-01,03:46.08,phancy,jump_rewind2,WR,IRC,,-00:11.55,,false,1654584,,
