date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-22,06:36.82,Starkie,jump_mad_rc3,WR,MapRecord,,-00:09.92,00:20.80,false,509147,76561198008003429,[U:1:47737701],
2017-11-23,05:29.44,Starkie,jump_mad_rc3,WR,MapRecord,,-01:07.38,01:07.38,false,509170,76561198008003429,[U:1:47737701],
2018-01-15,05:24.55,Zike1017 ツ,jump_mad_rc3,WR,MapRecord,,-00:04.89,00:47.38,false,552931,76561198050366275,[U:1:90100547],
2018-04-12,05:22.24,Starkie,jump_mad_rc3,WR,MapRecord,,-00:02.30,00:07.20,false,622866,76561198008003429,[U:1:47737701],
2018-04-27,05:15.20,Zike1017 ツ,jump_mad_rc3,WR,MapRecord,,-00:07.03,00:09.34,false,635145,76561198050366275,[U:1:90100547],
2018-04-27,05:22.24,Starkie,jump_mad_rc3,WR,Compact,,,,false,635145,,,
2018-09-10,05:07.03,Starkie,jump_mad_rc3,WR,IRC,,-00:08.17,,false,758068,76561198008003429,[U:1:47737701],
2018-09-10,05:07.03,Starkie,jump_mad_rc3,WR,MapRecord,,-00:08.17,00:11.17,false,758342,76561198008003429,[U:1:47737701],
2019-07-18,00:13.27,accident,jump_mad_rc3,WR,Bonus 1,,-00:00.07,00:00.07,false,1013064,76561198046582124,[U:1:86316396],
2019-07-18,00:13.35,accident,jump_mad_rc3,WR,Bonus 1,,-00:00.01,00:00.01,false,1013064,76561198046582124,[U:1:86316396],
2019-07-18,00:13.36,accident,jump_mad_rc3,WR,Bonus 1,,-00:00.56,00:00.56,false,1013064,76561198046582124,[U:1:86316396],
2019-07-18,00:13.93,accident,jump_mad_rc3,WR,Bonus 1,,-00:00.07,00:00.07,false,1013064,76561198046582124,[U:1:86316396],
2019-07-18,00:14.00,accident,jump_mad_rc3,WR,Bonus 1,,-00:00.10,00:00.10,false,1013064,76561198046582124,[U:1:86316396],
2019-07-18,00:14.11,accident,jump_mad_rc3,WR,Bonus 1,,-00:00.08,00:00.08,false,1013064,76561198046582124,[U:1:86316396],
2019-07-18,00:14.20,accident,jump_mad_rc3,WR,Bonus 1,,-00:00.11,00:01.06,false,1013064,76561198046582124,[U:1:86316396],
2019-07-18,04:38.89,accident,jump_mad_rc3,WR,MapRun,12:54.70,+08:15.81,,true,1013064,76561198046582124,[U:1:86316396],
2019-07-19,00:12.79,gat,jump_mad_rc3,WR,Bonus 1,,-00:00.47,00:00.87,false,1013390,76561198222006144,[U:1:261740416],
2019-07-19,00:43.32,gat,jump_mad_rc3,WR,Bonus 2,,-00:00.83,00:03.46,false,1013390,76561198222006144,[U:1:261740416],
2019-08-17,00:36.84,jtravs,jump_mad_rc3,WR,Bonus 2,,-00:02.18,00:11.84,false,1036526,76561198366368448,[U:1:406102720],
2020-04-22,04:29.76,pi,jump_mad_rc3,WR,MapRecord,,-00:09.13,00:22.13,false,1231680,76561198222006144,[U:1:261740416],
2020-08-22,00:29.32,newjuls,jump_mad_rc3,WR,Bonus 3,,-00:03.52,00:05.56,false,1333167,76561198396018338,[U:1:435752610],
2021-09-26,04:19.45,phancy,jump_mad_rc3,WR,MapRecord,,-00:10.31,00:57.76,false,1713116,76561198116189732,[U:1:155924004],
2021-11-10,00:12.34,goofy inda hood,jump_mad_rc3,WR,Bonus 1,,-00:00.45,00:00.64,false,1761901,76561198204967912,[U:1:244702184],
2022-01-13,00:11.82,Jorge,jump_mad_rc3,WR,Bonus 1,,-00:00.52,00:00.54,false,1825969,76561198101198779,[U:1:140933051],
2022-05-04,00:11.67,Jorge,jump_mad_rc3,WR,Bonus 1,,-00:00.15,00:00.15,false,1937238,76561198101198779,[U:1:140933051],
2022-05-30,04:19.45,phancy,jump_mad_rc3,WR,Compact,,,,false,1961801,,,
2022-07-25,00:11.38,Jorge,jump_mad_rc3,WR,Bonus 1,,-00:00.28,00:00.28,false,2012429,76561198101198779,[U:1:140933051],
2023-06-07,00:31.90,うさぎ。,jump_mad_rc3,WR,Bonus 2,,-00:01.03,00:01.03,false,2353173,76561198210286877,[U:1:250021149],
2023-06-07,00:32.94,うさぎ。,jump_mad_rc3,WR,Bonus 2,,-00:01.12,00:03.27,false,2353173,76561198210286877,[U:1:250021149],
2024-01-13,00:26.58,phancy,jump_mad_rc3,WR,Bonus 3,,-00:01.03,00:01.03,false,2683520,76561198116189732,[U:1:155924004],
2024-01-13,00:27.61,phancy,jump_mad_rc3,WR,Bonus 3,,-00:02.91,00:03.34,false,2683520,76561198116189732,[U:1:155924004],
2024-03-12,00:12.10,goofylight041,jump_mad_rc3,WR,Bonus 1,,-00:00.24,00:00.24,false,2771075,76561198204967912,[U:1:244702184],
2024-05-06,00:12.06,kratos,jump_mad_rc3,WR,Bonus 1,,-00:00.04,00:00.31,false,2847351,76561198930334128,[U:1:970068400],
2024-06-18,04:19.45,phancy,jump_mad_rc3,WR,Compact,,,,false,2909381,,,
2024-08-18,04:06.82,sam,jump_mad_rc3,WR,IRC,,-00:11.14,,false,2998480,,,
2024-08-18,04:17.97,sam,jump_mad_rc3,WR,IRC,,-00:01.48,,false,2998480,,,
2024-08-18,04:17.97,sam,jump_mad_rc3,WR,IRC,,-00:01.48,,false,2998532,,,
2024-08-18,04:06.82,sam,jump_mad_rc3,WR,IRC,,-00:11.14,,false,2998550,,,
2024-08-18,04:17.97,sam,jump_mad_rc3,WR,IRC,,-00:01.48,,false,2998550,,,
2024-08-18,04:17.97,sam,jump_mad_rc3,WR,IRC,,-00:01.48,,false,2998541,,,
2024-08-18,04:17.97,sam,jump_mad_rc3,WR,IRC,,-00:01.48,,false,2998540,,,
2024-08-18,04:17.97,sam,jump_mad_rc3,WR,IRC,,-00:01.48,,false,2998565,,,
2024-08-18,04:17.97,sam,jump_mad_rc3,WR,IRC,,-00:01.48,,false,2998515,,,
2024-08-18,04:06.82,sam,jump_mad_rc3,WR,IRC,,-00:11.14,,false,2998566,,,
2024-08-18,04:17.97,sam,jump_mad_rc3,WR,IRC,,-00:01.48,,false,2998566,,,
