date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-22,06:36.82,Starkie,jump_mad_rc3,WR,MapRecord,,-00:09.92,00:20.80,false,509147,76561198008003429,[U:1:47737701]
2017-11-23,05:29.44,Starkie,jump_mad_rc3,WR,MapRecord,,-01:07.38,01:07.38,false,509170,76561198008003429,[U:1:47737701]
2018-01-15,05:24.55,Zike1017 ツ,jump_mad_rc3,WR,MapRecord,,-00:04.89,00:47.38,false,552931,76561198050366275,[U:1:90100547]
2018-04-12,05:22.24,Starkie,jump_mad_rc3,WR,MapRecord,,-00:02.30,00:07.20,false,622866,76561198008003429,[U:1:47737701]
2018-04-27,05:15.20,Zike1017 ツ,jump_mad_rc3,WR,MapRecord,,-00:07.03,00:09.34,false,635145,76561198050366275,[U:1:90100547]
2018-09-10,05:07.03,Starkie,jump_mad_rc3,WR,IRC,,-00:08.17,,false,758068,76561198008003429,[U:1:47737701]
2019-07-18,04:38.89,accident,jump_mad_rc3,WR,MapRun,12:54.70,+08:15.81,,true,1013064,,
2020-04-22,04:29.76,pi,jump_mad_rc3,WR,MapRecord,,-00:09.13,00:22.13,false,1231680,76561198222006144,[U:1:261740416]
2021-09-26,04:19.45,phancy,jump_mad_rc3,WR,MapRecord,,-00:10.31,00:57.76,false,1713116,76561198116189732,[U:1:155924004]
2024-08-18,04:06.82,sam,jump_mad_rc3,WR,IRC,,-00:11.14,,false,2998480,,
2024-08-20,04:06.78,sam,jump_mad_rc3,WR,IRC,,-00:00.04,,false,3001701,,
