date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-04-15,00:05.22,speedyll,jump_timtam_rc2,WR,Bonus 2 First,,,,false,1916831,76561198207307879,[U:1:247042151],
2022-04-15,00:33.10,IV,jump_timtam_rc2,WR,Bonus 1 First,,,,false,1916831,76561198036170813,[U:1:75905085],
2022-04-15,09:44.35,Waldo,jump_timtam_rc2,WR,IRC,,-24:57.16,,false,1916831,76561198020256631,[U:1:59990903],
2022-04-15,34:41.52,IV,jump_timtam_rc2,WR,FirstRecord,,,,false,1916831,76561198036170813,[U:1:75905085],
2022-04-15,09:44.35,Waldo,jump_timtam_rc2,WR,IRC,,-24:57.16,,false,1916881,,,
2022-04-15,34:41.52,IV,jump_timtam_rc2,WR,IRCSet,,,,false,1916881,,,
2022-04-15,05:27.12,Matty,jump_timtam_rc2,WR,IRC,,-04:17.23,,false,1916895,,,
2022-04-15,09:44.35,Waldo,jump_timtam_rc2,WR,IRC,,-24:57.16,,false,1916895,,,
2022-04-15,34:41.52,IV,jump_timtam_rc2,WR,IRCSet,,,,false,1916895,,,
2022-04-15,05:27.12,Matty,jump_timtam_rc2,WR,IRC,,-04:17.23,,false,1916900,,,
2022-04-15,09:44.35,Waldo,jump_timtam_rc2,WR,IRC,,-24:57.16,,false,1916900,,,
2022-04-15,34:41.52,IV,jump_timtam_rc2,WR,IRCSet,,,,false,1916900,,,
2022-04-15,09:44.35,Waldo,jump_timtam_rc2,WR,IRC,,-24:57.16,,false,1916932,,,
2022-04-15,34:41.52,IV,jump_timtam_rc2,WR,IRCSet,,,,false,1916932,,,
2022-04-15,09:44.35,Waldo,jump_timtam_rc2,WR,IRC,,-24:57.16,,false,1916957,,,
2022-04-15,34:41.52,IV,jump_timtam_rc2,WR,IRCSet,,,,false,1916957,,,
2022-04-15,09:44.35,Waldo,jump_timtam_rc2,WR,IRC,,-24:57.16,,false,1916968,,,
2022-04-15,34:41.52,IV,jump_timtam_rc2,WR,IRCSet,,,,false,1916968,,,
2022-04-15,09:44.35,Waldo,jump_timtam_rc2,WR,MapRecord,,-24:57.16,,false,1916974,76561198020256631,[U:1:59990903],
2022-04-15,05:27.12,Matty,jump_timtam_rc2,WR,IRC,,-04:17.23,,false,1916978,,,
2022-04-15,05:27.12,Matty,jump_timtam_rc2,WR,MapRecord,,-04:17.23,16:50.05,false,1916979,76561198035204545,[U:1:74938817],
2022-04-15,09:44.35,Waldo,jump_timtam_rc2,WR,Compact,,,,false,1916979,76561198020256631,[U:1:59990903],
