date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-04-15,00:05.22,speedyll,jump_timtam_rc2,WR,Bonus 2,record,zone_first,,,,1916831,76561198207307879,[U:1:247042151],
2022-04-15,00:05.01,speedyll,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.21,00:00.21,1916831,76561198207307879,[U:1:247042151],
2022-04-15,00:04.99,speedyll,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,1916831,76561198207307879,[U:1:247042151],
2022-04-15,00:04.90,speedyll,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.09,00:00.09,1916831,76561198207307879,[U:1:247042151],
2022-04-15,00:04.80,Balu,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.28,00:00.28,1916831,76561198083848938,[U:1:123583210],
2022-04-15,00:04.72,Balu,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.07,1916831,76561198083848938,[U:1:123583210],
2022-04-15,00:33.10,IV,jump_timtam_rc2,WR,Bonus 1,record,zone_first,,,,1916831,76561198036170813,[U:1:75905085],
2022-04-15,00:31.24,IV,jump_timtam_rc2,WR,Bonus 1,record,zone_record,,-00:01.86,00:01.86,1916831,76561198036170813,[U:1:75905085],
2022-04-15,34:41.52,IV,jump_timtam_rc2,WR,Map,record,first_record,,,,1916831,76561198036170813,[U:1:75905085],
2022-04-15,09:44.35,Waldo,jump_timtam_rc2,WR,Map,record,map_record,,-24:57.16,,1916974,76561198020256631,[U:1:59990903],
2022-04-15,00:04.69,Waldo,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.10,1916974,76561198020256631,[U:1:59990903],
2022-04-15,00:04.57,Waldo,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.12,00:00.12,1916974,76561198020256631,[U:1:59990903],
2022-04-15,00:04.50,Waldo,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.07,1916974,76561198020256631,[U:1:59990903],
2022-04-15,05:27.12,Matty,jump_timtam_rc2,WR,Map,record,map_record,,-04:17.23,16:50.05,1916979,76561198035204545,[U:1:74938817],
2022-04-15,00:31.17,Jorge,jump_timtam_rc2,WR,Bonus 1,record,zone_record,,-00:00.07,,1916994,76561198101198779,[U:1:140933051],
2022-04-15,00:30.73,Jorge,jump_timtam_rc2,WR,Bonus 1,record,zone_record,,-00:00.43,00:00.43,1916994,76561198101198779,[U:1:140933051],
2022-04-15,00:27.97,Jorge,jump_timtam_rc2,WR,Bonus 1,record,zone_record,,-00:02.76,00:02.76,1916994,76561198101198779,[U:1:140933051],
2022-04-15,00:27.87,Jorge,jump_timtam_rc2,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1916994,76561198101198779,[U:1:140933051],
2022-04-15,00:27.73,Jorge,jump_timtam_rc2,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,1916994,76561198101198779,[U:1:140933051],
2022-04-15,00:27.13,Jorge,jump_timtam_rc2,WR,Bonus 1,record,zone_record,,-00:00.60,00:00.60,1916994,76561198101198779,[U:1:140933051],
2022-04-15,00:04.42,cowboyana,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.04,1917083,76561198062408952,[U:1:102143224],
2022-04-15,00:04.36,cowboyana,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.06,1917083,76561198062408952,[U:1:102143224],
2022-04-15,00:04.39,offline player (,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.19,1917099,,,
2022-04-15,00:04.35,cander,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.09,1917276,76561198318722879,[U:1:358457151],
2022-04-15,00:04.32,cander,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,1917276,76561198318722879,[U:1:358457151],
2022-04-15,00:04.26,cowboyana,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.10,1917285,76561198062408952,[U:1:102143224],
2022-04-15,00:04.21,shakez,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.12,00:00.12,1917636,76561198312076035,[U:1:351810307],
2022-04-15,00:04.20,shakez,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,1917636,76561198312076035,[U:1:351810307],
2022-04-15,00:04.18,shakez,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,1917636,76561198312076035,[U:1:351810307],
2022-04-16,00:04.15,cander,jump_timtam_rc2,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.09,1917915,76561198318722879,[U:1:358457151],
2022-04-16,00:26.43,Jorge,jump_timtam_rc2,WR,Bonus 1,record,zone_record,,-00:00.70,00:00.70,1918013,76561198101198779,[U:1:140933051],
