date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-18,01:23.45,Gebobus,jump_ayers_v2,WR,MapRecord,,-00:20.00,00:21.88,false,11333,76561198044263100,STEAM_0:0:41998686
2014-08-06,01:22.86,Aurora.tv,jump_ayers_v2,WR,MapRecord,,-00:00.58,00:20.59,false,14168,76561198053067670,STEAM_0:0:46400971
2014-11-21,01:19.12,Seras,jump_ayers_v2,WR,MapRecord,,-00:03.74,00:07.99,false,31983,76561198070882254,[U:1:110616526]
2014-11-30,01:16.21,fdsds,jump_ayers_v2,WR,MapRecord,,-00:02.91,00:06.65,false,33874,,
2015-01-17,01:15.12,HD,jump_ayers_v2,WR,MapRecord,,-00:01.08,00:01.08,false,51184,76561198053067670,[U:1:92801942]
2015-04-06,01:12.29,eli,jump_ayers_v2,WR,MapRecord,,-00:02.82,00:11.54,false,79926,76561198178193207,[U:1:217927479]
2015-04-25,01:08.80,XORA,jump_ayers_v2,WR,MapRecord,,-00:03.49,00:06.32,false,86470,76561198053067670,[U:1:92801942]
2019-01-24,00:58.13,Adestix,jump_ayers_v2,WR,MapRun,02:47.31,+01:49.18,00:43.30,true,874691,76561198109451411,[U:1:149185683]
2019-01-27,00:55.21,Boshy,jump_ayers_v2,WR,IRC,,-00:02.92,,false,877407,,
2022-05-12,00:54.28,Salty,jump_ayers_v2,WR,IRC,,-00:00.93,,false,1946112,,
2023-11-30,00:53.95,trivago,jump_ayers_v2,WR,MapRun,13:31.48,+12:37.53,,true,2615103,,
2023-11-30,00:53.37,newjuls,jump_ayers_v2,WR,MapRecord,,-00:00.58,00:04.80,false,2616106,76561198396018338,[U:1:435752610]
2023-12-03,00:52.98,Rellort -fwo -gu,jump_ayers_v2,WR,MapRecord,,-00:00.39,00:00.97,false,2619292,,
2023-12-03,00:52.51,newjuls,jump_ayers_v2,WR,MapRecord,,-00:00.46,00:00.85,false,2619429,,
2024-07-11,00:50.77,₍ᐢᐢ₎. us,jump_ayers_v2,WR,IRC,,-00:01.74,,false,2943962,,
