date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-18,01:43.46,OOOOOHHHAAAAAA,jump_ayers_v2,WR,Map,command,wr_command,,,,,,,
2014-07-18,00:58.39,Gebobus,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:06.04,00:22.08,11333,76561198044263100,STEAM_0:0:41998686,
2014-07-18,01:23.45,Gebobus,jump_ayers_v2,WR,Map,record,map_record,,-00:20.00,00:21.88,11333,76561198044263100,STEAM_0:0:41998686,
2014-08-06,01:22.86,Aurora.tv,jump_ayers_v2,WR,Map,record,map_record,,-00:00.58,00:20.59,14168,76561198053067670,STEAM_0:0:46400971,
2014-08-06,00:52.12,LessThanThree,jump_ayers_v2,WR,Course 2,command,wr_command,,,,,,,
2014-08-06,00:51.89,Aurora.tv,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:00.22,00:01.70,14168,76561198053067670,STEAM_0:0:46400971,
2014-08-06,00:20.51,Aurora.tv,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:00.07,00:00.36,14168,76561198053067670,STEAM_0:0:46400971,
2014-08-06,00:19.04,Aurora.tv,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:01.47,00:01.47,14168,76561198053067670,STEAM_0:0:46400971,
2014-11-21,01:19.12,Seras,jump_ayers_v2,WR,Map,record,map_record,,-00:03.74,00:07.99,31983,76561198070882254,[U:1:110616526],
2014-11-21,00:51.34,Seras,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:00.55,00:04.21,31983,76561198070882254,[U:1:110616526],
2014-11-30,01:16.21,fdsds,jump_ayers_v2,WR,Map,record,map_record,,-00:02.91,00:06.65,33874,,,
2015-01-17,00:50.50,HD,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:00.83,00:01.39,51184,76561198053067670,[U:1:92801942],
2015-01-17,01:15.12,HD,jump_ayers_v2,WR,Map,record,map_record,,-00:01.08,00:01.08,51184,76561198053067670,[U:1:92801942],
2015-04-06,01:12.29,eli,jump_ayers_v2,WR,Map,record,map_record,,-00:02.82,00:11.54,79926,76561198178193207,[U:1:217927479],
2015-04-11,00:18.50,Aurora -tt,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:00.53,00:00.53,81416,76561198053067670,[U:1:92801942],
2015-04-25,00:47.68,XORA,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:00.74,00:02.81,86470,76561198053067670,[U:1:92801942],
2015-04-25,01:08.80,XORA,jump_ayers_v2,WR,Map,record,map_record,,-00:03.49,00:06.32,86470,76561198053067670,[U:1:92801942],
2019-01-27,00:17.27,Boshy,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:00.27,00:00.97,877498,76561198046601398,[U:1:86335670],
2019-01-27,00:16.80,Boshy,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:00.47,00:00.47,877498,76561198046601398,[U:1:86335670],
2019-01-27,00:58.13,Boshy,jump_ayers_v2,WR,Map,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2019-01-27,00:34.84,Boshy,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:02.50,00:02.50,877498,76561198046601398,[U:1:86335670],
2019-01-27,00:16.12,Boshy,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:00.24,00:00.24,877580,76561198046601398,[U:1:86335670],
2019-01-27,00:55.21,Boshy,jump_ayers_v2,WR,Map,record,map_record,,-00:02.92,00:02.92,877580,76561198046601398,[U:1:86335670],
2020-08-08,00:09.84,roberto,jump_ayers_v2,WR,Bonus 1,record,zone_record,,-00:00.75,00:01.09,1320652,76561198070882254,[U:1:110616526],
2020-08-08,00:09.64,Boshy,jump_ayers_v2,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.48,1320825,76561198046601398,[U:1:86335670],
2022-05-12,00:54.28,Salty,jump_ayers_v2,WR,Map,record,map_record,,-00:00.93,00:01.42,1946147,76561198070497462,[U:1:110231734],
2023-01-28,00:34.30,Rellort,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:01.29,00:01.29,2196395,76561198090668406,[U:1:130402678],
2023-01-29,00:53.95,Rellort,jump_ayers_v2,WR,Map,record,map_record,,-00:02.08,00:02.08,2197565,76561198090668406,[U:1:130402678],
2023-01-29,00:15.49,Rellort,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:01.18,00:01.18,2197565,76561198090668406,[U:1:130402678],
2023-11-30,00:33.12,newjuls,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:01.18,00:01.18,2615103,76561198396018338,[U:1:435752610],
2023-11-30,00:14.79,riotbz,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:00.70,00:00.70,2615166,76561198065169685,[U:1:104903957],
2023-11-30,00:53.37,newjuls,jump_ayers_v2,WR,Map,record,map_record,,-00:00.58,00:04.80,2616106,76561198396018338,[U:1:435752610],
2023-12-03,00:32.70,Rellort -fwo -gu,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:00.42,00:01.60,2619292,,,
2023-12-03,00:32.35,Rellort -fwo -gu,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:00.34,00:00.34,2619292,,,
2023-12-03,00:52.98,Rellort -fwo -gu,jump_ayers_v2,WR,Map,record,map_record,,-00:00.39,00:00.97,2619292,,,
2023-12-03,00:32.26,Rellort -fwo -gu,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:00.07,00:00.09,2619292,,,
2023-12-03,00:52.51,newjuls,jump_ayers_v2,WR,Map,record,map_record,,-00:00.46,00:00.85,2619429,76561198396018338,[U:1:435752610],
2023-12-03,00:31.47,riotbz,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:00.79,00:00.85,2619429,76561198065169685,[U:1:104903957],
2024-07-11,00:50.77,₍ᐢᐢ₎. us,jump_ayers_v2,WR,Map,record,map_record,,-00:01.74,00:02.25,2944184,,,
2024-07-12,00:31.03,₍ᐢᐢ₎. us,jump_ayers_v2,WR,Course 2,record,zone_record,,-00:00.43,00:00.54,2945822,,,
2024-07-12,00:14.70,₍ᐢᐢ₎. us,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:00.09,00:00.25,2945822,,,
2025-04-21,00:14.56,muesli,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:00.14,00:01.74,3285970,76561198379555950,[U:1:419290222],
2025-04-25,00:13.92,₍ᐢᐢ₎. us,jump_ayers_v2,WR,Course 1,record,zone_record,,-00:00.64,00:00.78,3291600,,,
