date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,00:16.64,SJ ϡ,jump_plaza,WR,Bonus 1,,,,false,1134830,76561198052746777,[U:1:92481049],
2019-12-28,00:22.63,maxxy,jump_plaza,WR,Bonus 1 First,,,,false,1134830,76561198083235528,[U:1:122969800],
2019-12-28,01:25.58,ez jump,jump_plaza,WR,MapRun,04:13.36,+02:47.78,,true,1134830,76561197995912889,[U:1:35647161],
2019-12-28,01:35.42,Gebobus -tt,jump_plaza,WR,MapRecord,,-00:19.35,00:35.34,false,1134830,76561198044263100,[U:1:83997372],
2019-12-28,01:54.77,maxxy,jump_plaza,WR,MapRecord,,-00:36.37,00:36.37,false,1134830,76561198083235528,[U:1:122969800],
2019-12-28,01:54.77,maxxy,jump_plaza,WR,Compact,,,,false,1134830,76561198083235528,[U:1:122969800],
2019-12-28,02:31.15,maxxy,jump_plaza,WR,MapRecord,,-00:27.49,,false,1134830,76561198083235528,[U:1:122969800],
2019-12-28,02:58.64,festev,jump_plaza,WR,FirstRecord,,,,false,1134830,76561198057243054,[U:1:96977326],
2019-12-28,01:35.42,Gebobus -tt,jump_plaza,WR,IRC,,-00:19.35,,false,1134839,,,
2019-12-28,01:54.77,maxxy,jump_plaza,WR,IRC,,-00:36.37,,false,1134839,,,
2019-12-28,01:35.42,Gebobus -tt,jump_plaza,WR,IRC,,-00:19.35,,false,1134840,76561198044263100,[U:1:83997372],
2019-12-28,01:54.77,maxxy,jump_plaza,WR,IRC,,-00:36.37,,false,1134840,76561198083235528,[U:1:122969800],
2019-12-28,01:35.42,Gebobus -tt,jump_plaza,WR,IRC,,-00:19.35,,false,1134843,,,
2019-12-28,01:35.42,Gebobus -tt,jump_plaza,WR,IRC,,-00:19.35,,false,1134844,,,
2019-12-28,01:22.41,Insane,jump_plaza,WR,IRC,,-00:03.15,,false,1134863,,,
2019-12-28,01:12.91,Insane,jump_plaza,WR,IRC,,-00:07.82,,false,1134878,,,
2019-12-28,01:22.41,Insane,jump_plaza,WR,IRC,,-00:03.15,,false,1134878,,,
2019-12-28,00:15.80,Waldo,jump_plaza,WR,Bonus 1,,,,false,1134883,,,
2019-12-28,00:14.60,Rue,jump_plaza,WR,Bonus 1,,-00:00.18,00:00.18,false,1134901,76561198046601398,[U:1:86335670],
2019-12-28,00:14.79,Rue,jump_plaza,WR,Bonus 1,,-00:00.69,00:00.69,false,1134901,76561198046601398,[U:1:86335670],
2019-12-28,00:15.48,Rue,jump_plaza,WR,Bonus 1,,-00:00.32,00:00.52,false,1134901,76561198046601398,[U:1:86335670],
2019-12-28,01:26.59,ILDPRUT,jump_plaza,WR,Compact,,,,false,1134901,,,
2019-12-28,01:22.41,Insane,jump_plaza,WR,IRC,,-00:03.15,,false,1134907,,,
2019-12-28,01:12.91,Insane,jump_plaza,WR,IRC,,-00:07.82,,false,1134955,,,
2019-12-28,01:22.41,Insane,jump_plaza,WR,IRC,,-00:03.15,,false,1134955,,,
2019-12-28,01:22.41,Insane,jump_plaza,WR,IRC,,-00:03.15,,false,1135039,,,
2019-12-28,01:12.91,Insane,jump_plaza,WR,MapRecord,,-00:07.82,00:09.50,false,1135054,76561198272659691,[U:1:312393963],
2019-12-28,01:22.41,Insane,jump_plaza,WR,MapRecord,,-00:03.15,00:04.79,false,1135054,76561198272659691,[U:1:312393963],
2019-12-28,01:12.91,Insane,jump_plaza,WR,IRC,,-00:07.82,,false,1135061,,,
2019-12-28,01:22.41,Insane,jump_plaza,WR,IRC,,-00:03.15,,false,1135061,,,
2019-12-28,01:12.91,Insane,jump_plaza,WR,IRC,,-00:07.82,,false,1135067,,,
2019-12-28,01:12.91,Insane,jump_plaza,WR,IRC,,-00:07.82,,false,1135095,,,
2019-12-29,01:11.31,CrackuhJax,jump_plaza,WR,IRC,,-00:01.60,,false,1135381,,,
2019-12-29,01:11.31,CrackuhJax,jump_plaza,WR,MapRecord,,-00:01.60,00:06.29,false,1135485,76561198066650704,[U:1:106384976],
2019-12-29,01:11.31,CrackuhJax,jump_plaza,WR,IRC,,-00:01.60,,false,1135529,,,
2020-01-06,01:10.26,hooligan,jump_plaza,WR,IRC,,-00:01.04,,false,1142327,,,
2020-01-07,01:10.26,hooligan,jump_plaza,WR,IRC,,-00:01.04,,false,1142370,76561198090809881,[U:1:130544153],
2020-01-07,01:10.26,hooligan,jump_plaza,WR,MapRecord,,-00:01.04,00:03.08,false,1142382,76561198090809881,[U:1:130544153],
2020-01-19,01:07.89,tomato tom,jump_plaza,WR,MapRecord,,-00:02.37,00:02.59,false,1152594,76561198120374593,[U:1:160108865],
2020-01-19,01:10.26,hooligan 84フ,jump_plaza,WR,Compact,,,,false,1152594,,,
2020-01-19,01:07.89,tomato tom,jump_plaza,WR,IRC,,-00:02.37,,false,1152620,,,
2020-01-19,01:05.62,hooligan 84フ,jump_plaza,WR,IRC,,-00:02.26,,false,1152964,,,
2020-01-19,01:05.62,hooligan 84フ,jump_plaza,WR,IRC,,-00:02.26,,false,1152991,,,
2020-01-19,01:05.62,hooligan 84フ,jump_plaza,WR,IRC,,-00:02.26,,false,1152997,,,
2020-01-19,01:05.62,hooligan 84フ,jump_plaza,WR,IRC,,-00:02.26,,false,1153016,,,
2020-01-19,00:14.60,Boshy,jump_plaza,WR,Bonus 1,,,,false,1153023,76561198046601398,[U:1:86335670],
2020-01-19,01:05.62,hooligan 84フ,jump_plaza,WR,MapRecord,,-00:02.26,00:04.64,false,1153023,,,
2020-01-24,01:03.55,tomato tom,jump_plaza,WR,IRC,,-00:02.07,,false,1157087,,,
2020-01-25,01:03.55,tomato tom,jump_plaza,WR,MapRecord,,-00:02.07,00:04.33,false,1157120,76561198120374593,[U:1:160108865],
2020-01-25,01:03.55,tomato tom,jump_plaza,WR,IRC,,-00:02.07,,false,1157139,,,
2020-01-25,01:03.55,tomato tom,jump_plaza,WR,IRC,,-00:02.07,,false,1157158,,,
2021-04-01,00:14.82,song,jump_plaza,WR,Bonus 1,,-00:00.30,00:01.03,false,1552505,76561198210286877,[U:1:250021149],
2021-11-16,00:05.50,Nostalgia.,jump_plaza,WR,MapRecord,,-00:58.05,,false,1767569,76561198352372705,[U:1:392106977],
2021-11-16,00:05.50,Nostalgia.,jump_plaza,WR,IRC,,-00:58.05,,false,1767601,,,
