date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-10-22,05:34.86,dwo,jump_ywumpy_final2,WR,IRC,,-00:32.04,,false,796202,,
2018-10-22,05:00.55,SomeFatPoptart,jump_ywumpy_final2,WR,IRC,,-00:13.15,,false,796211,,
2018-10-22,03:43.81,Blyadonce,jump_ywumpy_final2,WR,MapRun,09:11.14,+05:27.33,,true,796563,76561198090537961,[U:1:130272233]
2018-10-22,03:25.07,Jax-o'-lantern,jump_ywumpy_final2,WR,IRC,,-00:17.34,,false,796607,,
2018-10-22,03:14.90,WingsWithoutBird,jump_ywumpy_final2,WR,MapRecord,,-00:04.17,00:04.17,false,796722,76561198208229327,[U:1:247963599]
2018-10-24,02:57.71,Jax-o'-lantern,jump_ywumpy_final2,WR,MapRecord,,-00:17.19,00:27.35,false,798006,76561198066650704,[U:1:106384976]
2018-10-24,02:53.39,Spookychuck,jump_ywumpy_final2,WR,MapRecord,,-00:04.32,00:10.61,false,798263,76561198064467753,[U:1:104202025]
2018-10-27,02:48.43,Jax-o'-lantern,jump_ywumpy_final2,WR,MapRecord,,-00:04.96,00:07.66,false,800236,76561198066650704,[U:1:106384976]
2019-02-27,02:45.30,tearboop,jump_ywumpy_final2,WR,MapRecord,,-00:03.13,00:05.17,false,903685,76561198066947056,[U:1:106681328]
2022-02-27,02:44.70,Let Me Drop MMR,jump_ywumpy_final2,WR,MapRecord,,-00:00.60,00:01.39,false,1872428,76561198126091800,[U:1:165826072]
2022-02-27,02:42.27,Let Me Drop MMR,jump_ywumpy_final2,WR,MapRecord,,-00:02.43,00:02.43,false,1872718,76561198126091800,[U:1:165826072]
2022-02-28,02:38.49,Let Me Drop MMR,jump_ywumpy_final2,WR,MapRecord,,-00:02.47,00:02.47,false,1873927,76561198126091800,[U:1:165826072]
2025-05-06,02:38.48,52-,jump_ywumpy_final2,WR,MapRun,05:35.02,+02:56.54,,true,3307091,76561198231320900,[U:1:271055172]
