date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-22,05:34.86,dwo,jump_ywumpy_final2,WR,IRC,,-00:32.04,,false,796202,,,
2018-10-22,06:06.90,osplo,jump_ywumpy_final2,WR,IRC,,-02:26.05,,false,796202,,,
2018-10-22,08:32.95,Mayhem,jump_ywumpy_final2,WR,IRCSet,,,,false,796202,,,
2018-10-22,05:34.86,dwo,jump_ywumpy_final2,WR,IRC,,-00:32.04,,false,796208,,,
2018-10-22,06:06.90,osplo,jump_ywumpy_final2,WR,IRC,,-02:26.05,,false,796208,,,
2018-10-22,08:32.95,Mayhem,jump_ywumpy_final2,WR,IRCSet,,,,false,796208,76561198046934792,[U:1:86669064],
2018-10-22,05:00.55,SomeFatPoptart,jump_ywumpy_final2,WR,IRC,,-00:13.15,,false,796211,,,
2018-10-22,05:34.86,dwo,jump_ywumpy_final2,WR,IRC,,-00:32.04,,false,796211,,,
2018-10-22,06:06.90,osplo,jump_ywumpy_final2,WR,IRC,,-02:26.05,,false,796211,,,
2018-10-22,08:32.95,Mayhem,jump_ywumpy_final2,WR,IRCSet,,,,false,796211,76561198046934792,[U:1:86669064],
2018-10-22,05:00.55,SomeFatPoptart,jump_ywumpy_final2,WR,IRC,,-00:13.15,,false,796221,,,
2018-10-22,05:34.86,dwo,jump_ywumpy_final2,WR,IRC,,-00:32.04,,false,796221,,,
2018-10-22,06:06.90,osplo,jump_ywumpy_final2,WR,IRC,,-02:26.05,,false,796221,,,
2018-10-22,08:32.95,Mayhem,jump_ywumpy_final2,WR,IRCSet,,,,false,796221,,,
2018-10-22,05:34.86,dwo,jump_ywumpy_final2,WR,MapRecord,,-00:32.04,,false,796230,76561198000620637,[U:1:40354909],
2018-10-22,06:06.90,osplo,jump_ywumpy_final2,WR,IRC,,-02:26.05,,false,796230,,,
2018-10-22,08:32.95,Mayhem,jump_ywumpy_final2,WR,IRCSet,,,,false,796230,,,
2018-10-22,05:00.55,SomeFatPoptart,jump_ywumpy_final2,WR,IRC,,-00:13.15,,false,796237,,,
2018-10-22,05:00.55,SomeFatPoptart,jump_ywumpy_final2,WR,IRC,,-00:13.15,,false,796238,,,
2018-10-22,05:00.55,SomeFatPoptart,jump_ywumpy_final2,WR,IRC,,-00:13.15,,false,796240,,,
2018-10-22,03:43.81,Blyadonce,jump_ywumpy_final2,WR,MapRun,09:11.14,+05:27.33,,true,796563,76561198090537961,[U:1:130272233],
2018-10-22,03:25.07,Jax-o'-lantern,jump_ywumpy_final2,WR,IRC,,-00:17.34,,false,796607,,,
2018-10-22,03:42.41,Jax-o'-lantern,jump_ywumpy_final2,WR,IRC,,-00:01.39,,false,796607,,,
2018-10-22,03:25.07,Jax-o'-lantern,jump_ywumpy_final2,WR,MapRecord,,-00:17.34,00:17.34,false,796680,76561198066650704,[U:1:106384976],
2018-10-22,03:42.41,Jax-o'-lantern,jump_ywumpy_final2,WR,MapRecord,,-00:01.39,,false,796680,76561198066650704,[U:1:106384976],
2018-10-22,03:43.81,osplo,jump_ywumpy_final2,WR,Compact,,,,false,796680,,,
2018-10-22,03:14.90,WingsWithoutBird,jump_ywumpy_final2,WR,MapRecord,,-00:04.17,00:04.17,false,796722,76561198208229327,[U:1:247963599],
2018-10-22,03:19.08,WingsWithoutBird,jump_ywumpy_final2,WR,MapRecord,,-00:05.99,00:18.43,false,796722,76561198208229327,[U:1:247963599],
2018-10-24,02:57.71,Jax-o'-lantern,jump_ywumpy_final2,WR,MapRecord,,-00:17.19,00:27.35,false,798006,76561198066650704,[U:1:106384976],
2018-10-24,02:53.39,Spookychuck,jump_ywumpy_final2,WR,MapRecord,,-00:04.32,00:10.61,false,798263,76561198064467753,[U:1:104202025],
2018-10-27,02:48.43,Jax-o'-lantern,jump_ywumpy_final2,WR,MapRecord,,-00:04.96,00:07.66,false,800236,76561198066650704,[U:1:106384976],
2018-10-27,02:48.43,Jax-o'-lantern,jump_ywumpy_final2,WR,IRC,,-00:04.96,,false,800242,76561198066650704,[U:1:106384976],
2018-11-02,02:48.43,CrackuhJax,jump_ywumpy_final2,WR,Compact,,,,false,805634,,,
2019-02-27,02:45.30,tearboop,jump_ywumpy_final2,WR,MapRecord,,-00:03.13,00:05.17,false,903685,76561198066947056,[U:1:106681328],
2021-05-20,00:53.07,Gorge004,jump_ywumpy_final2,WR,Bonus 2 First,,,,false,1593273,76561198056605260,[U:1:96339532],
2021-05-20,00:44.76,juup -rng,jump_ywumpy_final2,WR,Bonus 2,,-00:08.31,,false,1593278,76561198243952326,[U:1:283686598],
2021-05-21,00:31.71,cander,jump_ywumpy_final2,WR,Bonus 2,,,,false,1593408,76561198318722879,[U:1:358457151],
2021-05-21,00:31.71,cander,jump_ywumpy_final2,WR,Bonus 2,,-00:02.22,00:02.22,false,1593408,76561198318722879,[U:1:358457151],
2021-05-21,00:33.93,cander,jump_ywumpy_final2,WR,Bonus 2,,-00:02.38,00:02.38,false,1593408,76561198318722879,[U:1:358457151],
2021-05-21,00:29.76,budget kidder,jump_ywumpy_final2,WR,Bonus 2,,-00:01.95,00:02.29,false,1593758,76561198126091800,[U:1:165826072],
2021-08-08,00:28.48,tourney choke ar,jump_ywumpy_final2,WR,Bonus 2,,-00:01.27,00:01.39,false,1662959,,,
2021-08-12,00:27.40,DenDro,jump_ywumpy_final2,WR,Bonus 2,,-00:01.08,00:01.15,false,1667758,76561198126091800,[U:1:165826072],
2022-02-27,02:44.70,Let Me Drop MMR,jump_ywumpy_final2,WR,MapRecord,,-00:00.60,00:01.39,false,1872428,76561198126091800,[U:1:165826072],
2022-02-27,00:27.40,Let Me Drop MMR,jump_ywumpy_final2,WR,Bonus 2,,,,false,1872718,76561198126091800,[U:1:165826072],
2022-02-27,02:42.27,Let Me Drop MMR,jump_ywumpy_final2,WR,MapRecord,,-00:02.43,00:02.43,false,1872718,76561198126091800,[U:1:165826072],
2022-02-27,02:42.27,Let Me Drop MMR,jump_ywumpy_final2,WR,IRC,,-00:02.43,,false,1872729,,,
2022-02-28,02:38.49,Let Me Drop MMR,jump_ywumpy_final2,WR,MapRecord,,-00:02.47,00:02.47,false,1873927,76561198126091800,[U:1:165826072],
2022-02-28,02:40.96,Let Me Drop MMR,jump_ywumpy_final2,WR,MapRecord,,-00:01.30,00:01.30,false,1873927,76561198126091800,[U:1:165826072],
2024-03-16,00:23.04,フワちゃん,jump_ywumpy_final2,WR,Bonus 2,,-00:01.75,00:04.89,false,2776378,,,
2024-06-28,00:22.74,vice,jump_ywumpy_final2,WR,Bonus 2,,-00:00.30,00:01.63,false,2925050,76561198366368448,[U:1:406102720],
2024-06-28,00:19.90,₍ᐢᐢ₎. us,jump_ywumpy_final2,WR,Bonus 2,,-00:02.83,00:03.13,false,2925205,,,
