date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-29,03:22.10,Aurora -tt,jump_junk_solly_b1,WR,MapRecord,,-00:04.13,,false,7282,76561198053067670,STEAM_0:0:46400971
2014-07-03,02:58.62,Gebobus,jump_junk_solly_b1,WR,MapRecord,,-00:23.48,00:23.79,false,9267,76561198044263100,STEAM_0:0:41998686
2014-07-12,02:37.07,cody',jump_junk_solly_b1,WR,IRC,,-00:21.54,,false,10473,,
2014-10-15,02:36.53,theMNT,jump_junk_solly_b1,WR,MapRecord,,-00:00.54,00:11.35,false,23815,76561198050815941,[U:1:90550213]
2014-10-21,02:34.75,sunrise,jump_junk_solly_b1,WR,MapRecord,,-00:01.78,00:02.52,false,25145,76561198042495717,[U:1:82229989]
2014-11-01,02:17.90,pull up swervin,jump_junk_solly_b1,WR,MapRecord,,-00:07.73,00:07.73,false,27577,76561198078488228,[U:1:118222500]
2015-04-22,02:14.77,Kucino,jump_junk_solly_b1,WR,IRC,,-00:03.13,,false,85280,,
2018-01-06,01:55.31,kag,jump_junk_solly_b1,WR,MapRun,03:35.03,+01:39.72,,true,545355,,
2018-09-13,01:53.97,newjuls,jump_junk_solly_b1,WR,MapRecord,,-00:01.34,00:11.72,false,760622,,
2018-09-14,01:51.46,vice,jump_junk_solly_b1,WR,MapRecord,,-00:02.50,00:03.84,false,761555,76561198366368448,[U:1:406102720]
2018-09-14,01:49.05,newjuls,jump_junk_solly_b1,WR,MapRecord,,-00:02.41,00:04.91,false,761613,76561198396018338,[U:1:435752610]
2018-09-14,01:48.29,vice,jump_junk_solly_b1,WR,MapRecord,,-00:00.75,00:03.16,false,761643,76561198366368448,[U:1:406102720]
2018-09-14,01:47.55,newjuls,jump_junk_solly_b1,WR,IRC,,-00:00.74,,false,761682,,
2020-05-07,01:45.48,palindrome,jump_junk_solly_b1,WR,MapRecord,,-00:02.06,00:02.81,false,1244327,76561198366368448,[U:1:406102720]
2023-11-13,01:44.55,newjuls,jump_junk_solly_b1,WR,IRC,,-00:00.93,,false,2588830,,
2025-07-29,01:44.54,KevilPo,jump_junk_solly_b1,WR,MapRun,08:12.34,+06:27.80,,true,3426191,,
