date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-09,10:22.20,CREAMCHIPS,jump_polar,WR,MapRun,36:56.54,+26:34.34,,true,594844,76561198090680468,[U:1:130414740]
2018-03-09,04:02.80,Beags !?,jump_polar,WR,MapRecord,,-01:25.38,01:25.38,false,594899,76561198084406120,[U:1:124140392]
2018-03-09,02:46.33,kaptain,jump_polar,WR,MapRecord,,-00:51.61,00:51.61,false,595206,76561198033727092,[U:1:73461364]
2018-09-21,02:33.91,steve,jump_polar,WR,MapRecord,,-00:12.41,00:27.96,false,767852,76561198063901478,[U:1:103635750]
2019-01-28,02:27.61,teardrop,jump_polar,WR,MapRecord,,-00:06.29,00:46.81,false,878566,,
2021-03-02,02:27.06,diller,jump_polar,WR,MapRecord,,-00:00.55,00:07.23,false,1523651,76561198040963460,[U:1:80697732]
2021-03-02,02:03.51,diller,jump_polar,WR,IRC,,-00:18.03,,false,1523698,76561198040963460,[U:1:80697732]
2023-02-19,01:58.95,fyg,jump_polar,WR,IRC,,-00:04.56,,false,2219098,,
2023-08-18,01:57.58,eskimo evan,jump_polar,WR,MapRecord,,-00:01.36,00:06.73,false,2458688,,
2023-08-28,01:52.44,eskimo evan,jump_polar,WR,IRC,,-00:05.14,,false,2476454,,
2024-02-04,01:50.89,mittens,jump_polar,WR,IRC,,-00:01.54,,false,2716173,,
2025-06-14,01:48.60,Zagrfige,jump_polar,WR,IRC,,-00:02.30,,false,3362486,,
2025-07-04,01:41.71,Cygnus,jump_polar,WR,MapRun,03:48.70,+02:06.99,,true,3389918,76561198178042934,[U:1:217777206]
2025-07-14,01:41.60,MIMIMIMI,jump_polar,WR,MapRun,07:17.02,+05:35.42,10:15.21,true,3405610,76561198309927068,[U:1:349661340]
2025-08-14,01:39.90,nyke,jump_polar,WR,MapRun,1:27:09.72,+1:25:29.82,,true,3449483,76561198103620249,[U:1:143354521]
2025-11-14,01:39.45,Speedy,jump_polar,WR,MapRun,45:09.81,+43:30.36,,true,3584276,76561198065839605,[U:1:105573877]
2025-11-21,01:39.44,stupid blue circ,jump_polar,WR,MapRun,52:18.28,+50:38.84,,true,3593923,,
