date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-09,10:03.91,spooky spork,jump_polar,WR,Course 1 First,,,,false,594844,76561198053562434,[U:1:93296706],
2018-03-09,10:22.19,iLyS CrackuhJax,jump_polar,WR,Compact,,,,false,594844,,,
2018-03-09,10:22.20,CREAMCHIPS,jump_polar,WR,MapRun,36:56.54,+26:34.34,,true,594844,76561198090680468,[U:1:130414740],
2018-03-09,10:22.20,alden,jump_polar,WR,MapRun,1:03:46.48,+53:24.28,,true,594844,76561198084911494,[U:1:124645766],
2018-03-09,10:22.20,spooky spork,jump_polar,WR,MapRun,10:55.63,+00:33.43,01:18.83,true,594844,76561198053562434,[U:1:93296706],
2018-03-09,10:22.20,spooky spork,jump_polar,WR,MapRun,12:14.47,+01:52.27,28:15.32,true,594844,76561198053562434,[U:1:93296706],
2018-03-09,14:15.58,iLyS CrackuhJax,jump_polar,WR,IRCSet,,,,false,594844,,,
2018-03-09,14:15.59,spooky spork,jump_polar,WR,MapRun,40:29.80,+26:14.21,,true,594844,76561198053562434,[U:1:93296706],
2018-03-09,14:15.58,iLyS CrackuhJax,jump_polar,WR,IRCSet,,,,false,594846,,,
2018-03-09,00:02.87,iLyS CrackuhJax,jump_polar,WR,Bonus 1,,-00:00.30,,false,594857,76561198066650704,[U:1:106384976],
2018-03-09,02:49.18,iLyS CrackuhJax,jump_polar,WR,Course 1,,-07:14.72,,false,594857,76561198066650704,[U:1:106384976],
2018-03-09,11:20.16,iLyS CrackuhJax,jump_polar,WR,Course 2 First,,,,false,594857,76561198066650704,[U:1:106384976],
2018-03-09,14:15.58,iLyS CrackuhJax,jump_polar,WR,FirstRecord,,,,false,594857,76561198066650704,[U:1:106384976],
2018-03-09,14:15.58,iLyS CrackuhJax,jump_polar,WR,Ranked,,,,true,594857,76561198066650704,[U:1:106384976],
2018-03-09,00:59.86,Beags !?,jump_polar,WR,Course 1,,-00:01.49,00:01.49,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,01:01.36,Beags !?,jump_polar,WR,Course 1,,-00:02.68,00:02.68,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,01:04.05,Beags !?,jump_polar,WR,Course 1,,-00:07.25,00:07.25,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,01:11.30,Beags !?,jump_polar,WR,Course 1,,-00:03.06,00:32.89,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,02:14.48,Beags !?,jump_polar,WR,Course 2,,-00:24.45,00:24.45,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,02:38.93,Beags !?,jump_polar,WR,Course 2,,-00:08.46,00:08.46,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,02:47.39,Beags !?,jump_polar,WR,Course 2,,-00:13.32,01:19.90,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,04:02.80,Beags !?,jump_polar,WR,MapRecord,,-01:25.38,01:25.38,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,04:02.80,Beags !?,jump_polar,WR,Compact,,,,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,04:02.80,Beags !?,jump_polar,WR,Compact,,,,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,04:02.80,Beags !?,jump_polar,WR,Compact,,,,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,04:02.80,Beags !?,jump_polar,WR,Compact,,,,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,04:02.80,Gebobus,jump_polar,WR,MapRun,18:53.64,+14:50.84,,true,594899,76561198044263100,[U:1:83997372],
2018-03-09,04:02.80,LJ,jump_polar,WR,MapRun,39:44.96,+35:42.16,,true,594899,76561198043956413,[U:1:83690685],
2018-03-09,04:02.80,noobeldub,jump_polar,WR,MapRun,46:31.40,+42:28.60,,true,594899,76561198092096689,[U:1:131830961],
2018-03-09,05:28.18,Beags !?,jump_polar,WR,MapRecord,,-00:08.26,00:14.42,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,05:28.18,Beags !?,jump_polar,WR,Compact,,,,false,594899,76561198084406120,[U:1:124140392],
2018-03-09,05:36.44,MrSmithers,jump_polar,WR,Compact,,,,false,594899,,,
2018-03-09,05:36.44,MrSmithers,jump_polar,WR,Compact,,,,false,594899,,,
2018-03-09,05:36.45,Beags !?,jump_polar,WR,MapRun,05:42.61,+00:06.16,05:04.54,true,594899,76561198084406120,[U:1:124140392],
2018-03-09,06:30.46,Beags !?,jump_polar,WR,MapRun,10:47.15,+04:16.69,05:20.69,true,594899,76561198084406120,[U:1:124140392],
2018-03-09,06:30.46,Beags !?,jump_polar,WR,MapRun,16:07.85,+09:37.39,,true,594899,76561198084406120,[U:1:124140392],
2018-03-09,06:30.46,cetru,jump_polar,WR,MapRun,1:24:26.71,+1:17:56.25,,true,594899,76561197970703375,[U:1:10437647],
2018-03-09,06:30.46,iLyS CrackuhJax,jump_polar,WR,Ranked,,,,true,594899,,,
2018-03-09,06:30.46,monkaS,jump_polar,WR,MapRun,1:03:03.49,+56:33.03,,true,594899,76561198072399195,[U:1:112133467],
2018-03-09,06:30.46,syphilis,jump_polar,WR,MapRun,22:30.58,+16:00.12,,true,594899,76561198235977602,[U:1:275711874],
2018-03-09,06:30.46,Steve,jump_polar,WR,MapRun,08:44.30,+02:13.84,04:52.11,true,594956,76561198063901478,[U:1:103635750],
2018-03-09,06:30.46,Steve,jump_polar,WR,MapRun,13:36.41,+07:05.95,07:57.21,true,594956,76561198063901478,[U:1:103635750],
2018-03-09,06:30.46,gong,jump_polar,WR,MapRun,41:53.34,+35:22.88,,true,594956,76561198049293816,[U:1:89028088],
2018-03-09,06:30.46,gonk! fist,jump_polar,WR,MapRun,17:59.66,+11:29.20,,true,594956,76561198396018338,[U:1:435752610],
2018-03-09,06:30.47,Steve,jump_polar,WR,MapRun,21:33.63,+15:03.16,,true,594956,76561198063901478,[U:1:103635750],
