date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,03:50.89,twitch.tv/ljh_pi...,jump_sitood,WR,IRC,,-01:00.74,,false,12471,,
2014-07-27,03:21.38,miⓝty,jump_sitood,WR,IRC,,-00:29.50,,false,12472,,
2014-07-27,02:52.96,minty,jump_sitood,WR,MapRecord,,-00:28.42,00:28.42,false,12506,76561198050815941,STEAM_0:1:45275106
2014-07-27,02:39.68,cody,jump_sitood,WR,MapRecord,,-00:13.27,00:21.77,false,12542,76561198078488228,STEAM_0:0:59111250
2014-07-28,02:34.40,minty,jump_sitood,WR,MapRecord,,-00:05.27,00:18.55,false,12588,76561198050815941,STEAM_0:1:45275106
2014-07-29,02:32.97,Cody -tt,jump_sitood,WR,MapRecord,,-00:01.43,00:06.70,false,12811,,
2014-08-04,02:28.13,tic tac,jump_sitood,WR,MapRecord,,-00:04.84,00:06.27,false,13776,,
2014-09-07,02:27.48,Superchuck,jump_sitood,WR,MapRecord,,-00:00.64,00:03.03,false,20901,76561198064467753,[U:1:104202025]
2014-10-11,02:24.67,Koi Passionbreez,jump_sitood,WR,MapRecord,,-00:01.88,00:01.88,false,23030,,
2015-02-27,02:18.65,Soup Can,jump_sitood,WR,MapRecord,,-00:06.01,00:11.47,false,65677,76561198029285343,[U:1:69019615]
2018-05-06,01:59.14,soup -tt,jump_sitood,WR,MapRecord,,-00:05.14,,false,642190,76561198029285343,[U:1:69019615]
2018-12-17,01:57.30,newjuls,jump_sitood,WR,MapRecord,,-00:01.83,00:06.59,false,843502,76561198396018338,[U:1:435752610]
2019-03-19,01:53.69,Soup -tt,jump_sitood,WR,IRC,,-00:03.61,,false,919009,76561198029285343,[U:1:69019615]
2019-05-21,01:53.65,Soup -tt,jump_sitood,WR,MapRecord,,-00:00.04,00:00.04,false,968083,76561198029285343,[U:1:69019615]
