date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-23,13:19.30,Kratos,jump_escape_rc4,WR,IRCSet,,,,false,1571880,,
2021-04-23,10:18.22,Kajasumthing,jump_escape_rc4,WR,IRC,,-02:42.51,,false,1571884,,
2021-04-23,06:06.37,Kajasumthing,jump_escape_rc4,WR,IRC,,-01:17.32,,false,1571892,,
2021-04-24,04:58.51,Diabolical,jump_escape_rc4,WR,MapRun,33:49.06,+28:50.55,,true,1572093,76561198053794949,[U:1:93529221]
2021-04-26,04:49.65,dgitl,jump_escape_rc4,WR,MapRun,21:19.86,+16:30.21,,true,1574323,76561198058182599,[U:1:97916871]
2021-05-05,04:24.99,ツ,jump_escape_rc4,WR,MapRecord,,-00:17.05,00:28.47,false,1581203,76561198108434294,[U:1:148168566]
2022-07-14,04:22.84,Kajasumthing,jump_escape_rc4,WR,MapRecord,,-00:02.14,00:42.27,false,2000636,76561198091590767,[U:1:131325039]
2023-04-17,04:06.75,salsaaaaaaaaaa,jump_escape_rc4,WR,MapRecord,,-00:16.09,00:22.44,false,2279553,76561198149627108,[U:1:189361380]
2023-07-26,04:03.28,samburger,jump_escape_rc4,WR,MapRecord,,-00:03.46,00:05.17,false,2424849,76561198045707908,[U:1:85442180]
2024-12-14,04:02.28,cander,jump_escape_rc4,WR,IRC,,-00:01.00,,false,3172844,,
