date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-08-27,01:49.89,Moonstruck,jump_aperture_rc15,WR,IRCSet,,,,false,1337890,,
2020-08-27,01:34.98,Elandi!! ( ͡°,jump_aperture_rc15,WR,IRC,,-00:04.24,,false,1337988,,
2020-08-27,01:29.47,Luke.,jump_aperture_rc15,WR,IRC,,-00:05.50,,false,1338009,,
2020-08-27,01:08.02,cander,jump_aperture_rc15,WR,IRC,,-00:05.79,,false,1338015,,
2020-08-27,01:06.76,Zike1017,jump_aperture_rc15,WR,IRC,,-00:01.26,,false,1338865,,
2020-08-28,01:03.63,Boshy,jump_aperture_rc15,WR,IRC,,-00:03.13,,false,1339418,,
2020-08-28,01:01.59,Hell's Redeemer,jump_aperture_rc15,WR,MapRun,03:22.19,+02:20.60,,true,1339709,76561198065310364,[U:1:105044636]
2020-09-02,00:59.57,Skinny.,jump_aperture_rc15,WR,MapRecord,,-00:02.01,00:03.91,false,1344470,76561198180610262,[U:1:220344534]
2022-03-31,00:59.05,Delta 07,jump_aperture_rc15,WR,MapRun,17:19.33,+16:20.28,,true,1903587,76561198150222160,[U:1:189956432]
2024-01-27,00:57.44,big golden rock,jump_aperture_rc15,WR,MapRun,10:56.49,+09:59.05,,true,2703612,,
2024-02-06,00:57.43,1000MG-THC METHM,jump_aperture_rc15,WR,MapRun,27:10.36,+26:12.93,,true,2719951,,
2024-09-17,00:56.80,hole entrepreneu,jump_aperture_rc15,WR,IRC,,-00:00.63,,false,3044568,,
2024-09-18,00:55.75,kjr,jump_aperture_rc15,WR,IRC,,-00:01.05,,false,3045484,,
2024-09-21,00:55.56,hole entrepreneu,jump_aperture_rc15,WR,IRC,,-00:00.19,,false,3049997,,
2024-11-07,00:55.09,sam,jump_aperture_rc15,WR,IRC,,-00:00.34,,false,3119491,,
