date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,IRCSet,,,,false,2398360,,,
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,IRCSet,,,,false,2398460,,,
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,IRCSet,,,,false,2398479,,,
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,IRCSet,,,,false,2398480,,,
2023-07-09,02:12.36,phancy,jump_a_b3,WR,IRC,,-00:28.24,,false,2398481,,,
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,IRCSet,,,,false,2398481,76561198020256631,[U:1:59990903],
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,IRCSet,,,,false,2398486,,,
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,IRCSet,,,,false,2398487,,,
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,IRCSet,,,,false,2398491,76561198020256631,[U:1:59990903],
2023-07-09,02:12.36,phancy,jump_a_b3,WR,IRC,,-00:28.24,,false,2398492,,,
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,IRCSet,,,,false,2398492,,,
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,IRCSet,,,,false,2398496,,,
2023-07-09,00:03.66,Waldo,jump_a_b3,WR,Bonus 1 First,,,,false,2398497,76561198020256631,[U:1:59990903],
2023-07-09,00:05.76,Waldo,jump_a_b3,WR,Bonus 4 First,,,,false,2398497,76561198020256631,[U:1:59990903],
2023-07-09,00:05.83,Waldo,jump_a_b3,WR,Bonus 3 First,,,,false,2398497,76561198020256631,[U:1:59990903],
2023-07-09,00:05.97,Waldo,jump_a_b3,WR,Bonus 2 First,,,,false,2398497,76561198020256631,[U:1:59990903],
2023-07-09,02:40.60,Waldo,jump_a_b3,WR,FirstRecord,,,,false,2398497,76561198020256631,[U:1:59990903],
2023-07-09,02:12.36,phancy,jump_a_b3,WR,IRC,,-00:28.24,,false,2398508,,,
2023-07-09,02:12.36,phancy,jump_a_b3,WR,IRC,,-00:28.24,,false,2398525,,,
2023-07-09,02:12.36,Paul Beenis  The,jump_a_b3,WR,MapRun,13:49.48,+11:37.12,,true,2398525,,,
2023-07-09,02:12.36,Van dyk,jump_a_b3,WR,MapRun,10:16.11,+08:03.75,,true,2398525,76561198149289770,[U:1:189024042],
2023-07-09,02:12.36,charlie,jump_a_b3,WR,MapRun,05:10.71,+02:58.35,,true,2398525,76561197961895147,[U:1:1629419],
2023-07-09,02:40.60,Fluffie,jump_a_b3,WR,MapRun,08:04.90,+05:24.30,,true,2398525,76561198028114870,[U:1:67849142],
2023-07-09,02:40.61,silas,jump_a_b3,WR,MapRun,07:17.22,+04:36.61,,true,2398525,76561198129792794,[U:1:169527066],
2023-07-09,01:55.85,TheBwai,jump_a_b3,WR,MapRun,07:57.63,+06:01.78,,true,2398549,76561198109904512,[U:1:149638784],
2023-07-09,02:06.83,delu,jump_a_b3,WR,MapRun,16:39.06,+14:32.23,,true,2398549,76561198417147943,[U:1:456882215],
2023-07-09,02:12.36,phancy,jump_a_b3,WR,IRC,,-00:28.24,,false,2398549,76561198116189732,[U:1:155924004],
2023-07-09,02:12.36,kjr :d,jump_a_b3,WR,MapRun,05:03.24,+02:50.88,,true,2398549,76561198206903132,[U:1:246637404],
2023-07-09,02:40.60,SaCCcCCc,jump_a_b3,WR,MapRun,10:13.63,+07:33.03,,true,2398549,76561198309927068,[U:1:349661340],
2023-07-09,02:40.60,voyager,jump_a_b3,WR,MapRun,05:48.79,+03:08.19,,true,2398549,76561198073172510,[U:1:112906782],
2023-07-09,02:40.60,riotbz,jump_a_b3,WR,MapRun,05:35.83,+02:55.23,,true,2398574,76561198065169685,[U:1:104903957],
2023-07-09,02:12.36,phancy,jump_a_b3,WR,IRC,,-00:28.24,,false,2398588,,,
2023-07-09,00:03.00,Waldo,jump_a_b3,WR,Bonus 1,,,,false,2398596,,,
2023-07-09,02:12.36,phancy,jump_a_b3,WR,IRC,,-00:28.24,,false,2398596,,,
2023-07-09,02:12.36,sward,jump_a_b3,WR,MapRun,08:17.52,+06:05.16,,true,2398596,76561198140212034,[U:1:179946306],
2023-07-09,02:12.36,vice,jump_a_b3,WR,MapRun,03:45.28,+01:32.92,01:23.44,true,2398596,76561198366368448,[U:1:406102720],
2023-07-09,02:12.36,vice,jump_a_b3,WR,MapRun,05:08.73,+02:56.37,,true,2398596,76561198366368448,[U:1:406102720],
2023-07-09,00:03.49,phancy,jump_a_b3,WR,Bonus 1,,-00:00.09,00:00.09,false,2398613,76561198116189732,[U:1:155924004],
2023-07-09,00:03.58,phancy,jump_a_b3,WR,Bonus 1,,-00:00.07,,false,2398613,76561198116189732,[U:1:155924004],
2023-07-09,00:05.34,phancy,jump_a_b3,WR,Bonus 4,,-00:00.18,00:00.43,false,2398613,76561198116189732,[U:1:155924004],
2023-07-09,00:05.68,phancy,jump_a_b3,WR,Bonus 3,,-00:00.15,00:00.19,false,2398613,76561198116189732,[U:1:155924004],
2023-07-09,00:05.82,phancy,jump_a_b3,WR,Bonus 2,,-00:00.15,00:00.82,false,2398613,76561198116189732,[U:1:155924004],
2023-07-09,02:12.36,phancy,jump_a_b3,WR,MapRecord,,-00:28.24,00:54.94,false,2398613,76561198116189732,[U:1:155924004],
2023-07-09,02:12.36,newbi,jump_a_b3,WR,MapRun,08:53.05,+06:40.69,,true,2398613,76561197996118741,[U:1:35853013],
2023-07-09,02:40.60,phancy,jump_a_b3,WR,MapRun,03:07.30,+00:26.70,,true,2398613,76561198116189732,[U:1:155924004],
2023-07-09,02:12.36,phancy,jump_a_b3,WR,IRC,,-00:28.24,,false,2398635,76561198116189732,[U:1:155924004],
2023-07-09,00:02.35,kratos,jump_a_b3,WR,Bonus 1,,-00:00.06,00:00.06,false,2398834,76561198930334128,[U:1:970068400],
2023-07-09,00:02.41,kratos,jump_a_b3,WR,Bonus 1,,-00:00.07,00:00.07,false,2398834,76561198930334128,[U:1:970068400],
2023-07-09,00:02.49,kratos,jump_a_b3,WR,Bonus 1,,-00:00.12,00:00.12,false,2398834,76561198930334128,[U:1:970068400],
2023-07-09,00:02.61,kratos,jump_a_b3,WR,Bonus 1,,-00:00.16,,false,2398834,76561198930334128,[U:1:970068400],
2023-07-09,00:02.77,cander,jump_a_b3,WR,Bonus 1,,-00:00.10,00:00.12,false,2398834,76561198318722879,[U:1:358457151],
2023-07-09,00:04.36,cander,jump_a_b3,WR,Bonus 2,,-00:00.03,00:01.21,false,2398834,76561198318722879,[U:1:358457151],
2023-07-09,01:55.84,Moonstruck,jump_a_b3,WR,MapRun,05:27.82,+03:31.98,,true,2398834,76561198027443134,[U:1:67177406],
2023-07-09,01:55.85,kratos,jump_a_b3,WR,MapRun,03:02.04,+01:06.19,,true,2398834,76561198930334128,[U:1:970068400],
2023-07-09,01:55.84,samburger,jump_a_b3,WR,MapRun,04:09.01,+02:13.17,,true,2398936,76561198045707908,[U:1:85442180],
2023-07-10,01:49.05,bachira,jump_a_b3,WR,MapRecord,,-00:04.45,00:29.88,false,2399257,76561198035204545,[U:1:74938817],
2023-07-10,01:53.50,ixam,jump_a_b3,WR,MapRun,09:08.17,+07:14.67,,true,2399257,76561198082109328,[U:1:121843600],
2023-07-10,01:53.51,bachira,jump_a_b3,WR,MapRun,02:18.93,+00:25.42,,true,2399257,76561198035204545,[U:1:74938817],
2023-07-10,01:53.51,Imagine,jump_a_b3,WR,MapRun,08:10.32,+06:16.81,,true,2399263,76561198267667604,[U:1:307401876],
2023-07-10,01:49.05,DerKenste,jump_a_b3,WR,MapRun,22:03.24,+20:14.19,,true,2399849,76561198093785712,[U:1:133519984],
2023-07-10,01:49.05,F8RK9N -TCM,jump_a_b3,WR,MapRun,05:25.08,+03:36.03,,true,2399849,76561198104888831,[U:1:144623103],
2023-07-10,01:49.05,FARMACIST,jump_a_b3,WR,MapRun,08:30.70,+06:41.65,,true,2399849,76561198124842300,[U:1:164576572],
2023-07-10,01:49.05,luffiinn,jump_a_b3,WR,MapRun,09:29.26,+07:40.21,,true,2399849,76561198094197569,[U:1:133931841],
2023-07-10,01:49.05,norf,jump_a_b3,WR,MapRun,13:21.88,+11:32.83,,true,2399849,76561198829902258,[U:1:869636530],
2023-07-10,01:49.05,kratos,jump_a_b3,WR,MapRun,02:10.33,+00:21.28,00:28.17,true,2399978,76561198930334128,[U:1:970068400],
2023-07-10,01:49.05,kratos,jump_a_b3,WR,MapRun,02:38.50,+00:49.45,00:23.53,true,2399978,76561198930334128,[U:1:970068400],
2023-07-11,00:02.32,kratos,jump_a_b3,WR,Bonus 1,,-00:00.01,00:00.01,false,2400801,76561198930334128,[U:1:970068400],
2023-07-11,00:02.34,kratos,jump_a_b3,WR,Bonus 1,,-00:00.01,00:00.01,false,2400801,76561198930334128,[U:1:970068400],
2023-07-11,01:49.05,jtravs,jump_a_b3,WR,MapRun,02:30.97,+00:41.92,01:32.19,true,2400801,76561198117262056,[U:1:156996328],
2023-07-11,01:49.05,jtravs,jump_a_b3,WR,MapRun,04:03.16,+02:14.11,,true,2400801,76561198117262056,[U:1:156996328],
2023-07-11,01:49.05,newjuls,jump_a_b3,WR,MapRun,03:31.62,+01:42.57,,true,2400801,76561198396018338,[U:1:435752610],
2023-07-12,00:02.32,kratos,jump_a_b3,WR,Bonus 1,,,,true,2402653,,,
2023-07-12,01:47.19,phancy,jump_a_b3,WR,MapRecord,,-00:01.86,00:13.75,false,2402653,76561198116189732,[U:1:155924004],
2023-07-12,01:47.19,phancy,jump_a_b3,WR,MapRun,01:49.87,+00:02.68,,true,2402653,76561198116189732,[U:1:155924004],
2023-07-12,01:49.05,phancy,jump_a_b3,WR,MapRun,02:00.94,+00:11.89,00:11.41,true,2402653,76561198116189732,[U:1:155924004],
