date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-03-24,15:15.53,BGL »,jump_anxiety_a9,WR,Map,command,wr_command,,,,,76561198084406120,[U:1:124140392],
2020-03-24,04:18.16,BGL »,jump_anxiety_a9,WR,Bonus 2,command,wr_command,,,,,76561198084406120,[U:1:124140392],
2020-03-24,01:08.83,BGL »,jump_anxiety_a9,WR,Bonus 1,command,wr_command,,,,,76561198084406120,[U:1:124140392],
2020-03-24,01:07.63,yeyevirus,jump_anxiety_a9,WR,Bonus 1,record,zone_record,,-00:02.17,00:02.17,1204898,76561198120630343,[U:1:160364615],
2020-03-24,01:06.85,yeyevirus,jump_anxiety_a9,WR,Bonus 1,record,zone_record,,-00:00.78,00:00.78,1204898,76561198120630343,[U:1:160364615],
2020-03-25,14:23.74,Boshy,jump_anxiety_a9,WR,Map,record,map_record,,-00:51.79,,1205568,76561198046601398,[U:1:86335670],
2020-03-25,12:22.98,Boshy,jump_anxiety_a9,WR,Map,record,map_record,,-02:00.76,02:00.76,1205568,76561198046601398,[U:1:86335670],
2020-03-25,01:02.06,Boshy,jump_anxiety_a9,WR,Bonus 1,record,zone_record,,-00:00.81,00:00.88,1205568,76561198046601398,[U:1:86335670],
2020-03-25,03:29.50,Boshy,jump_anxiety_a9,WR,Bonus 2,record,zone_record,,-00:48.65,,1205568,76561198046601398,[U:1:86335670],
2020-03-25,01:19.35,Boshy,jump_anxiety_a9,WR,Bonus 3,record,zone_record,,-00:18.70,,1205568,76561198046601398,[U:1:86335670],
2020-04-04,01:01.14,hi im yeye,jump_anxiety_a9,WR,Bonus 1,record,zone_record,,-00:01.10,00:01.10,1215002,76561198120630343,[U:1:160364615],
2020-04-04,00:59.83,hi im yeye,jump_anxiety_a9,WR,Bonus 1,record,zone_record,,-00:01.30,00:01.30,1215002,76561198120630343,[U:1:160364615],
2020-04-04,00:59.23,hi im yeye,jump_anxiety_a9,WR,Bonus 1,record,zone_record,,-00:00.59,00:00.59,1215002,76561198120630343,[U:1:160364615],
2020-04-04,00:59.08,Boshy,jump_anxiety_a9,WR,Bonus 1,record,zone_record,,-00:00.14,00:01.97,1215007,76561198046601398,[U:1:86335670],
2020-04-04,00:58.98,Boshy,jump_anxiety_a9,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1215007,76561198046601398,[U:1:86335670],
2020-04-04,00:58.93,Boshy,jump_anxiety_a9,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1215007,76561198046601398,[U:1:86335670],
2020-04-04,00:57.60,Boshy,jump_anxiety_a9,WR,Bonus 1,record,zone_record,,-00:01.33,00:01.33,1215007,76561198046601398,[U:1:86335670],
2020-06-28,12:22.33,bgag,jump_anxiety_a9,WR,Map,record,map_record,,-00:00.64,00:25.48,1287051,76561198063901478,[U:1:103635750],
2020-06-28,11:46.48,Boshy,jump_anxiety_a9,WR,Map,record,map_record,,-00:35.84,00:36.49,1287170,76561198046601398,[U:1:86335670],
2020-06-30,11:13.41,I like to jump,jump_anxiety_a9,WR,Map,record,map_record,,-00:33.07,00:56.35,1288724,76561198063901478,[U:1:103635750],
2020-06-30,11:05.11,Boshy,jump_anxiety_a9,WR,Map,record,map_record,,-00:08.29,00:20.11,1288813,76561198046601398,[U:1:86335670],
2020-06-30,10:31.26,Boshy,jump_anxiety_a9,WR,Map,record,map_record,,-00:33.85,00:33.85,1288813,76561198046601398,[U:1:86335670],
2020-06-30,10:17.86,Boshy,jump_anxiety_a9,WR,Map,record,map_record,,-00:13.39,00:13.39,1288813,76561198046601398,[U:1:86335670],
2020-06-30,10:12.36,Boshy,jump_anxiety_a9,WR,Map,record,map_record,,-00:05.50,00:05.50,1288813,76561198046601398,[U:1:86335670],
2020-07-06,01:11.46,pootis,jump_anxiety_a9,WR,Bonus 3,record,zone_record,,-00:07.89,00:07.89,1294024,76561198046601398,[U:1:86335670],
2022-12-08,10:08.83,Cygnus -rng,jump_anxiety_a9,WR,Map,record,map_record,,-00:03.53,00:10.36,2141045,76561198178042934,[U:1:217777206],
2024-02-27,02:42.91,x_ray2700,jump_anxiety_a9,WR,Bonus 2,command,rank_command,,,,,,,
2024-07-20,02:39.15,x_ray2700,jump_anxiety_a9,WR,Bonus 2,command,rank_command,,,,,,,
2025-06-19,02:32.78,YOUMAKEMYHATEPEN,jump_anxiety_a9,WR,Bonus 2,command,rank_command,,,,,,,
