date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-06-07,02:34.28,"and uhh, dog",jump_moist_v2_fix,WR,Map,command,wr_command,,,,,76561198396018338,[U:1:435752610],
2018-06-07,01:36.82,"and uhh, dog",jump_moist_v2_fix,WR,Course 2,record,zone_record,,-00:14.38,00:30.38,671657,76561198396018338,[U:1:435752610],
2018-06-07,02:03.34,"and uhh, dog",jump_moist_v2_fix,WR,Map,record,map_record,,-00:30.94,00:30.94,671657,76561198396018338,[U:1:435752610],
2018-09-19,00:10.21,vice,jump_moist_v2_fix,WR,Bonus 1,record,zone_record,,-00:01.03,,766243,76561198366368448,[U:1:406102720],
2019-04-16,01:33.28,samuel,jump_moist_v2_fix,WR,Course 2,record,zone_record,,-00:03.54,00:25.92,941242,76561198222006144,[U:1:261740416],
2019-04-16,01:31.59,samuel,jump_moist_v2_fix,WR,Course 2,record,zone_record,,-00:01.69,00:01.69,941242,76561198222006144,[U:1:261740416],
2019-04-16,01:30.36,samuel,jump_moist_v2_fix,WR,Course 2,record,zone_record,,-00:01.23,00:01.23,941242,76561198222006144,[U:1:261740416],
2019-04-16,01:56.80,samuel,jump_moist_v2_fix,WR,Map,record,map_record,,-00:06.53,00:07.89,941242,76561198222006144,[U:1:261740416],
2019-09-08,01:19.75,ุ,jump_moist_v2_fix,WR,Course 2,record,zone_record,,-00:10.48,00:10.48,1053074,76561198222006144,[U:1:261740416],
2019-12-25,00:17.81,super song -cg,jump_moist_v2_fix,WR,Course 1,record,zone_record,,-00:00.44,00:00.50,1132181,76561198210286877,[U:1:250021149],
2019-12-25,00:17.55,stratman,jump_moist_v2_fix,WR,Course 1,record,zone_record,,-00:00.26,00:00.71,1132234,76561198366368448,[U:1:406102720],
2020-01-14,00:17.41,song -cg,jump_moist_v2_fix,WR,Course 1,record,zone_record,,-00:00.13,00:00.40,1148406,76561198210286877,[U:1:250021149],
2020-05-02,01:52.99,春の花は美,jump_moist_v2_fix,WR,Map,record,map_record,,-00:03.80,01:04.73,1239858,,,
2020-05-04,01:50.24,pi,jump_moist_v2_fix,WR,Map,record,map_record,,-00:02.74,00:03.43,1241785,76561198222006144,[U:1:261740416],
2020-05-04,01:16.84,pi,jump_moist_v2_fix,WR,Course 2,record,zone_record,,-00:02.90,00:02.90,1241785,76561198222006144,[U:1:261740416],
2020-05-04,01:39.14,pi,jump_moist_v2_fix,WR,Map,record,map_record,,-00:11.10,00:11.10,1241785,76561198222006144,[U:1:261740416],
2020-07-09,00:09.72,song,jump_moist_v2_fix,WR,Bonus 1,record,zone_record,,-00:00.49,06:11.20,1296050,76561198210286877,[U:1:250021149],
2022-03-17,00:17.26,song,jump_moist_v2_fix,WR,Course 1,record,zone_record,,-00:00.24,00:10.89,1889845,76561198210286877,[U:1:250021149],
2023-07-25,01:14.31,phancy,jump_moist_v2_fix,WR,Course 2,record,zone_record,,-00:02.54,00:08.79,2422570,76561198116189732,[U:1:155924004],
2024-07-13,00:16.53,vice,jump_moist_v2_fix,WR,Course 1,record,zone_record,,-00:00.73,00:00.98,2947153,76561198366368448,[U:1:406102720],
2025-07-28,01:13.12,cander,jump_moist_v2_fix,WR,Course 2,record,zone_record,,-00:01.18,01:01.30,3425354,76561198318722879,[U:1:358457151],
2025-07-28,01:11.50,cander,jump_moist_v2_fix,WR,Course 2,record,zone_record,,-00:01.62,00:01.62,3425354,76561198318722879,[U:1:358457151],
2025-07-28,01:33.54,cander,jump_moist_v2_fix,WR,Map,record,map_record,,-00:05.61,00:08.90,3425354,76561198318722879,[U:1:358457151],
2025-08-12,01:08.18,kater,jump_moist_v2_fix,WR,Course 2,record,zone_record,,-00:03.33,00:08.67,3447545,76561198222006144,[U:1:261740416],
