date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-30,01:41.64,lweage,jump_ahh_c,WR,IRC,,-00:00.52,,false,1577062,,,
2021-04-30,01:43.57,lweage,jump_ahh_c,WR,IRC,,-00:12.48,,false,1577062,,,
2021-04-30,01:56.05,lweage,jump_ahh_c,WR,IRC,,-00:20.13,,false,1577062,,,
2021-04-30,02:29.28,lweage,jump_ahh_c,WR,IRC,,-00:01.05,,false,1577062,,,
2021-04-30,02:30.33,=(,jump_ahh_c,WR,IRCSet,,,,false,1577062,,,
2021-04-30,01:41.64,lweage,jump_ahh_c,WR,IRC,,-00:00.52,,false,1577385,,,
2021-04-30,01:43.57,lweage,jump_ahh_c,WR,IRC,,-00:12.48,,false,1577385,,,
2021-04-30,01:56.05,lweage,jump_ahh_c,WR,IRC,,-00:20.13,,false,1577385,,,
2021-04-30,02:29.28,lweage,jump_ahh_c,WR,IRC,,-00:01.05,,false,1577385,,,
2021-04-30,02:30.33,=(,jump_ahh_c,WR,IRCSet,,,,false,1577385,,,
2021-04-30,01:41.64,lweage,jump_ahh_c,WR,IRC,,-00:00.52,,false,1577420,,,
2021-04-30,01:43.57,lweage,jump_ahh_c,WR,IRC,,-00:12.48,,false,1577420,,,
2021-04-30,01:56.05,lweage,jump_ahh_c,WR,IRC,,-00:20.13,,false,1577420,,,
2021-04-30,02:29.28,lweage,jump_ahh_c,WR,IRC,,-00:01.05,,false,1577420,,,
2021-04-30,02:30.33,=(,jump_ahh_c,WR,IRCSet,,,,false,1577420,,,
2021-04-30,01:41.64,lweage,jump_ahh_c,WR,IRC,,-00:00.52,,false,1577469,,,
2021-04-30,01:43.57,lweage,jump_ahh_c,WR,IRC,,-00:12.48,,false,1577469,,,
2021-04-30,01:56.05,lweage,jump_ahh_c,WR,IRC,,-00:20.13,,false,1577469,,,
2021-04-30,02:29.28,lweage,jump_ahh_c,WR,IRC,,-00:01.05,,false,1577469,,,
2021-04-30,02:30.33,=(,jump_ahh_c,WR,IRCSet,,,,false,1577469,,,
2021-04-30,01:16.35,Demolin,jump_ahh_c,WR,MapRun,03:45.33,+02:28.98,,true,1577474,76561198268030391,[U:1:307764663],
2021-04-30,01:41.64,lweage,jump_ahh_c,WR,MapRecord,,-00:00.52,00:01.93,false,1577474,76561198152618680,[U:1:192352952],
2021-04-30,01:43.57,lweage,jump_ahh_c,WR,MapRecord,,-00:12.48,00:12.48,false,1577474,76561198152618680,[U:1:192352952],
