date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-30,01:41.64,lweage,jump_ahh_c,WR,IRC,,-00:00.52,,false,1577062,,
2021-04-30,01:16.35,Demolin,jump_ahh_c,WR,MapRun,03:45.33,+02:28.98,,true,1577474,76561198268030391,[U:1:307764663]
2021-05-02,01:15.49,greasy,jump_ahh_c,WR,MapRun,03:03.13,+01:47.64,,true,1578534,76561198070619715,[U:1:110353987]
2021-05-07,01:12.79,rintincan,jump_ahh_c,WR,IRC,,-00:00.19,,false,1583052,,
2021-08-04,01:12.07,IzzyHoP,jump_ahh_c,WR,IRC,,-00:00.72,,false,1658244,,
2022-04-11,01:10.27,vice,jump_ahh_c,WR,IRC,,-00:01.38,,false,1913400,,
2022-04-11,01:09.60,vice,jump_ahh_c,WR,MapRecord,,-00:00.67,00:00.67,false,1913433,,
2023-04-22,01:08.71,Rellort,jump_ahh_c,WR,MapRecord,,-00:00.58,00:00.58,false,2287034,76561198090668406,[U:1:130402678]
2023-07-28,01:08.20,newjuls,jump_ahh_c,WR,MapRecord,,-00:00.28,00:00.28,false,2426515,76561198396018338,[U:1:435752610]
2025-04-15,01:07.22,My fingers cut a,jump_ahh_c,WR,IRC,,-00:00.99,,false,3277508,,
2025-04-16,01:07.21,drfjkl,jump_ahh_c,WR,MapRun,11:28.90,+10:21.69,,true,3278099,76561199477259929,[U:1:1516994201]
2025-06-10,01:06.93,pootis,jump_ahh_c,WR,IRC,,-00:00.28,,false,3356596,,
2025-06-12,01:04.37,aless,jump_ahh_c,WR,MapRun,03:46.52,+02:42.15,,true,3358959,76561198941165698,[U:1:980899970]
2025-06-12,01:03.16,pootis,jump_ahh_c,WR,IRC,,-00:00.56,,false,3359000,,
2026-01-05,01:03.15,Helmi -jcf,jump_ahh_c,WR,IRC,,-00:00.02,,false,3704905,76561198201985399,[U:1:241719671]
2026-01-12,01:03.14,The North Tower,jump_ahh_c,WR,MapRun,03:39.10,+02:35.96,,true,3713065,,
