date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-10-31,02:43.41,swag drippin lik,jump_dahlia_b1,WR,Map,record,first_record,,,,1404204,,,
2020-12-06,03:05.10,watermelon walte,jump_dahlia_b1,WR,Map,record,first_record,,,,1438516,,,
2020-12-06,02:30.30,watermelon walte,jump_dahlia_b1,WR,Map,record,map_record,,-00:33.52,00:33.52,1438516,,,
2020-12-06,00:38.50,watermelon walte,jump_dahlia_b1,WR,Bonus 1,record,zone_first,,,,1438516,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,Map,record,map_record,,-00:00.09,,1438516,76561198172607493,[U:1:212341765],
2020-12-06,00:15.45,vi,jump_dahlia_b1,WR,Bonus 1,record,zone_record,,-00:23.05,,1438516,76561198172607493,[U:1:212341765],
2020-12-06,02:33.33,Conny,jump_dahlia_b1,WR,Map,record,map_record,,-00:33.55,00:33.55,1438526,76561198844013652,[U:1:883747924],
2020-12-06,00:06.79,mazlli,jump_dahlia_b1,WR,Bonus 2,record,zone_first,,,,1438531,76561198040531861,[U:1:80266133],
2020-12-06,02:28.65,[GT] slime,jump_dahlia_b1,WR,Map,record,map_record,,-00:30.70,00:30.70,1438531,76561198299605097,[U:1:339339369],
2020-12-06,02:21.27,[GT] slime,jump_dahlia_b1,WR,Map,record,map_record,,-00:07.38,00:07.38,1438531,76561198299605097,[U:1:339339369],
2020-12-06,02:20.74,leffunny,jump_dahlia_b1,WR,Map,record,map_record,,-00:37.35,00:37.35,1438531,76561198963005416,[U:1:1002739688],
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,Map,record,map_record,,-00:05.40,00:31.15,1438531,76561198095639158,[U:1:135373430],
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,Map,record,map_record,,-00:08.79,00:08.79,1438531,76561198095639158,[U:1:135373430],
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,Map,record,map_record,,-00:04.35,00:04.35,1438531,76561198095639158,[U:1:135373430],
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,Map,record,map_record,,-00:08.61,00:08.61,1438531,,,
2020-12-06,00:04.66,mazlli,jump_dahlia_b1,WR,Bonus 2,record,zone_record,,-00:02.13,00:02.13,1438531,76561198040531861,[U:1:80266133],
