date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-10-31,02:43.41,swag drippin lik,jump_dahlia_b1,WR,IRCSet,,,,false,1404157,,,
2020-10-31,02:43.41,swag drippin lik,jump_dahlia_b1,WR,FirstRecord,,,,false,1404204,,,
2020-12-06,03:05.10,watermelon walte,jump_dahlia_b1,WR,IRCSet,,,,false,1438515,,,
2020-12-06,00:15.45,vi,jump_dahlia_b1,WR,Bonus 1,,-00:23.05,,false,1438516,76561198172607493,[U:1:212341765],
2020-12-06,00:38.50,watermelon walte,jump_dahlia_b1,WR,Bonus 1 First,,,,false,1438516,,,
2020-12-06,01:45.42,N8,jump_dahlia_b1,WR,MapRun,07:00.24,+05:14.82,,true,1438516,76561198179923093,[U:1:219657365],
2020-12-06,01:46.62,tsuna,jump_dahlia_b1,WR,IRC,,-00:06.88,,false,1438516,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,IRC,,-00:08.61,,false,1438516,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438516,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438516,,,
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,IRC,,-00:05.40,,false,1438516,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,MapRecord,,-00:00.09,,false,1438516,76561198172607493,[U:1:212341765],
2020-12-06,03:05.10,watermelon walte,jump_dahlia_b1,WR,FirstRecord,,,,false,1438516,,,
2020-12-06,03:05.10,watermelon walte,jump_dahlia_b1,WR,IRCSet,,,,false,1438521,,,
2020-12-06,03:05.10,watermelon walte,jump_dahlia_b1,WR,IRCSet,,,,false,1438526,,,
2020-12-06,00:04.48,mazlli,jump_dahlia_b1,WR,Bonus 2,,-00:00.18,00:00.18,false,1438531,76561198040531861,[U:1:80266133],
2020-12-06,00:04.66,mazlli,jump_dahlia_b1,WR,Bonus 2,,-00:02.13,00:02.13,false,1438531,76561198040531861,[U:1:80266133],
2020-12-06,00:06.79,mazlli,jump_dahlia_b1,WR,Bonus 2 First,,,,false,1438531,76561198040531861,[U:1:80266133],
2020-12-06,01:46.62,tsuna,jump_dahlia_b1,WR,IRC,,-00:06.88,,false,1438531,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,MapRecord,,-00:08.61,00:08.61,false,1438531,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,MapRecord,,-00:04.35,00:04.35,false,1438531,76561198095639158,[U:1:135373430],
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,MapRecord,,-00:08.79,00:08.79,false,1438531,76561198095639158,[U:1:135373430],
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,MapRecord,,-00:05.40,00:31.15,false,1438531,76561198095639158,[U:1:135373430],
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438531,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438532,,,
2020-12-06,01:46.62,tsuna,jump_dahlia_b1,WR,IRC,,-00:06.88,,false,1438540,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,IRC,,-00:08.61,,false,1438540,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438540,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438540,,,
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,IRC,,-00:05.40,,false,1438540,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438540,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438555,,,
2020-12-06,01:46.62,tsuna,jump_dahlia_b1,WR,IRC,,-00:06.88,,false,1438566,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,IRC,,-00:08.61,,false,1438566,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438566,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438566,,,
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,IRC,,-00:05.40,,false,1438566,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438566,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,IRC,,-00:08.61,,false,1438569,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438569,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438569,,,
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,IRC,,-00:05.40,,false,1438569,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438569,76561198172607493,[U:1:212341765],
2020-12-06,01:40.42,cander,jump_dahlia_b1,WR,IRC,,-00:04.99,,false,1438577,,,
2020-12-06,01:46.62,tsuna,jump_dahlia_b1,WR,IRC,,-00:06.88,,false,1438577,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,IRC,,-00:08.61,,false,1438577,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438577,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438577,,,
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,IRC,,-00:05.40,,false,1438577,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438577,,,
2020-12-06,01:46.62,tsuna,jump_dahlia_b1,WR,IRC,,-00:06.88,,false,1438587,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,IRC,,-00:08.61,,false,1438587,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438587,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438587,,,
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,IRC,,-00:05.40,,false,1438587,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438587,,,
2020-12-06,01:46.62,tsuna,jump_dahlia_b1,WR,IRC,,-00:06.88,,false,1438596,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,IRC,,-00:08.61,,false,1438596,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438596,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438596,,,
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,IRC,,-00:05.40,,false,1438596,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438596,76561198172607493,[U:1:212341765],
2020-12-06,01:46.62,tsuna,jump_dahlia_b1,WR,IRC,,-00:06.88,,false,1438597,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,IRC,,-00:08.61,,false,1438597,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438597,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438597,,,
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,IRC,,-00:05.40,,false,1438597,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438597,,,
2020-12-06,01:46.62,tsuna,jump_dahlia_b1,WR,IRC,,-00:06.88,,false,1438598,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,IRC,,-00:08.61,,false,1438598,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438598,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438598,,,
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,IRC,,-00:05.40,,false,1438598,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438598,,,
2020-12-06,01:53.50,cum sexy swagger,jump_dahlia_b1,WR,IRC,,-00:08.61,,false,1438608,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438608,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438608,,,
2020-12-06,02:15.25,horny :),jump_dahlia_b1,WR,IRC,,-00:05.40,,false,1438608,,,
2020-12-06,02:20.65,vi,jump_dahlia_b1,WR,IRC,,-00:00.09,,false,1438608,,,
2020-12-06,02:02.11,horny :),jump_dahlia_b1,WR,IRC,,-00:04.35,,false,1438610,,,
2020-12-06,02:06.46,horny :),jump_dahlia_b1,WR,IRC,,-00:08.79,,false,1438610,,,
