date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-01,11:42.96,Aurora,jump_daylight_a2,WR,MapRecord,,-04:53.81,,false,13213,76561198053067670,STEAM_0:0:46400971
2014-10-14,10:02.32,jondy,jump_daylight_a2,WR,MapRecord,,-01:40.63,02:03.10,false,23673,76561198055778722,[U:1:95512994]
2015-03-02,10:01.55,beyblade,jump_daylight_a2,WR,MapRecord,,-00:00.77,15:42.11,false,66435,76561198070882254,[U:1:110616526]
2015-03-02,08:15.26,JoNdEeZy,jump_daylight_a2,WR,MapRecord,,-01:46.29,01:47.06,false,66600,76561198055778722,[U:1:95512994]
2015-04-27,07:53.63,LTT,jump_daylight_a2,WR,MapRecord,,-00:21.62,17:25.30,false,87245,76561198066563951,[U:1:106298223]
2015-05-03,06:36.76,jondyj,jump_daylight_a2,WR,IRC,,-01:16.87,,false,89028,,
2018-08-18,04:25.74,hibiscus,jump_daylight_a2,WR,MapRecord,,-00:14.47,00:14.47,false,737456,76561198046601398,[U:1:86335670]
2019-09-08,04:04.81,Madeline,jump_daylight_a2,WR,MapRecord,,-00:20.92,00:20.92,false,1053572,76561198046601398,[U:1:86335670]
2022-05-01,04:04.57,ondkaja,jump_daylight_a2,WR,IRC,,-00:00.24,,false,1934476,,
2023-02-06,03:52.14,Le Gume,jump_daylight_a2,WR,MapRecord,,-00:12.43,00:27.75,false,2206138,76561199058834773,[U:1:1098569045]
2023-07-21,03:46.24,ondkaja,jump_daylight_a2,WR,MapRecord,,-00:05.89,00:06.88,false,2416942,76561198010123351,[U:1:49857623]
2024-11-24,03:41.05,makly,jump_daylight_a2,WR,IRC,,-00:05.19,,false,3144594,,
