date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-30,03:41.38,cody,jump_heaven_a3,WR,MapRecord,,-00:04.49,01:17.65,false,12964,76561198078488228,STEAM_0:0:59111250,
2014-07-30,03:41.38,cody,jump_heaven_a3,WR,IRC,,-00:04.49,,false,12965,,,
2014-11-02,03:19.84,alle,jump_heaven_a3,WR,MapRecord,,-00:21.54,00:26.03,false,27956,76561198040983512,[U:1:80717784],
2015-01-04,02:59.08,Kucino,jump_heaven_a3,WR,MapRecord,,-00:20.75,00:25.68,false,45382,76561198045405184,[U:1:85139456],
2015-06-06,02:55.77,Bobby Johnson,jump_heaven_a3,WR,MapRecord,,-00:03.31,00:35.00,false,103152,76561198018656606,[U:1:58390878],
2015-08-27,02:21.05,Bobby Johnson,jump_heaven_a3,WR,MapRun,04:46.58,+02:25.53,,true,133307,76561198018656606,[U:1:58390878],
2018-06-01,02:00.51,twitch.tv/zike10,jump_heaven_a3,WR,MapRecord,,-00:08.87,00:08.87,false,665419,,,
2018-06-01,02:09.39,twitch.tv/zike10,jump_heaven_a3,WR,MapRecord,,-00:02.29,00:04.64,false,665419,,,
2018-11-22,01:58.73,topkek,jump_heaven_a3,WR,MapRecord,,-00:01.77,00:12.87,false,822557,76561198366368448,[U:1:406102720],
2018-11-22,02:00.51,Zike1017 ツ -tt,jump_heaven_a3,WR,Compact,,,,false,822557,,,
2019-07-22,01:55.49,Boshy,jump_heaven_a3,WR,MapRecord,,-00:03.23,21:09.28,false,1016038,76561198046601398,[U:1:86335670],
2019-08-28,01:54.82,vice,jump_heaven_a3,WR,IRC,,-00:00.67,,false,1045476,76561198366368448,[U:1:406102720],
2019-08-29,01:48.33,vice,jump_heaven_a3,WR,MapRecord,,-00:03.58,00:03.58,false,1045576,76561198366368448,[U:1:406102720],
2019-08-29,01:51.91,vice,jump_heaven_a3,WR,MapRecord,,-00:02.90,00:02.90,false,1045576,76561198366368448,[U:1:406102720],
2019-08-29,01:54.82,vice,jump_heaven_a3,WR,MapRecord,,-00:00.67,00:03.91,false,1045576,76561198366368448,[U:1:406102720],
2024-04-06,01:48.33,Malevolent Shrin,jump_heaven_a3,WR,Compact,,,,false,2804811,,,
2024-10-22,01:48.33,vice -tt,jump_heaven_a3,WR,Compact,,,,false,3096102,76561198366368448,[U:1:406102720],
