date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-08-03,00:52.87,12312tdt,jump_happygonk_b7,WR,Bonus 3,,-00:20.19,,false,724558,76561198046601398,[U:1:86335670],
2018-08-03,20:16.05,12312tdt,jump_happygonk_b7,WR,MapRecord,,-21:47.20,,false,724558,76561198046601398,[U:1:86335670],
2018-08-03,00:45.43,вільна г,jump_happygonk_b7,WR,Bonus 3,,-00:04.07,00:05.92,false,724763,,,
2018-08-03,16:26.08,вільна г,jump_happygonk_b7,WR,MapRecord,,-03:49.96,03:49.96,false,724763,,,
2019-11-20,00:02.39,foxgirl,jump_happygonk_b7,WR,Bonus 1,,-00:00.01,00:00.10,false,1106677,76561198046601398,[U:1:86335670],
2019-11-20,00:16.06,foxgirl,jump_happygonk_b7,WR,Bonus 4,,-00:00.10,00:00.51,false,1106677,76561198046601398,[U:1:86335670],
2020-05-18,00:02.22,aaa,jump_happygonk_b7,WR,Bonus 1,,-00:00.01,00:00.01,false,1253042,76561198046601398,[U:1:86335670],
2020-05-18,00:02.24,aaa,jump_happygonk_b7,WR,Bonus 1,,-00:00.00,00:00.00,false,1253042,76561198046601398,[U:1:86335670],
2020-10-11,14:29.73,Boshy,jump_happygonk_b7,WR,MapRecord,,-01:17.56,01:56.35,false,1384079,76561198046601398,[U:1:86335670],
2021-02-01,14:29.73,Boshy,jump_happygonk_b7,WR,Compact,,,,false,1494653,,,
2021-02-01,14:29.73,Boshy,jump_happygonk_b7,WR,Compact,,,,false,1494653,,,
2021-03-10,14:24.01,Bangarang,jump_happygonk_b7,WR,IRC,,-00:05.71,,false,1531944,,,
2021-03-10,14:24.01,Bangarang,jump_happygonk_b7,WR,MapRecord,,-00:05.71,01:23.28,false,1532093,76561198152618680,[U:1:192352952],
2021-03-10,14:24.01,Bangarang,jump_happygonk_b7,WR,IRC,,-00:05.71,,false,1532112,,,
2021-03-10,14:24.01,Bangarang,jump_happygonk_b7,WR,IRC,,-00:05.71,,false,1532145,,,
2021-07-26,00:47.53,IV,jump_happygonk_b7,WR,Bonus 3,,-00:01.21,00:01.74,false,1648088,76561198036170813,[U:1:75905085],
2021-08-05,00:46.81,IV,jump_happygonk_b7,WR,Bonus 3,,-00:00.72,00:00.72,false,1659589,76561198036170813,[U:1:75905085],
2022-04-09,13:27.48,airpogo,jump_happygonk_b7,WR,IRC,,-00:56.53,,false,1911520,,,
2022-04-09,13:27.48,airpogo,jump_happygonk_b7,WR,IRC,,-00:56.53,,false,1911545,,,
2022-04-09,13:27.48,airpogo,jump_happygonk_b7,WR,MapRecord,,-00:56.53,05:05.98,false,1911603,76561198343592483,[U:1:383326755],
2022-10-01,00:15.52,もふもふ,jump_happygonk_b7,WR,Bonus 4,,-00:00.65,00:03.70,false,2074638,76561198210286877,[U:1:250021149],
2023-04-03,00:37.68,Helmi.,jump_happygonk_b7,WR,Bonus 3,,-00:02.38,00:02.41,false,2258903,76561198201985399,[U:1:241719671],
2023-05-05,12:34.54,x_ray2700,jump_happygonk_b7,WR,IRC,,-00:52.93,,false,2305227,,,
2023-05-05,11:54.10,x_ray2700,jump_happygonk_b7,WR,IRC,,-00:40.44,,false,2305357,,,
2023-05-05,12:34.54,x_ray2700,jump_happygonk_b7,WR,IRC,,-00:52.93,,false,2305357,,,
2023-05-05,11:54.10,x_ray2700,jump_happygonk_b7,WR,MapRecord,,-00:40.44,00:40.44,false,2305430,76561198979680671,[U:1:1019414943],
2023-05-05,11:50.08,x_ray2700,jump_happygonk_b7,WR,IRC,,-00:01.87,,false,2305654,,,
2023-05-05,11:51.96,x_ray2700,jump_happygonk_b7,WR,IRC,,-00:02.14,,false,2305654,,,
2023-05-05,11:50.08,x_ray2700,jump_happygonk_b7,WR,IRC,,-00:01.87,,false,2305686,,,
2023-05-05,11:51.96,x_ray2700,jump_happygonk_b7,WR,IRC,,-00:02.14,,false,2305686,,,
2023-05-05,11:50.08,x_ray2700,jump_happygonk_b7,WR,MapRecord,,-00:01.87,00:01.87,false,2305733,76561198979680671,[U:1:1019414943],
2023-05-05,11:51.96,x_ray2700,jump_happygonk_b7,WR,MapRecord,,-00:02.14,00:02.14,false,2305733,76561198979680671,[U:1:1019414943],
2023-05-07,11:11.26,x_ray2700,jump_happygonk_b7,WR,IRC,,-00:38.82,,false,2308215,,,
2023-05-07,11:11.26,x_ray2700,jump_happygonk_b7,WR,IRC,,-00:38.82,,false,2308597,,,
2023-05-07,11:11.26,x_ray2700,jump_happygonk_b7,WR,MapRecord,,-00:38.82,00:38.82,false,2308644,76561198979680671,[U:1:1019414943],
2023-06-16,00:15.03,Helmi.,jump_happygonk_b7,WR,Bonus 4,,-00:00.49,00:00.99,false,2367215,76561198201985399,[U:1:241719671],
2023-06-20,00:02.23,kratos,jump_happygonk_b7,WR,Bonus 1,,-00:00.01,00:00.01,false,2372295,76561198930334128,[U:1:970068400],
2023-06-20,00:02.25,kratos,jump_happygonk_b7,WR,Bonus 1,,-00:00.01,00:00.03,false,2372295,76561198930334128,[U:1:970068400],
2025-01-12,00:14.86,bnuy,jump_happygonk_b7,WR,Bonus 4,,-00:00.03,00:00.16,false,3216190,76561198201985399,[U:1:241719671],
