date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-12-25,02:52.83,deceptive,jump_kek2_rc2,WR,MapRecord,,-00:19.27,00:19.27,false,850078,76561198281755237,[U:1:321489509]
2018-12-26,02:40.24,vice,jump_kek2_rc2,WR,IRC,,-00:12.59,,false,850836,76561198366368448,[U:1:406102720]
2018-12-28,02:37.92,ubrdrgn's dragon,jump_kek2_rc2,WR,IRC,,-00:02.32,,false,852620,,
2018-12-31,02:34.03,Starkie,jump_kek2_rc2,WR,MapRecord,,-00:03.88,00:11.09,false,855248,,
2019-01-03,02:29.92,newjuls,jump_kek2_rc2,WR,MapRecord,,-00:04.10,00:25.93,false,857236,,
2019-11-16,02:26.58,i just did a poo,jump_kek2_rc2,WR,MapRecord,,-00:03.34,00:04.76,false,1104146,,
2021-11-08,02:25.26,phancy,jump_kek2_rc2,WR,MapRecord,,-00:01.32,00:05.85,false,1759444,76561198116189732,[U:1:155924004]
2022-10-23,02:24.54,Yttam,jump_kek2_rc2,WR,MapRecord,,-00:00.72,00:02.20,false,2095353,76561198035204545,[U:1:74938817]
2025-01-08,02:19.59,cander,jump_kek2_rc2,WR,IRC,,-00:04.95,,false,3209625,,
2025-05-09,02:19.58,Cenrus,jump_kek2_rc2,WR,MapRun,07:01.54,+04:41.96,,true,3311959,76561198202667320,[U:1:242401592]
