date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-10,01:52.87,cody,jump_eons_b2,WR,MapRecord,,-00:02.82,00:02.82,false,10241,,
2014-10-04,01:51.86,Kucino -kk,jump_eons_b2,WR,MapRecord,,-00:01.00,00:01.81,false,21966,76561198045405184,[U:1:85139456]
2014-10-14,01:48.21,BANG... BANG,jump_eons_b2,WR,MapRecord,,-00:03.65,00:04.65,false,23689,76561198078488228,[U:1:118222500]
2015-03-29,01:45.10,Soup Can,jump_eons_b2,WR,MapRecord,,-00:03.10,00:05.65,false,76653,76561198029285343,[U:1:69019615]
2015-07-25,01:42.47,西爾維斯特,jump_eons_b2,WR,MapRun,12:54.38,+11:11.91,,true,119526,,
2015-08-11,01:38.65,Peace | tipofthe,jump_eons_b2,WR,MapRecord,,-00:02.00,00:02.00,false,127011,,
2015-08-15,01:35.17,Soup caN -tt | t,jump_eons_b2,WR,IRC,,-00:03.48,,false,128906,,
2018-01-30,01:23.94,Flair,jump_eons_b2,WR,MapRecord,,-00:01.64,00:01.64,false,564124,76561197960496196,[U:1:230468]
2019-08-08,01:22.88,cummies in my tu,jump_eons_b2,WR,IRC,,-00:01.05,,false,1029355,,
2019-08-09,01:21.01,Karmac,jump_eons_b2,WR,MapRecord,,-00:01.79,00:01.79,false,1030046,76561198366368448,[U:1:406102720]
