date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-01,00:17.38,Rob123,jump_deserted_b1,WR,Bonus 3,,-00:00.46,00:00.86,false,7485,76561198044015351,STEAM_0:1:41874811,
2014-07-01,00:58.03,Rob123,jump_deserted_b1,WR,Course 2,,-00:02.17,,false,7485,76561198044015351,STEAM_0:1:41874811,
2014-07-01,04:01.56,Rob123,jump_deserted_b1,WR,Course 3,,-00:10.85,,false,7485,76561198044015351,STEAM_0:1:41874811,
2014-07-01,05:58.96,Rob123,jump_deserted_b1,WR,MapRecord,,-03:09.74,,false,7485,76561198044015351,STEAM_0:1:41874811,
2014-07-11,00:34.26,ofey,jump_deserted_b1,WR,Course 1,,-00:00.92,00:02.27,false,10384,76561197963071977,STEAM_0:1:1403124,
2014-07-11,00:53.44,ofey,jump_deserted_b1,WR,Course 2,,-00:04.59,00:04.64,false,10384,76561197963071977,STEAM_0:1:1403124,
2014-07-29,05:58.96,Rob123,jump_deserted_b1,WR,Compact,,,,false,12758,,,
2014-08-19,00:03.49,Ame,jump_deserted_b1,WR,Bonus 1,,-00:15.55,00:15.55,false,16596,76561198070882254,STEAM_0:0:55308263,
2014-08-19,00:19.05,Ame,jump_deserted_b1,WR,Bonus 1,,-00:11.02,,false,16596,76561198070882254,STEAM_0:0:55308263,
2014-10-17,01:11.58,jondy,jump_deserted_b1,WR,Bonus 4,,-01:10.58,01:23.81,false,24153,76561198055778722,[U:1:95512994],
2014-10-17,03:01.36,Helpless_Soldier,jump_deserted_b1,WR,Course 3,,,,false,24153,76561198043137253,[U:1:82871525],
2014-10-17,03:01.36,Helpless_Soldier,jump_deserted_b1,WR,Course 3,,,,false,24153,76561198043137253,[U:1:82871525],
2014-10-17,03:01.36,Helpless_Soldier,jump_deserted_b1,WR,Course 3,,-00:41.41,01:40.13,false,24153,76561198043137253,[U:1:82871525],
2014-10-17,05:19.93,Helpless_Soldier,jump_deserted_b1,WR,MapRecord,,-00:39.03,03:13.29,false,24153,76561198043137253,[U:1:82871525],
2014-10-17,05:19.93,Helpless_Soldier,jump_deserted_b1,WR,Compact,,,,false,24153,76561198043137253,[U:1:82871525],
2014-10-17,05:58.96,Rob123,jump_deserted_b1,WR,Compact,,,,false,24153,,,
2014-10-17,05:58.96,Rob123,jump_deserted_b1,WR,Compact,,,,false,24153,,,
2014-10-17,05:58.96,Rob123,jump_deserted_b1,WR,Compact,,,,false,24153,,,
2014-10-17,02:48.13,jondy,jump_deserted_b1,WR,Course 3,,-00:13.22,01:34.39,false,24307,76561198055778722,[U:1:95512994],
2014-10-17,04:57.34,jondy,jump_deserted_b1,WR,MapRecord,,-00:22.58,02:14.52,false,24307,76561198055778722,[U:1:95512994],
2014-10-17,04:57.34,jondy,jump_deserted_b1,WR,IRC,,-00:22.58,,false,24311,76561198055778722,[U:1:95512994],
2015-01-04,00:47.81,Helpless_Soldier,jump_deserted_b1,WR,Bonus 4,,,,false,45526,76561198043137253,[U:1:82871525],
2015-01-04,00:47.81,Helpless_Soldier,jump_deserted_b1,WR,Bonus 4,,-00:23.76,00:35.60,false,45526,76561198043137253,[U:1:82871525],
2015-01-04,02:14.93,Helpless_Soldier,jump_deserted_b1,WR,Course 3,,-00:21.55,00:21.55,false,45526,76561198043137253,[U:1:82871525],
2015-01-04,02:36.49,Helpless_Soldier,jump_deserted_b1,WR,Course 3,,-00:11.63,00:24.86,false,45526,76561198043137253,[U:1:82871525],
2015-01-04,04:16.15,Helpless_Soldier,jump_deserted_b1,WR,MapRecord,,-00:40.21,00:40.21,false,45526,76561198043137253,[U:1:82871525],
2015-01-04,04:56.37,Helpless_Soldier,jump_deserted_b1,WR,MapRecord,,-00:00.97,00:23.56,false,45526,76561198043137253,[U:1:82871525],
2015-01-04,04:56.37,Helpless_Soldier,jump_deserted_b1,WR,Compact,,,,false,45526,76561198043137253,[U:1:82871525],
2015-01-04,04:56.37,Helpless_Soldier,jump_deserted_b1,WR,Compact,,,,false,45526,76561198043137253,[U:1:82871525],
2015-01-04,04:56.37,Helpless_Soldier,jump_deserted_b1,WR,Compact,,,,false,45526,76561198043137253,[U:1:82871525],
2015-01-04,04:56.37,Helpless_Soldier,jump_deserted_b1,WR,Compact,,,,false,45526,76561198043137253,[U:1:82871525],
2015-01-04,04:57.34,idk,jump_deserted_b1,WR,Compact,,,,false,45526,76561198055778722,[U:1:95512994],
2015-01-05,04:56.37,Helpless_Soldier,jump_deserted_b1,WR,IRC,,-00:00.97,,false,45545,,,
2015-02-10,00:44.50,jdollo,jump_deserted_b1,WR,Bonus 4,,-00:03.31,00:04.92,false,59858,76561198055778722,[U:1:95512994],
2015-02-10,02:02.23,jdollo,jump_deserted_b1,WR,Course 3,,-00:04.85,00:45.89,false,59858,76561198055778722,[U:1:95512994],
2015-02-10,03:48.01,jdollo,jump_deserted_b1,WR,MapRecord,,-00:28.13,01:09.33,false,59858,76561198055778722,[U:1:95512994],
2015-02-10,04:16.15,Helpless_Soldier,jump_deserted_b1,WR,Compact,,,,false,59858,,,
2015-08-15,00:05.90,zooper,jump_deserted_b1,WR,Bonus 2,,,,false,128672,,,
2015-08-15,00:31.42,pie,jump_deserted_b1,WR,Course 1,,-00:00.04,00:00.04,false,128672,76561198054239403,[U:1:93973675],
2015-08-15,00:31.47,pie,jump_deserted_b1,WR,Course 1,,-00:00.95,00:01.93,false,128672,76561198054239403,[U:1:93973675],
2015-08-15,03:48.01,jondeezy -tt,jump_deserted_b1,WR,Compact,,,,false,128672,,,
2015-09-08,01:51.06,Whiskeyjack :^),jump_deserted_b1,WR,Course 3,,-00:11.16,00:21.42,false,137986,76561198108844256,[U:1:148578528],
2015-09-08,03:48.01,jondeezy -tt,jump_deserted_b1,WR,Compact,,,,false,137986,,,
2017-11-19,02:32.93,fox,jump_deserted_b1,WR,MapRecord,,-00:01.71,00:01.71,false,506606,76561198046601398,[U:1:86335670],
2017-11-19,02:34.65,fox,jump_deserted_b1,WR,Compact,,,,false,506606,76561198046601398,[U:1:86335670],
2017-11-19,02:34.65,fox,jump_deserted_b1,WR,Compact,,,,false,506606,76561198046601398,[U:1:86335670],
2017-11-19,02:34.65,fox,jump_deserted_b1,WR,Compact,,,,false,506606,76561198046601398,[U:1:86335670],
2018-04-01,02:32.93,Boshy,jump_deserted_b1,WR,Compact,,,,false,614066,76561198046601398,[U:1:86335670],
2019-01-29,00:56.54,twitch.tv/boshyt,jump_deserted_b1,WR,Course 3,,-00:00.67,00:00.67,false,879176,,,
2019-01-29,00:57.22,Boshy,jump_deserted_b1,WR,Course 3,,-00:03.38,00:03.38,false,879176,76561198046601398,[U:1:86335670],
2019-01-29,01:00.61,Boshy,jump_deserted_b1,WR,Course 3,,-00:01.12,00:01.12,false,879176,76561198046601398,[U:1:86335670],
2019-01-29,01:01.74,Boshy,jump_deserted_b1,WR,Course 3,,-00:07.25,00:07.25,false,879176,76561198046601398,[U:1:86335670],
2019-01-29,02:19.66,twitch.tv/boshyt,jump_deserted_b1,WR,MapRecord,,-00:11.61,00:11.61,false,879176,,,
2019-01-29,02:31.27,Boshy,jump_deserted_b1,WR,MapRecord,,-00:01.66,00:01.66,false,879176,76561198046601398,[U:1:86335670],
2019-01-29,02:31.27,Boshy,jump_deserted_b1,WR,Compact,,,,false,879176,76561198046601398,[U:1:86335670],
2019-01-29,02:31.27,Boshy,jump_deserted_b1,WR,Compact,,,,false,879176,76561198046601398,[U:1:86335670],
2019-01-29,02:32.93,Boshy,jump_deserted_b1,WR,Compact,,,,false,879176,76561198046601398,[U:1:86335670],
2019-03-20,00:24.27,Boshy,jump_deserted_b1,WR,Course 1,,-00:01.56,00:02.53,false,919880,76561198046601398,[U:1:86335670],
2020-03-21,00:14.54,Madeline,jump_deserted_b1,WR,Bonus 4,,-00:03.84,00:03.84,false,1202386,76561198046601398,[U:1:86335670],
2020-03-21,00:18.39,Madeline,jump_deserted_b1,WR,Bonus 4,,-00:00.29,00:00.29,false,1202386,76561198046601398,[U:1:86335670],
2020-03-21,00:18.69,Madeline,jump_deserted_b1,WR,Bonus 4,,-00:00.25,00:00.56,false,1202386,76561198046601398,[U:1:86335670],
2020-05-10,02:16.33,twitch.tv/boshyt,jump_deserted_b1,WR,IRC,,-00:03.32,,false,1246689,,,
2020-05-10,02:16.33,twitch.tv/boshyt,jump_deserted_b1,WR,IRC,,-00:03.32,,false,1246732,,,
2020-05-10,02:16.33,twitch.tv/boshyt,jump_deserted_b1,WR,MapRecord,,-00:03.32,00:03.32,false,1246745,,,
2020-05-19,00:02.17,Boshy,jump_deserted_b1,WR,Bonus 1,,-00:00.12,00:00.15,false,1254200,76561198046601398,[U:1:86335670],
2020-06-08,00:02.50,Boshy,jump_deserted_b1,WR,Bonus 2,,-00:00.02,00:00.02,false,1270595,76561198046601398,[U:1:86335670],
2020-06-08,00:02.53,Boshy,jump_deserted_b1,WR,Bonus 2,,-00:00.00,00:00.07,false,1270595,76561198046601398,[U:1:86335670],
2020-06-08,00:02.53,maxxy,jump_deserted_b1,WR,Bonus 2,,-00:00.07,00:00.40,false,1270595,76561198083235528,[U:1:122969800],
2020-06-08,00:12.16,Boshy,jump_deserted_b1,WR,Bonus 4,,-00:02.26,00:02.38,false,1270595,76561198046601398,[U:1:86335670],
2020-06-08,00:14.43,d,jump_deserted_b1,WR,Bonus 4,,-00:00.11,00:04.51,false,1270595,76561198083131259,[U:1:122865531],
2020-06-08,00:31.18,Boshy,jump_deserted_b1,WR,Course 2,,-00:00.22,00:00.22,false,1270595,76561198046601398,[U:1:86335670],
2020-06-08,00:31.41,Boshy,jump_deserted_b1,WR,Course 2,,-00:01.28,00:01.28,false,1270595,76561198046601398,[U:1:86335670],
2020-06-08,00:32.70,Boshy,jump_deserted_b1,WR,Course 2,,-00:00.94,00:00.94,false,1270595,76561198046601398,[U:1:86335670],
2020-09-30,00:02.17,Boshy,jump_deserted_b1,WR,Bonus 1,,,,false,1373297,,,
2020-09-30,00:02.17,Boshy,jump_deserted_b1,WR,Bonus 1,,,,false,1373297,,,
2020-09-30,00:12.16,Boshy,jump_deserted_b1,WR,Bonus 4,,,,false,1373297,,,
2020-09-30,02:16.33,Boshy,jump_deserted_b1,WR,Compact,,,,false,1373297,,,
2020-09-30,02:16.33,Boshy,jump_deserted_b1,WR,Compact,,,,false,1373297,,,
2021-02-21,00:02.30,s,jump_deserted_b1,WR,Bonus 1,,,,false,1515533,,,
2021-02-21,00:02.47,tomඞto tom,jump_deserted_b1,WR,Bonus 2,,-00:00.06,00:36.31,false,1515533,76561198120374593,[U:1:160108865],
2021-03-20,00:02.43,ridiot,jump_deserted_b1,WR,Bonus 2,,-00:00.04,00:00.06,false,1540787,76561198065169685,[U:1:104903957],
2021-05-13,00:02.10,exor (kater),jump_deserted_b1,WR,Bonus 1,,-00:00.04,00:00.04,false,1587424,,,
2021-05-13,00:02.14,exor (kater),jump_deserted_b1,WR,Bonus 1,,-00:00.01,00:00.01,false,1587424,,,
2021-05-13,00:02.16,vice,jump_deserted_b1,WR,Bonus 1,,-00:00.09,00:00.09,false,1587424,76561198366368448,[U:1:406102720],
2021-05-13,00:02.25,vice,jump_deserted_b1,WR,Bonus 1,,-00:00.01,00:00.01,false,1587424,76561198366368448,[U:1:406102720],
2021-05-13,00:02.26,vice,jump_deserted_b1,WR,Bonus 1,,-00:00.03,00:00.48,false,1587424,76561198366368448,[U:1:406102720],
2021-05-13,00:02.37,mr gato,jump_deserted_b1,WR,Bonus 2,,-00:00.06,00:00.09,false,1587424,76561198126091800,[U:1:165826072],
2021-05-13,00:05.25,Skye -rng,jump_deserted_b1,WR,Bonus 3,,-00:00.06,00:00.06,false,1587501,76561197988619397,[U:1:28353669],
2021-05-13,00:05.31,Skye -rng,jump_deserted_b1,WR,Bonus 3,,-00:00.01,00:00.37,false,1587501,76561197988619397,[U:1:28353669],
2021-11-21,00:55.99,ondkaja,jump_deserted_b1,WR,Course 3,,-00:00.55,00:04.03,false,1773913,76561198010123351,[U:1:49857623],
2022-01-09,02:15.79,Rachello,jump_deserted_b1,WR,MapRecord,,-00:00.54,00:03.15,false,1821758,76561198815853361,[U:1:855587633],
2022-01-09,02:16.33,FF73,jump_deserted_b1,WR,Compact,,,,false,1821758,,,
2022-01-09,02:16.33,FF73,jump_deserted_b1,WR,Compact,,,,false,1821758,,,
2022-01-09,02:16.33,FF73,jump_deserted_b1,WR,Compact,,,,false,1821758,,,
2022-01-15,02:12.46,ondkaja,jump_deserted_b1,WR,IRC,,-00:03.33,,false,1828138,76561198010123351,[U:1:49857623],
2022-01-15,02:12.46,ondkaja,jump_deserted_b1,WR,IRC,,-00:03.33,,false,1828144,,,
2022-01-15,02:12.46,ondkaja,jump_deserted_b1,WR,MapRecord,,-00:03.33,00:05.83,false,1828325,76561198010123351,[U:1:49857623],
2022-01-15,02:12.46,ondkaja,jump_deserted_b1,WR,IRC,,-00:03.33,,false,1828328,,,
2022-01-15,02:12.46,ondkaja,jump_deserted_b1,WR,IRC,,-00:03.33,,false,1828329,,,
2022-01-15,02:12.46,ondkaja,jump_deserted_b1,WR,IRC,,-00:03.33,,false,1828330,,,
2022-02-04,00:24.27,FF73,jump_deserted_b1,WR,Course 1,,,,false,1845668,76561198046601398,[U:1:86335670],
2022-02-04,02:12.46,ondkaja,jump_deserted_b1,WR,Compact,,,,false,1845668,76561198010123351,[U:1:49857623],
2022-04-23,01:56.89,twitch.tv/fastfo,jump_deserted_b1,WR,Compact,,,,false,1925278,,,
2022-04-23,01:56.89,tomatotom@goblin,jump_deserted_b1,WR,MapRun,03:31.36,+01:34.47,,true,1925278,,,
2022-07-19,00:04.72,Skye,jump_deserted_b1,WR,Bonus 3,,-00:00.16,00:00.19,false,2006084,76561197988619397,[U:1:28353669],
2023-03-01,00:12.07,Jorge,jump_deserted_b1,WR,Bonus 4,,-00:00.12,00:00.12,false,2228878,76561198101198779,[U:1:140933051],
