date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-06-03,01:12.90,Exile,jump_corona_v2,WR,IRCSet,,,,false,1604708,76561198046776282,[U:1:86510554],
2021-06-03,01:12.90,Exile,jump_corona_v2,WR,IRCSet,,,,false,1604744,,,
2021-06-03,01:12.90,Exile,jump_corona_v2,WR,IRCSet,,,,false,1604758,,,
2021-06-04,05:29.31,Matty,jump_corona_v2,WR,IRC,,-01:55.75,,false,1605418,,,
2021-06-04,07:25.06,Matty,jump_corona_v2,WR,IRC,,-00:13.59,,false,1605418,,,
2021-06-04,33:47.20,cowboyana,jump_corona_v2,WR,IRC,,-06:36.63,,false,1605418,,,
2021-06-04,40:23.83,bappo,jump_corona_v2,WR,IRCSet,,,,false,1605418,,,
2021-06-04,03:46.02,Matty,jump_corona_v2,WR,IRC,,-00:19.24,,false,1605517,,,
2021-06-04,04:09.54,Matty,jump_corona_v2,WR,IRC,,-00:22.51,,false,1605517,,,
2021-06-04,05:29.31,Matty,jump_corona_v2,WR,IRC,,-01:55.75,,false,1605517,,,
2021-06-04,07:25.06,Matty,jump_corona_v2,WR,IRC,,-00:13.59,,false,1605517,,,
2021-06-04,33:47.20,cowboyana,jump_corona_v2,WR,IRC,,-06:36.63,,false,1605517,,,
2021-06-04,40:23.83,bappo,jump_corona_v2,WR,IRCSet,,,,false,1605517,,,
2021-06-04,02:29.44,reero,jump_corona_v2,WR,Bonus 3,,-00:37.42,,false,1605518,76561198071785065,[U:1:111519337],
2021-06-04,03:06.87,slime,jump_corona_v2,WR,Bonus 3 First,,,,false,1605518,76561198299605097,[U:1:339339369],
2021-06-04,03:46.02,Matty,jump_corona_v2,WR,IRC,,-00:19.24,,false,1605518,,,
2021-06-04,04:05.43,slime,jump_corona_v2,WR,Bonus 2 First,,,,false,1605518,76561198299605097,[U:1:339339369],
2021-06-04,04:09.54,Matty,jump_corona_v2,WR,IRC,,-00:22.51,,false,1605518,,,
2021-06-04,05:29.31,Matty,jump_corona_v2,WR,IRC,,-01:55.75,,false,1605518,,,
2021-06-04,05:29.31,slime,jump_corona_v2,WR,MapRun,45:07.02,+39:37.71,,true,1605518,76561198299605097,[U:1:339339369],
2021-06-04,07:25.06,Matty,jump_corona_v2,WR,IRC,,-00:13.59,,false,1605518,,,
2021-06-04,33:47.20,cowboyana,jump_corona_v2,WR,IRC,,-06:36.63,,false,1605518,,,
2021-06-04,40:23.83,bappo,jump_corona_v2,WR,IRCSet,,,,false,1605518,,,
2021-06-04,04:09.54,Matty,jump_corona_v2,WR,IRC,,-00:22.51,,false,1605519,,,
2021-06-04,05:29.31,Matty,jump_corona_v2,WR,IRC,,-01:55.75,,false,1605519,,,
2021-06-04,05:29.31,Kingstripes,jump_corona_v2,WR,MapRun,53:30.64,+48:01.33,,true,1605519,76561198010999831,[U:1:50734103],
2021-06-04,07:25.06,Matty,jump_corona_v2,WR,IRC,,-00:13.59,,false,1605519,,,
2021-06-04,07:38.65,bappo,jump_corona_v2,WR,Compact,,,,false,1605519,76561198085486146,[U:1:125220418],
2021-06-04,33:47.20,cowboyana,jump_corona_v2,WR,IRC,,-06:36.63,,false,1605519,,,
2021-06-04,40:23.83,bappo,jump_corona_v2,WR,FirstRecord,,,,false,1605519,76561198085486146,[U:1:125220418],
2021-06-04,03:46.02,Matty,jump_corona_v2,WR,IRC,,-00:19.24,,false,1605523,,,
2021-06-04,03:46.02,bay,jump_corona_v2,WR,MapRun,10:34.57,+06:48.55,,true,1605523,76561198151087213,[U:1:190821485],
2021-06-04,03:46.02,vi -rng,jump_corona_v2,WR,MapRun,14:01.27,+10:15.25,,true,1605523,76561198172607493,[U:1:212341765],
2021-06-04,04:09.54,Matty,jump_corona_v2,WR,IRC,,-00:22.51,,false,1605523,,,
2021-06-04,05:17.29,cowboyana,jump_corona_v2,WR,MapRun,08:04.39,+02:47.10,25:42.81,true,1605523,76561198062408952,[U:1:102143224],
2021-06-04,05:29.31,Matty,jump_corona_v2,WR,IRC,,-01:55.75,,false,1605523,,,
2021-06-04,05:29.31,DanTheTrickSter,jump_corona_v2,WR,MapRun,2:00:23.68,+1:54:54.37,,true,1605523,76561198288141115,[U:1:327875387],
2021-06-04,07:25.06,Matty,jump_corona_v2,WR,IRC,,-00:13.59,,false,1605523,,,
2021-06-04,33:47.20,cowboyana,jump_corona_v2,WR,MapRecord,,-06:36.63,,false,1605523,76561198062408952,[U:1:102143224],
2021-06-04,40:23.83,bappo,jump_corona_v2,WR,IRCSet,,,,false,1605523,,,
2021-06-04,04:09.54,Matty,jump_corona_v2,WR,IRC,,-00:22.51,,false,1605527,,,
2021-06-04,05:29.31,Matty,jump_corona_v2,WR,IRC,,-01:55.75,,false,1605527,,,
2021-06-04,07:25.06,Matty,jump_corona_v2,WR,IRC,,-00:13.59,,false,1605527,,,
2021-06-04,33:47.20,cowboyana,jump_corona_v2,WR,IRC,,-06:36.63,,false,1605527,,,
