date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,47:07.37,porkie,jump_ezekiel_beta3,WR,IRCSet,,,,false,94383,,
2015-05-16,27:06.64,LucASS,jump_ezekiel_beta3,WR,IRC,,-20:00.73,,false,94390,,
2015-05-16,06:58.29,guyyst,jump_ezekiel_beta3,WR,IRC,,-20:08.34,,false,94526,,
2015-05-18,06:10.39,naykenn,jump_ezekiel_beta3,WR,MapRecord,,-00:47.90,03:52.06,false,95277,,
2015-06-14,04:07.92,guyyst,jump_ezekiel_beta3,WR,MapRecord,,-00:12.89,01:45.95,false,106484,76561198041343262,[U:1:81077534]
2017-11-27,02:57.47,Santa Chuck,jump_ezekiel_beta3,WR,MapRun,04:39.44,+01:41.97,,true,512959,76561198064467753,[U:1:104202025]
2018-12-30,02:52.36,kaptain,jump_ezekiel_beta3,WR,MapRecord,,-00:05.11,00:17.20,false,854164,,
2018-12-31,02:47.12,Mogilshik,jump_ezekiel_beta3,WR,MapRun,1:49:39.69,+1:46:52.57,,true,855210,76561198017357046,[U:1:57091318]
2020-01-24,02:35.07,t e a r d r o p,jump_ezekiel_beta3,WR,MapRecord,,-00:12.04,00:21.44,false,1156953,,
2020-11-04,02:24.30,twitch.tv/boshyt,jump_ezekiel_beta3,WR,MapRecord,,-00:06.94,00:06.94,false,1408498,,
2022-08-31,02:15.85,riot,jump_ezekiel_beta3,WR,MapRecord,,-00:08.44,00:22.92,false,2042357,76561198065169685,[U:1:104903957]
2022-09-02,02:02.11,lol  rofl,jump_ezekiel_beta3,WR,IRC,,-00:13.74,,false,2045069,,
2023-11-21,01:58.48,riotbz,jump_ezekiel_beta3,WR,MapRecord,,-00:03.63,00:03.63,false,2602246,76561198065169685,[U:1:104903957]
