date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,47:07.37,porkie,jump_ezekiel_beta3,WR,IRCSet,,,,false,94383,,,
2015-05-16,27:06.64,LucASS,jump_ezekiel_beta3,WR,IRC,,-20:00.73,,false,94390,,,
2015-05-16,47:07.37,porkie,jump_ezekiel_beta3,WR,IRCSet,,,,false,94390,76561198054239403,[U:1:93973675],
2015-05-16,47:07.37,porkie,jump_ezekiel_beta3,WR,FirstRecord,,,,false,94395,76561198054239403,[U:1:93973675],
2015-05-16,47:07.37,func,jump_ezekiel_beta3,WR,MapRun,1:11:19.19,+24:11.82,,true,94395,76561198088581265,[U:1:128315537],
2015-05-16,47:07.37,porkie,jump_ezekiel_beta3,WR,IRCSet,,,,false,94405,,,
2015-05-16,47:07.37,porkie,jump_ezekiel_beta3,WR,IRCSet,,,,false,94407,,,
2015-05-16,27:06.64,LucASS,jump_ezekiel_beta3,WR,IRC,,-20:00.73,,false,94448,,,
2015-05-16,27:06.64,LucASS,jump_ezekiel_beta3,WR,IRC,,-20:00.73,,false,94452,,,
2015-05-16,27:06.64,LucASS,jump_ezekiel_beta3,WR,MapRecord,,-20:00.73,,false,94456,76561198064467753,[U:1:104202025],
2015-05-16,06:58.29,guyyst,jump_ezekiel_beta3,WR,IRC,,-20:08.34,,false,94526,,,
2015-05-17,06:58.29,guyyst,jump_ezekiel_beta3,WR,MapRecord,,-20:08.34,,false,94611,76561198041343262,[U:1:81077534],
2015-05-17,06:58.29,guyyst,jump_ezekiel_beta3,WR,IRC,,-20:08.34,,false,94621,76561198041343262,[U:1:81077534],
2015-05-17,06:58.29,guyyst,jump_ezekiel_beta3,WR,Compact,,,,false,94863,,,
2015-05-17,06:58.29,guyyst,jump_ezekiel_beta3,WR,Compact,,,,false,94863,,,
2015-05-17,06:58.29,guyyst,jump_ezekiel_beta3,WR,Compact,,,,false,94863,,,
2015-05-17,06:58.29,guyyst,jump_ezekiel_beta3,WR,Compact,,,,false,94863,,,
2015-05-17,06:58.30,Brock,jump_ezekiel_beta3,WR,MapRun,43:36.19,+36:37.89,,true,94863,76561198037486453,[U:1:77220725],
2015-05-17,06:58.30,Gebobus ☂,jump_ezekiel_beta3,WR,MapRun,30:45.09,+23:46.79,,true,94863,76561198044263100,[U:1:83997372],
2015-05-17,06:58.30,Not That John,jump_ezekiel_beta3,WR,MapRun,1:29:21.41,+1:22:23.11,,true,94863,76561197960889092,[U:1:623364],
2015-05-17,06:58.30,ReMaXeD,jump_ezekiel_beta3,WR,MapRun,1:10:24.13,+1:03:25.83,,true,94863,76561197996758942,[U:1:36493214],
