date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-14,00:28.44,Waldo,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:26.70,,1588632,76561198020256631,[U:1:59990903],
2021-05-14,00:27.55,tomato tom,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.88,,1588636,76561198120374593,[U:1:160108865],
2021-05-16,07:45.87,goblins' own tom,jump_power_rc3,WR,Map,observed,wr_split,,,,,,,
2021-05-19,07:18.94,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:16.93,00:26.92,1591946,76561198120374593,[U:1:160108865],
2021-05-20,07:12.93,anchovies,jump_power_rc3,WR,Map,record,map_record,,-00:06.01,00:12.79,1592754,76561198103997611,[U:1:143731883],
2021-05-20,07:07.36,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:05.56,00:11.58,1593237,76561198120374593,[U:1:160108865],
2021-05-20,07:00.58,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:06.78,00:06.78,1593237,76561198120374593,[U:1:160108865],
2021-05-21,06:56.73,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:03.85,00:03.85,1593995,76561198120374593,[U:1:160108865],
2021-05-21,06:46.14,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:10.59,00:10.59,1593995,76561198120374593,[U:1:160108865],
2022-07-26,06:18.16,tomatotom@goblin,jump_power_rc3,WR,Map,record,map_record,,-00:25.98,00:27.97,2012649,,,
2023-03-17,06:12.61,tomatotom@goblin,jump_power_rc3,WR,Map,announcement,irc,,-00:03.78,,,,,
2023-04-14,06:04.38,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:05.34,00:08.23,2273894,76561198120374593,[U:1:160108865],
2024-06-26,00:23.56,anchovies,jump_power_rc3,WR,Bonus 1,command,rank_command,,,,,,,
2024-10-21,06:00.36,tempered instrum,jump_power_rc3,WR,Map,observed,wr_split,,,,,,,
2025-09-29,00:23.32,candyclaw -jcf,jump_power_rc3,WR,Bonus 1,command,rank_command,,,,,76561198057121577,[U:1:96855849],
2025-11-09,00:23.16,shiraki1205,jump_power_rc3,WR,Bonus 1,command,rank_command,,,,,,,
