date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-14,00:28.44,Waldo,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:26.70,,1588632,76561198020256631,[U:1:59990903],
2021-05-14,00:27.55,tomato tom,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.88,,1588636,76561198120374593,[U:1:160108865],
2021-05-15,00:25.96,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:03.03,00:03.03,1588926,76561198103997611,[U:1:143731883],
2021-05-15,00:25.59,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.37,00:00.37,1588926,76561198103997611,[U:1:143731883],
2021-05-15,00:25.36,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,1588926,76561198103997611,[U:1:143731883],
2021-05-15,00:25.11,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,1588926,76561198103997611,[U:1:143731883],
2021-05-15,00:24.97,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,1588926,76561198103997611,[U:1:143731883],
2021-05-15,00:24.63,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.34,00:00.34,1588926,76561198103997611,[U:1:143731883],
2021-05-15,00:24.46,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,1588926,76561198103997611,[U:1:143731883],
2021-05-15,00:24.18,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.28,1588926,76561198103997611,[U:1:143731883],
2021-05-15,00:24.10,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1588926,76561198103997611,[U:1:143731883],
2021-05-15,00:23.83,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.27,1588926,76561198103997611,[U:1:143731883],
2021-05-15,00:23.68,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,1588926,76561198103997611,[U:1:143731883],
2021-05-16,00:23.64,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1589669,76561198103997611,[U:1:143731883],
2021-05-16,00:23.62,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1589669,76561198103997611,[U:1:143731883],
2021-05-16,00:23.56,anchovies,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1589669,76561198103997611,[U:1:143731883],
2021-05-17,07:45.87,goblins' own tom,jump_power_rc3,WR,Map,command,rank_command,,,,,,,
2021-05-18,07:35.88,anchovies,jump_power_rc3,WR,Map,record,map_record,,-00:27.81,00:27.81,1591237,76561198103997611,[U:1:143731883],
2021-05-19,07:18.94,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:16.93,00:26.92,1591946,76561198120374593,[U:1:160108865],
2021-05-20,07:12.93,anchovies,jump_power_rc3,WR,Map,record,map_record,,-00:06.01,00:12.79,1592754,76561198103997611,[U:1:143731883],
2021-05-20,07:07.36,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:05.56,00:11.58,1593237,76561198120374593,[U:1:160108865],
2021-05-20,07:00.58,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:06.78,00:06.78,1593237,76561198120374593,[U:1:160108865],
2021-05-21,06:56.73,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:03.85,00:03.85,1593995,76561198120374593,[U:1:160108865],
2021-05-21,06:46.14,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:10.59,00:10.59,1593995,76561198120374593,[U:1:160108865],
2022-07-22,06:44.14,acchi,jump_power_rc3,WR,Map,record,map_record,,-00:09.24,00:09.24,2008742,76561198103997611,[U:1:143731883],
2022-07-26,06:18.16,tomatotom@goblin,jump_power_rc3,WR,Map,record,map_record,,-00:25.98,00:27.97,2012649,,,
2023-02-23,06:16.39,Wahaha-!,jump_power_rc3,WR,Map,record,map_record,,-00:05.46,00:05.46,2223126,76561198103997611,[U:1:143731883],
2023-03-18,06:12.61,tomatotom@goblin,jump_power_rc3,WR,Map,record,map_record,,-00:03.78,00:05.55,2243874,,,
2023-03-27,06:09.72,Wahaha-!,jump_power_rc3,WR,Map,record,map_record,,-00:06.67,00:06.67,2248636,76561198103997611,[U:1:143731883],
2023-04-14,06:04.38,tomato tom,jump_power_rc3,WR,Map,record,map_record,,-00:05.34,00:08.23,2273894,76561198120374593,[U:1:160108865],
2024-10-06,06:00.36,oishi,jump_power_rc3,WR,Map,record,map_record,,-00:08.16,00:08.16,3071718,,,
2025-09-26,00:23.32,im Green,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:08.96,00:08.96,3508475,76561198057121577,[U:1:96855849],
2025-10-05,00:23.28,shiraki1205,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.08,3521775,76561198103997611,[U:1:143731883],
2025-10-05,00:23.16,shiraki1205,jump_power_rc3,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,3521775,76561198103997611,[U:1:143731883],
