date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-02,01:46.26,Chief,jump_fizzydrink_a2,WR,MapRun,03:44.27,+01:58.01,,true,589035,,
2018-03-09,01:43.99,Diller,jump_fizzydrink_a2,WR,IRC,,-00:02.26,,false,595206,76561198040963460,[U:1:80697732]
2018-03-10,01:40.19,Boshy,jump_fizzydrink_a2,WR,IRC,,-00:03.79,,false,595518,76561198046601398,[U:1:86335670]
2019-02-11,01:35.95,twitch.tv/boshyt,jump_fizzydrink_a2,WR,MapRecord,,-00:04.24,00:04.24,false,890588,,
2021-02-21,01:34.15,diller,jump_fizzydrink_a2,WR,IRC,,-00:01.80,,false,1514956,,
2021-12-06,01:33.10,IzzyHoP,jump_fizzydrink_a2,WR,MapRecord,,-00:01.05,00:02.88,false,1789091,,
2021-12-08,01:29.20,IzzyHoP,jump_fizzydrink_a2,WR,MapRecord,,-00:00.18,00:00.18,false,1790200,76561197995927883,[U:1:35662155]
2021-12-10,01:28.83,IzzyHoP,jump_fizzydrink_a2,WR,MapRecord,,-00:00.37,00:00.37,false,1792117,76561197995927883,[U:1:35662155]
2021-12-11,01:26.79,IzzyHoP,jump_fizzydrink_a2,WR,IRC,,-00:02.04,,false,1792874,76561197995927883,[U:1:35662155]
2021-12-14,01:21.13,IzzyHoP,jump_fizzydrink_a2,WR,MapRecord,,-00:02.79,00:02.79,false,1796034,76561197995927883,[U:1:35662155]
2024-09-21,01:16.79,s h a w n ☆,jump_fizzydrink_a2,WR,MapRun,08:41.76,+07:24.97,,true,3050882,,
2024-09-23,01:16.78,Ecy,jump_fizzydrink_a2,WR,MapRun,22:43.54,+21:26.76,,true,3053370,76561198110756682,[U:1:150490954]
