date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-05,01:56.93,alle -tt,jump_fear_redo,WR,MapRecord,,-00:29.76,00:29.76,false,9501,76561198040983512,STEAM_0:0:40358892
2014-07-12,01:53.11,cody',jump_fear_redo,WR,IRC,,-00:03.82,,false,10473,,
2014-10-25,01:50.24,hurricane,jump_fear_redo,WR,MapRecord,,-00:02.86,00:03.01,false,26137,76561198067226764,[U:1:106961036]
2014-10-31,01:41.83,kucino #opertati,jump_fear_redo,WR,IRC,,-00:06.54,,false,27464,,
2014-12-28,01:38.62,Larrito,jump_fear_redo,WR,MapRecord,,-00:03.20,00:10.30,false,42046,,
2015-04-26,01:34.83,Kucino,jump_fear_redo,WR,MapRecord,,-00:03.78,00:06.99,false,86772,76561198045405184,[U:1:85139456]
2015-06-12,01:33.14,TOPWHATNOW,jump_fear_redo,WR,MapRecord,,-00:01.68,00:14.65,false,105489,76561198070783552,[U:1:110517824]
2015-07-11,01:24.55,Soup,jump_fear_redo,WR,MapRecord,,-00:05.92,00:05.92,false,114126,76561198029285343,[U:1:69019615]
2017-12-09,01:14.65,gancho,jump_fear_redo,WR,MapRecord,,-00:01.72,00:58.20,false,520930,76561198050815941,[U:1:90550213]
2018-01-04,01:14.05,gonk,jump_fear_redo,WR,MapRecord,,-00:00.59,00:03.34,false,543467,76561198396018338,[U:1:435752610]
2019-06-08,01:12.22,0,jump_fear_redo,WR,MapRecord,,-00:01.82,00:02.17,false,981230,76561198222006144,[U:1:261740416]
2021-04-02,01:11.79,newjuls,jump_fear_redo,WR,IRC,,-00:00.44,,false,1553566,,
2021-09-30,01:09.76,vice,jump_fear_redo,WR,MapRecord,,-00:02.02,00:04.24,false,1718088,76561198366368448,[U:1:406102720]
2023-05-27,01:06.87,Matty,jump_fear_redo,WR,IRC,,-00:00.60,,false,2336613,,
2025-06-29,01:06.86,hemorrhoids™,jump_fear_redo,WR,MapRun,05:59.74,+04:52.88,,true,3382582,76561198028178227,[U:1:67912499]
