date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-05,01:56.93,alle -tt,jump_fear_redo,WR,MapRecord,,-00:29.76,00:29.76,false,9501,76561198040983512,STEAM_0:0:40358892,
2014-07-05,02:26.69,alle -tt,jump_fear_redo,WR,MapRecord,,-00:13.42,00:13.42,false,9501,76561198040983512,STEAM_0:0:40358892,
2014-07-05,02:40.12,alle -tt,jump_fear_redo,WR,MapRecord,,-00:02.49,,false,9501,76561198040983512,STEAM_0:0:40358892,
2014-07-12,01:53.11,cody',jump_fear_redo,WR,IRC,,-00:03.82,,false,10473,,,
2014-07-12,01:53.11,cody',jump_fear_redo,WR,MapRecord,,-00:03.82,01:28.44,false,10475,76561198078488228,STEAM_0:0:59111250,
2014-10-25,01:50.24,hurricane,jump_fear_redo,WR,MapRecord,,-00:02.86,00:03.01,false,26137,76561198067226764,[U:1:106961036],
2014-10-31,01:41.83,kucino #opertati,jump_fear_redo,WR,IRC,,-00:06.54,,false,27464,,,
2014-10-31,01:48.37,kucino #opertati,jump_fear_redo,WR,IRC,,-00:01.87,,false,27464,,,
2014-10-31,01:41.83,kucino #opertati,jump_fear_redo,WR,MapRecord,,-00:06.54,00:06.54,false,27465,,,
2014-10-31,01:48.37,kucino #opertati,jump_fear_redo,WR,MapRecord,,-00:01.87,00:29.95,false,27465,,,
2014-12-28,01:38.62,Larrito,jump_fear_redo,WR,MapRecord,,-00:03.20,00:10.30,false,42046,76561198046600412,[U:1:86334684],
2014-12-28,01:38.62,Larrito,jump_fear_redo,WR,Compact,,,,false,42046,76561198046600412,[U:1:86334684],
2014-12-28,01:38.62,Larrito,jump_fear_redo,WR,Compact,,,,false,42046,76561198046600412,[U:1:86334684],
2014-12-28,01:41.83,oX BeAsTz Xo,jump_fear_redo,WR,Compact,,,,false,42046,76561198045405184,[U:1:85139456],
2015-04-26,01:34.83,Kucino,jump_fear_redo,WR,MapRecord,,-00:03.78,00:06.99,false,86772,76561198045405184,[U:1:85139456],
2015-04-26,01:34.84,Boombee ツ ™,jump_fear_redo,WR,MapRun,34:01.71,+32:26.87,,true,86772,76561198049420744,[U:1:89155016],
2015-04-26,01:34.84,mario@kieran,jump_fear_redo,WR,MapRun,04:04.63,+02:29.79,,true,86772,76561198091590767,[U:1:131325039],
2015-04-26,01:38.62,Bobby Johnson,jump_fear_redo,WR,MapRun,01:42.71,+00:04.09,00:13.36,true,86772,76561198018656606,[U:1:58390878],
2015-04-26,01:38.62,Bobby Johnson,jump_fear_redo,WR,MapRun,01:56.08,+00:17.46,00:54.14,true,86772,76561198018656606,[U:1:58390878],
2015-04-26,01:38.62,Bobby Johnson,jump_fear_redo,WR,MapRun,01:57.71,+00:19.09,,true,86772,76561198018656606,[U:1:58390878],
2015-04-26,01:38.63,Arnehhh #road2be,jump_fear_redo,WR,MapRun,04:56.29,+03:17.66,,true,86772,,,
2015-04-26,01:38.63,Bobby Johnson,jump_fear_redo,WR,MapRun,02:55.17,+01:16.54,,true,86772,76561198018656606,[U:1:58390878],
