date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-09-14,00:01.33,candeุrุ ุ,jump_kin,WR,Bonus 5,,-00:00.02,00:00.02,false,1057984,76561198318722879,[U:1:358457151],
2019-09-14,00:01.36,candy,jump_kin,WR,Bonus 5,,-00:00.12,00:00.12,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:01.48,candy,jump_kin,WR,Bonus 5,,-00:00.03,00:00.03,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:01.51,candy,jump_kin,WR,Bonus 5,,-00:00.02,00:00.02,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:01.54,candy,jump_kin,WR,Bonus 5,,-00:00.16,00:00.33,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:01.58,candeุrุ ุ,jump_kin,WR,Bonus 1,,-00:00.03,00:00.07,false,1057984,76561198318722879,[U:1:358457151],
2019-09-14,00:01.62,candy,jump_kin,WR,Bonus 1,,-00:00.05,00:00.05,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:01.68,candy,jump_kin,WR,Bonus 1,,-00:00.01,00:00.01,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:01.69,candy,jump_kin,WR,Bonus 1,,-00:00.03,00:00.03,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:01.71,candeุrุ ุ,jump_kin,WR,Bonus 5,,-00:00.01,00:00.22,false,1057984,76561198318722879,[U:1:358457151],
2019-09-14,00:01.72,Spheal,jump_kin,WR,Bonus 5 First,,,,false,1057984,76561198066589108,[U:1:106323380],
2019-09-14,00:01.72,candy,jump_kin,WR,Bonus 1,,-00:00.18,00:00.18,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:01.91,candy,jump_kin,WR,Bonus 1,,-00:00.20,,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:02.11,Spheal,jump_kin,WR,Bonus 1 First,,,,false,1057984,76561198066589108,[U:1:106323380],
2019-09-14,00:02.13,candeุrุ ุ,jump_kin,WR,Bonus 4,,-00:00.04,00:00.11,false,1057984,76561198318722879,[U:1:358457151],
2019-09-14,00:02.17,candy,jump_kin,WR,Bonus 4,,-00:00.02,00:00.02,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:02.20,candy,jump_kin,WR,Bonus 4,,-00:00.03,00:00.03,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:02.23,candy,jump_kin,WR,Bonus 4,,-00:00.01,00:00.01,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:02.25,candy,jump_kin,WR,Bonus 4,,-00:00.00,00:00.18,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:02.25,ุ ุ,jump_kin,WR,Bonus 4,,-00:00.02,00:00.02,false,1057984,76561198118386028,[U:1:158120300],
2019-09-14,00:02.27,ุ ุ,jump_kin,WR,Bonus 4,,-00:00.15,00:00.25,false,1057984,76561198118386028,[U:1:158120300],
2019-09-14,00:02.43,candy,jump_kin,WR,Bonus 4,,-00:00.11,00:00.14,false,1057984,76561198366368448,[U:1:406102720],
2019-09-14,00:02.55,Spheal,jump_kin,WR,Bonus 4 First,,,,false,1057984,76561198066589108,[U:1:106323380],
