date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-09,00:00.64,Topkek Evangel,jump_attached_b2,WR,Bonus 1,,-00:00.01,00:00.01,false,35585,76561198070783552,[U:1:110517824],
2014-12-09,00:00.65,Ltfx,jump_attached_b2,WR,Bonus 1,,,,false,35585,,,
2014-12-09,02:31.34,obeezy,jump_attached_b2,WR,Course 4,,-06:37.45,06:37.45,false,35585,76561198059596652,[U:1:99330924],
2014-12-09,09:08.80,obeezy,jump_attached_b2,WR,Course 4,,-17:53.94,,false,35585,76561198059596652,[U:1:99330924],
2014-12-09,09:09.26,obeezy,jump_attached_b2,WR,MapRecord,,-07:56.44,07:56.44,false,35585,76561198059596652,[U:1:99330924],
2014-12-09,17:05.71,obeezy,jump_attached_b2,WR,MapRecord,,-25:41.14,,false,35585,76561198059596652,[U:1:99330924],
2014-12-09,27:02.74,ok,jump_attached_b2,WR,Course 4 First,,,,false,35585,76561198098124142,[U:1:137858414],
2014-12-09,42:46.85,ok,jump_attached_b2,WR,FirstRecord,,,,false,35585,76561198098124142,[U:1:137858414],
2014-12-09,42:46.85,ok,jump_attached_b2,WR,Compact,,,,false,35585,76561198098124142,[U:1:137858414],
2014-12-09,42:46.85,ok,jump_attached_b2,WR,Compact,,,,false,35585,76561198098124142,[U:1:137858414],
2014-12-09,09:09.26,no,jump_attached_b2,WR,Compact,,,,false,35640,,,
2014-12-09,09:09.26,no,jump_attached_b2,WR,Compact,,,,false,35640,,,
2014-12-09,09:09.26,no,jump_attached_b2,WR,Compact,,,,false,35640,,,
2014-12-10,06:30.97,879m,jump_attached_b2,WR,MapRecord,,-00:14.22,00:14.22,false,35695,76561198043793220,[U:1:83527492],
2014-12-10,06:45.19,879m,jump_attached_b2,WR,MapRecord,,-00:14.29,00:14.29,false,35695,76561198043793220,[U:1:83527492],
2014-12-10,06:59.48,879m,jump_attached_b2,WR,MapRecord,,-02:09.77,,false,35695,76561198043793220,[U:1:83527492],
2014-12-10,01:58.95,end of my line,jump_attached_b2,WR,Course 4,,-00:32.39,01:05.92,false,35713,76561198048236806,[U:1:87971078],
2014-12-10,06:11.07,end of my line,jump_attached_b2,WR,MapRecord,,-00:19.90,02:34.16,false,35713,76561198048236806,[U:1:87971078],
2014-12-10,01:29.59,Kucino -kk,jump_attached_b2,WR,Course 4,,-00:21.46,00:21.46,false,35777,76561198045405184,[U:1:85139456],
2014-12-10,01:51.05,Kucino -kk,jump_attached_b2,WR,Course 4,,-00:07.89,,false,35777,76561198045405184,[U:1:85139456],
2014-12-10,05:49.75,moofy,jump_attached_b2,WR,MapRecord,,-00:21.31,01:31.26,false,35777,76561198060322392,[U:1:100056664],
2014-12-10,05:49.75,moofy,jump_attached_b2,WR,Compact,,,,false,35777,76561198060322392,[U:1:100056664],
2014-12-10,05:49.75,moofy,jump_attached_b2,WR,Compact,,,,false,35777,76561198060322392,[U:1:100056664],
2014-12-10,06:11.07,end of my line,jump_attached_b2,WR,Compact,,,,false,35777,,,
2014-12-11,05:17.81,879m,jump_attached_b2,WR,MapRecord,,-00:31.93,01:13.15,false,35842,76561198043793220,[U:1:83527492],
2014-12-14,01:06.70,Larrito,jump_attached_b2,WR,Course 3,,-00:02.25,00:08.14,false,36689,76561198046600412,[U:1:86334684],
2014-12-14,01:21.64,Larrito,jump_attached_b2,WR,Course 4,,-00:07.94,00:13.11,false,36689,76561198046600412,[U:1:86334684],
2014-12-14,04:43.30,Larrito,jump_attached_b2,WR,MapRecord,,-00:07.27,00:32.72,false,36689,76561198046600412,[U:1:86334684],
2014-12-14,04:50.57,moofy,jump_attached_b2,WR,MapRecord,,-00:20.14,00:20.14,false,36689,76561198060322392,[U:1:100056664],
2014-12-14,05:10.72,moofy,jump_attached_b2,WR,MapRecord,,-00:07.09,00:15.31,false,36689,76561198060322392,[U:1:100056664],
2014-12-14,04:43.30,Larrito,jump_attached_b2,WR,IRC,,-00:07.27,,false,36696,,,
2014-12-14,04:50.57,moofy,jump_attached_b2,WR,IRC,,-00:20.14,,false,36696,,,
2014-12-15,00:20.36,879m,jump_attached_b2,WR,Course 1,,-00:00.18,00:00.18,false,36990,76561198043793220,[U:1:83527492],
2014-12-15,00:20.54,879m,jump_attached_b2,WR,Course 1,,-00:00.55,00:00.55,false,36990,76561198043793220,[U:1:83527492],
