date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-09,09:09.26,obeezy,jump_attached_b2,WR,MapRecord,,-07:56.44,07:56.44,false,35585,,
2014-12-10,06:30.97,879m,jump_attached_b2,WR,MapRecord,,-00:14.22,00:14.22,false,35695,76561198043793220,[U:1:83527492]
2014-12-10,06:11.07,end of my line,jump_attached_b2,WR,MapRecord,,-00:19.90,02:34.16,false,35713,76561198048236806,[U:1:87971078]
2014-12-10,05:49.75,moofy,jump_attached_b2,WR,MapRecord,,-00:21.31,01:31.26,false,35777,76561198060322392,[U:1:100056664]
2014-12-11,05:17.81,879m,jump_attached_b2,WR,MapRecord,,-00:31.93,01:13.15,false,35842,76561198043793220,[U:1:83527492]
2014-12-14,04:43.30,Larrito,jump_attached_b2,WR,MapRecord,,-00:07.27,00:32.72,false,36689,76561198046600412,[U:1:86334684]
2014-12-15,04:39.58,879m,jump_attached_b2,WR,MapRecord,,-00:03.71,00:38.22,false,36990,76561198043793220,[U:1:83527492]
2014-12-21,03:56.57,a madmans dream,jump_attached_b2,WR,MapRecord,,-00:38.99,00:56.05,false,39023,76561198045405184,[U:1:85139456]
2017-11-27,03:02.37,879m,jump_attached_b2,WR,MapRecord,,-00:09.83,00:11.78,false,512235,,
2019-08-02,02:44.45,Boshy,jump_attached_b2,WR,MapRecord,,-00:17.91,08:44.31,false,1024491,76561198046601398,[U:1:86335670]
2021-07-28,02:43.38,SweZombie,jump_attached_b2,WR,MapRun,07:11.67,+04:28.29,,true,1650490,76561198849893773,[U:1:889628045]
2021-12-20,02:41.85,Kajasumthing,jump_attached_b2,WR,MapRecord,,-00:01.53,00:12.76,false,1801135,76561198091590767,[U:1:131325039]
2021-12-22,02:33.07,Kajasumthing -sb,jump_attached_b2,WR,MapRecord,,-00:04.00,00:04.00,false,1803409,76561198091590767,[U:1:131325039]
