date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-17,01:41.45,new sense x D,jump_mouser,WR,MapRecord,,-00:00.87,00:01.34,false,24282,76561198045405184,[U:1:85139456],
2015-01-30,01:34.46,Gebobus,jump_mouser,WR,MapRecord,,-00:06.98,00:21.26,false,56093,76561198044263100,[U:1:83997372],
2015-01-30,01:34.47,Bobby Johnson,jump_mouser,WR,MapRun,06:44.74,+05:10.27,,true,56093,76561198018656606,[U:1:58390878],
2015-01-30,01:41.45,Gebobus,jump_mouser,WR,MapRun,04:12.38,+02:30.93,,true,56093,76561198044263100,[U:1:83997372],
2015-06-20,01:31.30,kucino,jump_mouser,WR,MapRecord,,-00:03.16,00:10.15,false,108452,76561198045405184,[U:1:85139456],
2015-06-20,01:34.47,kucino,jump_mouser,WR,MapRun,01:58.23,+00:23.76,,true,108452,76561198045405184,[U:1:85139456],
2015-08-08,01:25.87,Soup caN -tt | t,jump_mouser,WR,MapRecord,,-00:00.39,00:02.23,false,125744,,,
2015-08-08,01:25.87,Goon Squad,jump_mouser,WR,MapRun,01:37.32,+00:11.45,00:05.17,true,125744,76561198018656606,[U:1:58390878],
2015-08-08,01:25.87,Goon Squad,jump_mouser,WR,MapRun,01:42.50,+00:16.63,00:09.95,true,125744,76561198018656606,[U:1:58390878],
2015-08-08,01:25.87,Goon Squad,jump_mouser,WR,MapRun,02:04.52,+00:38.65,,true,125744,76561198018656606,[U:1:58390878],
2015-08-08,01:25.87,Påti°,jump_mouser,WR,MapRun,11:21.08,+09:55.21,,true,125744,76561197998018089,[U:1:37752361],
2015-08-08,01:25.87,XoOoOoOo,jump_mouser,WR,MapRun,09:17.50,+07:51.63,,true,125744,76561198074533946,[U:1:114268218],
2015-08-08,01:25.87,fuckin pjers,jump_mouser,WR,MapRun,15:58.46,+14:32.59,,true,125744,76561198094652091,[U:1:134386363],
2015-08-08,01:25.88,wuh,jump_mouser,WR,MapRun,08:25.24,+06:59.36,,true,125744,76561198054239403,[U:1:93973675],
2015-08-08,01:26.26,kucino -tt | tip,jump_mouser,WR,MapRecord,,-00:01.84,00:05.04,false,125744,,,
2015-08-08,01:26.26,Goon Squad,jump_mouser,WR,MapRun,02:11.44,+00:45.18,,true,125744,76561198018656606,[U:1:58390878],
2015-08-08,01:26.26,Goon Squad,jump_mouser,WR,MapRun,04:41.40,+03:15.14,,true,125744,76561198018656606,[U:1:58390878],
2015-08-08,01:28.10,Soup caN -tt | t,jump_mouser,WR,MapRecord,,-00:03.19,00:04.46,false,125744,,,
2015-08-08,01:28.10,Rawwbin,jump_mouser,WR,MapRun,10:29.21,+09:01.11,,true,125744,76561197974405320,[U:1:14139592],
2015-08-08,01:28.11,kucino -tt | tip,jump_mouser,WR,MapRun,02:36.55,+01:08.44,,true,125744,,,
2015-08-08,01:31.30,kucino -tt | tip,jump_mouser,WR,Compact,,,,false,125744,,,
2015-08-08,01:31.30,kucino -tt | tip,jump_mouser,WR,Compact,,,,false,125744,,,
2015-08-08,01:31.30,Mireal,jump_mouser,WR,MapRun,06:53.00,+05:21.70,,true,125744,76561198060577347,[U:1:100311619],
2015-08-08,01:31.30,Soup caN -tt | t,jump_mouser,WR,MapRun,01:32.57,+00:01.27,00:14.12,true,125744,,,
2015-08-08,01:31.30,Soup caN -tt | t,jump_mouser,WR,MapRun,01:46.70,+00:15.40,00:13.62,true,125744,,,
2015-08-08,01:31.30,Soup caN -tt | t,jump_mouser,WR,MapRun,01:47.12,+00:15.82,,true,125744,,,
2015-08-08,01:31.30,Soup caN -tt | t,jump_mouser,WR,MapRun,02:00.33,+00:29.03,00:24.12,true,125744,,,
2015-08-08,01:31.30,Soup caN -tt | t,jump_mouser,WR,MapRun,04:27.74,+02:56.44,00:02.65,true,125744,,,
2015-08-08,01:31.30,driftah,jump_mouser,WR,MapRun,10:20.30,+08:49.00,,true,125744,76561198077555267,[U:1:117289539],
2015-08-08,01:31.30,gettho,jump_mouser,WR,MapRun,32:00.28,+30:28.98,,true,125744,76561198138628577,[U:1:178362849],
2015-08-08,01:31.31,Buzz,jump_mouser,WR,MapRun,07:43.57,+06:12.26,,true,125744,76561198043881298,[U:1:83615570],
2015-08-08,01:31.31,Bøshy,jump_mouser,WR,MapRun,05:55.54,+04:24.23,,true,125744,76561198046601398,[U:1:86335670],
2015-08-08,01:31.31,Mireal,jump_mouser,WR,MapRun,03:06.01,+01:34.70,00:44.43,true,125744,76561198060577347,[U:1:100311619],
