date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-10-21,00:59.79,un gato,jump_orbital_rc1_zip,WR,Compact,,,,false,1086235,,,
2019-10-21,00:59.79,packing shmeat,jump_orbital_rc1_zip,WR,MapRun,01:31.12,+00:31.33,,true,1086235,,,
2019-10-23,00:58.32,twitch.tv/boshyt,jump_orbital_rc1_zip,WR,MapRecord,,-00:01.25,00:01.25,false,1087440,,,
2019-10-23,00:58.32,Boshy,jump_orbital_rc1_zip,WR,Compact,,,,false,1087440,76561198046601398,[U:1:86335670],
2019-10-23,00:59.58,twitch.tv/boshyt,jump_orbital_rc1_zip,WR,MapRecord,,-00:00.13,00:00.13,false,1087440,,,
2019-10-23,00:59.71,twitch.tv/boshyt,jump_orbital_rc1_zip,WR,MapRecord,,-00:00.07,00:01.18,false,1087440,,,
2019-10-23,00:58.32,twitch.tv/boshyt,jump_orbital_rc1_zip,WR,IRC,,-00:01.25,,false,1087476,,,
2019-10-23,00:59.58,twitch.tv/boshyt,jump_orbital_rc1_zip,WR,IRC,,-00:00.13,,false,1087476,,,
2021-06-14,00:58.30,DillerMcFiller,jump_orbital_rc1_zip,WR,IRC,,-00:00.02,,false,1613501,76561198040963460,[U:1:80697732],
2021-06-15,00:58.30,DillerMcFiller,jump_orbital_rc1_zip,WR,MapRecord,,-00:00.02,00:00.81,false,1613539,76561198040963460,[U:1:80697732],
2021-12-12,00:56.35,bluff,jump_orbital_rc1_zip,WR,MapRun,02:56.02,+01:59.67,00:55.09,true,1794272,76561199013528025,[U:1:1053262297],
2023-05-25,00:57.73,Rellort,jump_orbital_rc1_zip,WR,MapRecord,,-00:00.57,00:00.73,false,2333971,76561198090668406,[U:1:130402678],
2023-05-25,00:57.73,Rellort,jump_orbital_rc1_zip,WR,IRC,,-00:00.57,,false,2334103,,,
2023-05-25,00:57.73,Rellort,jump_orbital_rc1_zip,WR,IRC,,-00:00.57,,false,2334191,,,
2023-05-28,00:57.36,diller,jump_orbital_rc1_zip,WR,MapRecord,,-00:00.37,00:00.94,false,2337565,76561198040963460,[U:1:80697732],
2023-05-28,00:57.36,diller,jump_orbital_rc1_zip,WR,Compact,,,,false,2337565,76561198040963460,[U:1:80697732],
2023-05-28,00:57.36,diller,jump_orbital_rc1_zip,WR,IRC,,-00:00.37,,false,2337615,,,
2023-05-30,00:55.75,Rellort,jump_orbital_rc1_zip,WR,MapRecord,,-00:01.60,00:01.98,false,2340565,76561198090668406,[U:1:130402678],
2024-01-30,00:55.75,Rellort -fwo -gu,jump_orbital_rc1_zip,WR,Compact,,,,false,2708989,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267280,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267363,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267395,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267334,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,MapRecord,,-00:01.24,00:01.30,false,3267299,76561198065169685,[U:1:104903957],
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267437,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267422,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267449,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267443,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267321,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267446,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267427,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267436,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267435,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267438,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267426,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267440,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267361,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267382,,,
2025-02-15,00:54.51,riotbz,jump_orbital_rc1_zip,WR,IRC,,-00:01.24,,false,3267412,,,
