date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-20,01:42.17,imPikable,jump_cow,WR,IRCSet,,,,false,603720,76561198066589108,[U:1:106323380],
2018-03-20,01:42.17,imPikable,jump_cow,WR,IRCSet,,,,false,603749,,,
2018-03-20,00:30.73,poopliss,jump_cow,WR,Course 1,,-00:07.30,,false,603754,76561198156363920,[U:1:196098192],
2018-03-20,00:38.04,imPikable,jump_cow,WR,Course 1,,-00:06.04,,false,603754,76561198066589108,[U:1:106323380],
2018-03-20,00:44.08,Llama,jump_cow,WR,Course 1 First,,,,false,603754,76561198011798972,[U:1:51533244],
2018-03-20,00:54.67,imPikable,jump_cow,WR,Course 2 First,,,,false,603754,76561198066589108,[U:1:106323380],
2018-03-20,01:14.97,ÞøмîÞђД,jump_cow,WR,MapRun,07:11.21,+05:56.24,,true,603754,,,
2018-03-20,01:42.17,imPikable,jump_cow,WR,FirstRecord,,,,false,603754,76561198066589108,[U:1:106323380],
2018-03-20,01:06.70,mslenny,jump_cow,WR,IRC,,-00:08.26,,false,603756,,,
2018-03-20,01:42.17,imPikable,jump_cow,WR,IRCSet,,,,false,603756,76561198066589108,[U:1:106323380],
2018-03-20,01:06.70,mslenny,jump_cow,WR,IRC,,-00:08.26,,false,603767,,,
2018-03-20,01:06.70,mslenny,jump_cow,WR,IRC,,-00:08.26,,false,603778,,,
2018-03-20,00:10.04,pagamer,jump_cow,WR,Course 1,,-00:00.01,00:00.05,false,603787,76561198131264287,[U:1:170998559],
2018-03-20,00:33.25,imPikable,jump_cow,WR,Course 2,,,,false,603787,76561198066589108,[U:1:106323380],
2018-03-20,00:45.52,mslenny,jump_cow,WR,Course 2,,-00:06.57,,false,603787,76561198136378809,[U:1:176113081],
2018-03-20,00:53.17,mslenny,jump_cow,WR,Compact,,,,false,603787,76561198136378809,[U:1:176113081],
2018-03-20,00:53.17,mslenny,jump_cow,WR,Compact,,,,false,603787,76561198136378809,[U:1:176113081],
2018-03-20,00:53.17,Pop,jump_cow,WR,MapRun,05:54.58,+05:01.41,,true,603787,76561198382647385,[U:1:422381657],
2018-03-20,01:06.70,mslenny,jump_cow,WR,MapRecord,,-00:08.26,,false,603787,76561198136378809,[U:1:176113081],
2018-03-20,01:29.18,imPikable,jump_cow,WR,Bonus 1 First,,,,false,603787,76561198066589108,[U:1:106323380],
2018-03-20,03:31.67,alden,jump_cow,WR,Bonus 2,,-00:03.29,,false,603787,76561198084911494,[U:1:124645766],
2018-03-20,03:34.97,imPikable,jump_cow,WR,Bonus 2,,-04:34.76,,false,603787,76561198066589108,[U:1:106323380],
2018-03-20,08:09.73,poopliss,jump_cow,WR,Bonus 2,,,,false,603787,76561198156363920,[U:1:196098192],
2018-03-20,08:09.73,poopliss,jump_cow,WR,Bonus 2,,,,false,603787,76561198156363920,[U:1:196098192],
2018-03-20,08:09.73,poopliss,jump_cow,WR,Bonus 2,,,,false,603787,76561198156363920,[U:1:196098192],
2018-03-20,01:06.70,mslenny,jump_cow,WR,IRC,,-00:08.26,,false,603790,,,
2018-03-20,00:44.64,Steve,jump_cow,WR,IRC,,-00:02.24,,false,603835,76561198063901478,[U:1:103635750],
2018-03-20,00:46.88,Steve,jump_cow,WR,IRC,,-00:01.87,,false,603835,76561198063901478,[U:1:103635750],
2018-03-20,00:48.76,Steve,jump_cow,WR,IRC,,-00:03.82,,false,603835,76561198063901478,[U:1:103635750],
2018-03-20,00:52.58,Steve,jump_cow,WR,IRC,,-00:00.58,,false,603835,76561198063901478,[U:1:103635750],
2018-03-20,00:03.22,Steve,jump_cow,WR,Bonus 1,,-00:01.72,,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:08.56,Steve,jump_cow,WR,Course 1,,-00:00.16,00:00.16,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:08.73,Steve,jump_cow,WR,Course 1,,-00:00.07,00:00.07,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:08.80,Steve,jump_cow,WR,Course 1,,-00:00.01,00:00.01,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:08.81,Steve,jump_cow,WR,Course 1,,-00:00.14,00:00.14,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:08.96,Steve,jump_cow,WR,Course 1,,,,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:08.96,Steve,jump_cow,WR,Course 1,,-00:00.00,00:00.00,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:08.96,Steve,jump_cow,WR,Course 1,,-00:00.85,00:00.85,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:09.82,Steve,jump_cow,WR,Course 1,,-00:00.22,00:00.46,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:10.57,Boshy,jump_cow,WR,Bonus 3,,,,false,603921,,,
2018-03-20,00:27.83,Steve,jump_cow,WR,Course 2,,-00:01.12,00:01.12,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:28.96,Steve,jump_cow,WR,Course 2,,-00:01.00,00:01.00,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:29.96,Steve,jump_cow,WR,Course 2,,,,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:29.96,Steve,jump_cow,WR,Course 2,,-00:01.95,00:01.95,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:31.91,Steve,jump_cow,WR,Course 2,,-00:01.33,00:03.34,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:44.64,Steve,jump_cow,WR,MapRecord,,-00:02.24,00:02.24,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:46.88,Steve,jump_cow,WR,MapRecord,,-00:01.87,00:01.87,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:46.88,Steve,jump_cow,WR,Compact,,,,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:48.76,Steve,jump_cow,WR,MapRecord,,-00:03.82,00:03.82,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:52.58,Steve,jump_cow,WR,MapRecord,,-00:00.58,00:27.43,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,02:57.70,Steve,jump_cow,WR,Bonus 2,,-00:03.63,00:08.56,false,603921,76561198063901478,[U:1:103635750],
2018-03-20,00:44.64,Steve,jump_cow,WR,Compact,,,,false,603970,,,
2018-03-20,00:44.64,Steve,jump_cow,WR,Compact,,,,false,603970,,,
2018-03-20,00:44.64,Steve,jump_cow,WR,IRC,,-00:02.24,,false,603970,,,
2018-03-20,00:46.88,Steve,jump_cow,WR,IRC,,-00:01.87,,false,603970,,,
2018-03-20,00:48.76,Steve,jump_cow,WR,IRC,,-00:03.82,,false,603970,,,
2018-03-20,00:52.58,Steve,jump_cow,WR,IRC,,-00:00.58,,false,603970,,,
2018-03-20,00:44.64,Steve,jump_cow,WR,IRC,,-00:02.24,,false,603986,,,
2018-03-21,00:27.42,Bea    GO!,jump_cow,WR,Course 2,,-00:00.41,00:00.77,false,604239,76561198084406120,[U:1:124140392],
2018-03-21,00:44.00,Bea    GO!,jump_cow,WR,MapRecord,,-00:00.63,00:01.18,false,604239,76561198084406120,[U:1:124140392],
2018-03-21,00:27.42,Bea    GO!,jump_cow,WR,Course 2,,,,false,604398,,,
2018-03-21,00:02.62,Chief,jump_cow,WR,Bonus 1,,,,false,604414,76561198122579111,[U:1:162313383],
2018-03-21,00:02.62,Chief,jump_cow,WR,Bonus 1,,-00:00.07,00:00.07,false,604414,76561198122579111,[U:1:162313383],
2018-03-21,00:02.69,Chief,jump_cow,WR,Bonus 1,,-00:00.16,00:00.16,false,604414,76561198122579111,[U:1:162313383],
2018-03-21,00:02.85,Chief,jump_cow,WR,Bonus 1,,,,false,604414,76561198122579111,[U:1:162313383],
2018-03-21,00:02.85,Chief,jump_cow,WR,Bonus 1,,-00:00.20,00:00.33,false,604414,76561198122579111,[U:1:162313383],
2018-03-21,00:08.56,Steve,jump_cow,WR,Course 1,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:26.33,Steve,jump_cow,WR,Course 2,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:26.33,Steve,jump_cow,WR,Course 2,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:26.33,Steve,jump_cow,WR,Course 2,,-00:01.08,00:01.50,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:27.42,Bea    GO!,jump_cow,WR,Course 2,,,,false,604414,,,
2018-03-21,00:41.77,Steve,jump_cow,WR,MapRecord,,-00:00.95,00:00.95,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:41.77,Steve,jump_cow,WR,Compact,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:42.73,Steve,jump_cow,WR,MapRecord,,-00:01.04,00:01.04,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:42.73,Steve,jump_cow,WR,Compact,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:43.77,Steve,jump_cow,WR,MapRecord,,-00:00.23,00:00.83,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:43.77,Steve,jump_cow,WR,Compact,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:43.77,Steve,jump_cow,WR,Compact,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:43.77,Steve,jump_cow,WR,Compact,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:43.77,Steve,jump_cow,WR,Compact,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:43.77,Steve,jump_cow,WR,Compact,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:44.00,Bea    GO!,jump_cow,WR,Compact,,,,false,604414,,,
2018-03-21,00:44.00,Bea    GO!,jump_cow,WR,Compact,,,,false,604414,,,
2018-03-21,00:44.00,Bea    GO!,jump_cow,WR,Compact,,,,false,604414,,,
2018-03-21,02:47.72,Steve,jump_cow,WR,Bonus 2,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,02:47.72,Steve,jump_cow,WR,Bonus 2,,-00:02.70,00:02.70,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,02:50.43,Steve,jump_cow,WR,Bonus 2,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,02:50.43,Steve,jump_cow,WR,Bonus 2,,,,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,02:50.43,Steve,jump_cow,WR,Bonus 2,,-00:05.52,00:05.52,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,02:55.95,Steve,jump_cow,WR,Bonus 2,,-00:00.20,00:00.20,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,02:56.15,Steve,jump_cow,WR,Bonus 2,,-00:01.54,00:01.54,false,604414,76561198063901478,[U:1:103635750],
2018-03-21,00:43.77,Steve,jump_cow,WR,IRC,,-00:00.23,,false,604541,,,
2018-03-21,00:41.77,Steve,jump_cow,WR,IRC,,-00:00.95,,false,604798,,,
2018-04-19,00:40.98,kidder | hugs.tf,jump_cow,WR,MapRecord,,-00:00.29,00:00.29,false,628566,76561198000949987,[U:1:40684259],
2018-04-19,00:41.27,kidder | hugs.tf,jump_cow,WR,MapRecord,,-00:00.49,00:00.62,false,628566,76561198000949987,[U:1:40684259],
2018-04-19,00:41.77,Stevey wundaaaaa,jump_cow,WR,Compact,,,,false,628566,,,
2018-09-16,00:08.35,420noSCOPE,jump_cow,WR,Course 1,,-00:00.01,00:00.01,false,763887,,,
2018-09-16,00:08.36,progamer69,jump_cow,WR,Course 1,,,,false,763887,76561198063901478,[U:1:103635750],
2018-09-16,00:40.53,420noSCOPE,jump_cow,WR,MapRecord,,-00:00.45,00:00.76,false,763887,,,
2018-09-16,00:40.98,*wards against e,jump_cow,WR,Compact,,,,false,763887,,,
2018-09-16,00:40.98,*wards against e,jump_cow,WR,Compact,,,,false,763887,,,
2018-09-16,00:40.98,*wards against e,jump_cow,WR,Compact,,,,false,763887,,,
2018-09-16,00:40.53,420noSCOPE,jump_cow,WR,IRC,,-00:00.45,,false,763898,,,
2018-11-18,00:40.53,Stev,jump_cow,WR,Compact,,,,false,818863,,,
2018-11-19,00:40.53,Gancho's Son,jump_cow,WR,Compact,,,,false,820516,,,
2019-03-09,00:08.25,kidder,jump_cow,WR,Course 1,,-00:00.04,00:00.04,false,911127,76561198000949987,[U:1:40684259],
