date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-03-20,01:42.17,imPikable,jump_cow,WR,Map,announcement,irc_set,,,,,76561198066589108,[U:1:106323380],
2018-03-20,00:44.08,Llama,jump_cow,WR,Course 1,record,zone_first,,,,603754,76561198011798972,[U:1:51533244],
2018-03-20,00:38.04,imPikable,jump_cow,WR,Course 1,record,zone_record,,-00:06.04,,603754,76561198066589108,[U:1:106323380],
2018-03-20,00:54.67,imPikable,jump_cow,WR,Course 2,record,zone_first,,,,603754,76561198066589108,[U:1:106323380],
2018-03-20,00:30.73,poopliss,jump_cow,WR,Course 1,record,zone_record,,-00:07.30,,603754,76561198156363920,[U:1:196098192],
2018-03-20,01:27.63,unknown,jump_cow,WR,Map,observed,wr_split,,,,,,,
2018-03-20,01:14.97,unknown,jump_cow,WR,Map,observed,wr_split,,,,,,,
2018-03-20,01:06.70,mslenny,jump_cow,WR,Map,record,map_record,,-00:08.26,,603787,76561198136378809,[U:1:176113081],
2018-03-20,01:29.18,imPikable,jump_cow,WR,Bonus 1,record,zone_first,,,,603787,76561198066589108,[U:1:106323380],
2018-03-20,00:45.52,mslenny,jump_cow,WR,Course 2,record,zone_record,,-00:06.57,,603787,76561198136378809,[U:1:176113081],
2018-03-20,00:53.17,mslenny,jump_cow,WR,Map,command,wr_command,,,,,76561198136378809,[U:1:176113081],
2018-03-20,00:10.04,pagamer,jump_cow,WR,Course 1,record,zone_record,,-00:00.01,00:00.05,603787,76561198131264287,[U:1:170998559],
2018-03-20,08:09.73,poopliss,jump_cow,WR,Bonus 2,command,wr_command,,,,,76561198156363920,[U:1:196098192],
2018-03-20,03:34.97,imPikable,jump_cow,WR,Bonus 2,record,zone_record,,-04:34.76,,603787,76561198066589108,[U:1:106323380],
2018-03-20,00:33.25,imPikable,jump_cow,WR,Course 2,command,wr_command,,,,,76561198066589108,[U:1:106323380],
2018-03-20,03:31.67,alden,jump_cow,WR,Bonus 2,record,zone_record,,-00:03.29,,603787,76561198084911494,[U:1:124645766],
2018-03-20,00:52.58,Steve,jump_cow,WR,Map,announcement,irc,,-00:00.58,,,76561198063901478,[U:1:103635750],
2018-03-20,00:48.76,Steve,jump_cow,WR,Map,announcement,irc,,-00:03.82,,,76561198063901478,[U:1:103635750],
2018-03-20,00:46.88,Steve,jump_cow,WR,Map,announcement,irc,,-00:01.87,,,76561198063901478,[U:1:103635750],
2018-03-20,00:44.64,Steve,jump_cow,WR,Map,announcement,irc,,-00:02.24,,,76561198063901478,[U:1:103635750],
