date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-05,00:26.69,asfg32g32,jump_scorpion_b1,WR,Bonus 1 First,,,,false,9506,,,
2014-07-05,18:00.50,asfg32g32,jump_scorpion_b1,WR,MapRecord,,-03:50.74,,false,9506,,,
2014-07-06,12:59.77,cody,jump_scorpion_b1,WR,MapRecord,,-05:00.73,08:51.48,false,9596,76561198078488228,STEAM_0:0:59111250,
2014-07-06,10:21.08,alle b wai,jump_scorpion_b1,WR,IRC,,-02:38.68,,false,9719,,,
2014-07-06,00:25.49,alle b wai,jump_scorpion_b1,WR,Bonus 1,,-00:01.20,00:01.20,false,9720,76561198040983512,STEAM_0:0:40358892,
2014-07-06,10:21.08,alle b wai,jump_scorpion_b1,WR,MapRecord,,-02:38.68,07:39.42,false,9720,76561198040983512,STEAM_0:0:40358892,
2014-07-07,07:48.46,groovy,jump_scorpion_b1,WR,MapRecord,,-02:32.62,05:11.31,false,9816,76561198078488228,STEAM_0:0:59111250,
2014-07-07,07:48.46,groovy,jump_scorpion_b1,WR,IRC,,-02:32.62,,false,9817,,,
2014-08-26,07:07.23,cody,jump_scorpion_b1,WR,MapRecord,,-00:41.22,00:41.22,false,18277,76561198078488228,[U:1:118222500],
2014-10-26,05:36.55,le heal,jump_scorpion_b1,WR,MapRecord,,-01:30.67,,false,26203,76561198157830536,[U:1:197564808],
2015-07-19,00:20.96,Mireal,jump_scorpion_b1,WR,Bonus 1,,-00:01.06,00:01.06,false,117278,76561198060577347,[U:1:100311619],
2015-07-19,00:22.03,Mireal,jump_scorpion_b1,WR,Bonus 1,,-00:00.79,00:01.59,false,117278,76561198060577347,[U:1:100311619],
2015-07-19,06:39.73,Soup,jump_scorpion_b1,WR,MapRecord,,-03:41.35,04:30.54,false,117278,76561198029285343,[U:1:69019615],
2015-07-19,06:39.73,Bobby Johnson,jump_scorpion_b1,WR,MapRun,33:12.59,+26:32.86,,true,117278,76561198018656606,[U:1:58390878],
2015-07-19,10:21.09,Soup,jump_scorpion_b1,WR,MapRun,11:10.27,+00:49.18,02:04.00,true,117278,76561198029285343,[U:1:69019615],
2015-08-23,06:04.67,cody,jump_scorpion_b1,WR,MapRecord,,-00:35.05,,false,131999,76561198078488228,[U:1:118222500],
2015-08-23,06:39.73,Soup caN -tt | t,jump_scorpion_b1,WR,Compact,,,,false,131999,,,
2017-12-03,03:30.64,cs,jump_scorpion_b1,WR,IRC,,-00:03.98,,false,516814,,,
2017-12-03,03:30.64,cs,jump_scorpion_b1,WR,MapRecord,,-00:03.98,00:03.98,false,516854,76561198029285343,[U:1:69019615],
