date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-23,01:49.28,HUFFY,jump_pickles_v2,WR,MapRun,07:43.53,+05:54.25,,true,606213,76561198300549385,[U:1:340283657],
2019-05-30,00:31.92,mesatech,jump_pickles_v2,WR,Course 1,,-00:01.00,00:01.00,false,974745,76561198111845972,[U:1:151580244],
2019-05-30,00:32.92,mesatech,jump_pickles_v2,WR,Course 1,,-00:00.32,00:00.76,false,974745,76561198111845972,[U:1:151580244],
2019-06-29,00:31.57,---,jump_pickles_v2,WR,Course 1,,-00:00.34,00:00.77,false,997511,76561198366368448,[U:1:406102720],
2019-06-29,01:46.84,---,jump_pickles_v2,WR,MapRecord,,-00:02.43,00:02.43,false,997511,76561198366368448,[U:1:406102720],
2019-06-29,01:49.27,---,jump_pickles_v2,WR,Compact,,,,false,997511,76561198366368448,[U:1:406102720],
2019-06-29,01:49.27,---,jump_pickles_v2,WR,Compact,,,,false,997511,76561198366368448,[U:1:406102720],
2019-07-26,01:46.84,Zike1017 ツ -tt,jump_pickles_v2,WR,Compact,,,,false,1019277,,,
2019-07-26,01:46.84,Zike1017 ツ -tt,jump_pickles_v2,WR,Compact,,,,false,1019277,,,
2019-07-26,01:46.84,Zike1017 ツ -tt,jump_pickles_v2,WR,Compact,,,,false,1019277,,,
2019-11-28,01:00.94,kater,jump_pickles_v2,WR,Course 2,,-00:00.61,00:03.07,false,1112038,76561198222006144,[U:1:261740416],
2019-11-28,01:46.84,[o.W.n] cander [,jump_pickles_v2,WR,Compact,,,,false,1112038,,,
2019-11-28,01:46.84,[o.W.n] cander [,jump_pickles_v2,WR,Compact,,,,false,1112038,,,
2019-11-28,01:46.84,[o.W.n] cander [,jump_pickles_v2,WR,Compact,,,,false,1112038,,,
2019-11-30,00:54.80,vice,jump_pickles_v2,WR,Course 2,,-00:06.13,00:06.74,false,1113469,76561198366368448,[U:1:406102720],
2020-02-28,01:44.13,u like my hair,jump_pickles_v2,WR,IRC,,-00:02.71,,false,1183261,,,
2020-02-28,01:44.13,u like my hair,jump_pickles_v2,WR,MapRecord,,-00:02.71,00:08.24,false,1183281,76561198222006144,[U:1:261740416],
2020-02-28,00:54.80,amy,jump_pickles_v2,WR,Course 2,,,,false,1183394,76561198366368448,[U:1:406102720],
2020-02-28,01:38.20,amy,jump_pickles_v2,WR,MapRecord,,-00:05.92,00:08.63,false,1183394,76561198366368448,[U:1:406102720],
2020-02-28,01:44.13,u like my hair,jump_pickles_v2,WR,Compact,,,,false,1183394,,,
2022-04-01,00:30.79,unravel,jump_pickles_v2,WR,Course 1,,-00:00.76,00:00.78,false,1903967,76561198366368448,[U:1:406102720],
2022-04-01,00:31.56,cander,jump_pickles_v2,WR,Course 1,,-00:00.01,00:00.46,false,1903967,76561198318722879,[U:1:358457151],
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097402,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097312,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097453,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097491,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097483,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097374,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097474,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097462,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097520,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097471,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097523,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,MapRecord,,-00:00.54,00:02.16,false,3097290,76561198318722879,[U:1:358457151],
2024-10-23,01:38.21,vice -tt,jump_pickles_v2,WR,Compact,,,,false,3097290,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097436,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097505,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097524,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097447,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097498,76561198318722879,[U:1:358457151],
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097510,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097417,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097522,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097516,,,
2024-10-23,01:37.66,cander,jump_pickles_v2,WR,IRC,,-00:00.54,,false,3097347,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177538,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177516,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177562,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177560,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177535,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177547,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177461,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,MapRecord,,-00:01.95,00:02.49,false,3177543,76561198366368448,[U:1:406102720],
2024-12-17,01:37.66,cander,jump_pickles_v2,WR,Compact,,,,false,3177543,76561198318722879,[U:1:358457151],
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177565,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177509,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177464,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177495,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177557,,,
2024-12-17,01:35.71,ultramarine,jump_pickles_v2,WR,IRC,,-00:01.95,,false,3177474,,,
